pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alakazam,94,move,1,Protect,60.2%,,,,,,,,
Alakazam,94,move,2,Psychic,51.5%,,,,,,,,
Alakazam,94,move,3,Expanding Force,48.9%,,,,,,,,
Alakazam,94,move,4,Focus Blast,41.4%,,,,,,,,
Alakazam,94,move,5,Dazzling Gleam,40.1%,,,,,,,,
Alakazam,94,move,6,Shadow Ball,29.6%,,,,,,,,
Alakazam,94,move,7,Speed Swap,25.6%,,,,,,,,
Alakazam,94,move,8,Light Screen,14.3%,,,,,,,,
Alakazam,94,move,9,Reflect,14%,,,,,,,,
Alakazam,94,move,10,Energy Ball,10.3%,,,,,,,,
Alakazam,94,held_item,1,Alakazite,57.5%,,,,,,,,
Alakazam,94,held_item,2,Focus Sash,21.8%,,,,,,,,
Alakazam,94,held_item,3,Colbur Berry,8.4%,,,,,,,,
Alakazam,94,held_item,4,Twisted Spoon,3.6%,,,,,,,,
Alakazam,94,held_item,5,Choice Scarf,2.5%,,,,,,,,
Alakazam,94,held_item,6,Mental Herb,0.9%,,,,,,,,
Alakazam,94,held_item,7,Bright Powder,0.9%,,,,,,,,
Alakazam,94,held_item,8,Sitrus Berry,0.8%,,,,,,,,
Alakazam,94,held_item,9,Quick Claw,0.7%,,,,,,,,
Alakazam,94,held_item,10,Lum Berry,0.4%,,,,,,,,
Alakazam,94,teammate,1,Meowstic,,,,,,,,,
Alakazam,94,teammate,2,Sneasler,,,,,,,,,
Alakazam,94,teammate,3,Sinistcha,,,,,,,,,
Alakazam,94,teammate,4,Basculegion,,,,,,,,,
Alakazam,94,teammate,5,Incineroar,,,,,,,,,
Alakazam,94,teammate,6,Garchomp,,,,,,,,,
Alakazam,94,teammate,7,Pelipper,,,,,,,,,
Alakazam,94,teammate,8,Milotic,,,,,,,,,
Alakazam,94,teammate,9,Farigirat,,,,,,,,,
Alakazam,94,teammate,10,Aerodactyl,,,,,,,,,
Alakazam,94,stat_alignment,1,Timid,67.7%,Speed,Attack,,,,,,
Alakazam,94,stat_alignment,2,Modest,26.8%,Sp. Atk,Attack,,,,,,
Alakazam,94,stat_alignment,3,Mild,1.1%,Sp. Atk,Defense,,,,,,
Alakazam,94,stat_alignment,4,Bold,1.1%,Defense,Attack,,,,,,
Alakazam,94,stat_alignment,5,Hasty,1%,Speed,Defense,,,,,,
Alakazam,94,stat_alignment,6,Quiet,0.7%,Sp. Atk,Speed,,,,,,
Alakazam,94,stat_alignment,7,Naive,0.5%,Speed,Sp. Def,,,,,,
Alakazam,94,stat_alignment,8,Calm,0.4%,Sp. Def,Attack,,,,,,
Alakazam,94,stat_alignment,9,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Alakazam,94,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,
Alakazam,94,stat_points,1,,40.7%,,,2,9,9,32,9,32
Alakazam,94,stat_points,2,,13.4%,,,8,8,8,32,2,32
Alakazam,94,stat_points,3,,9.4%,,,8,8,2,32,9,32
Alakazam,94,stat_points,4,,6.9%,,,32,8,2,9,9,32
Alakazam,94,stat_points,5,,4.1%,,,8,8,9,32,9,32
Alakazam,94,stat_points,6,,1.9%,,,1,0,1,32,0,32
Alakazam,94,stat_points,7,,1.3%,,,1,8,8,32,8,32
Alakazam,94,stat_points,8,,1.2%,,,32,8,8,2,8,32
Alakazam,94,stat_points,9,,1%,,,1,0,0,32,1,32
Alakazam,94,stat_points,10,,0.7%,,,0,0,0,32,1,32
Alakazam,94,stat_points,11,,0.7%,,,2,0,32,0,0,32
Alakazam,94,stat_points,12,,0.6%,,,32,0,0,0,2,32
Alakazam,94,ability,1,Inner Focus,76.2%,,,,,,,,
Alakazam,94,ability,2,Magic Guard,19.9%,,,,,,,,
Alakazam,94,ability,3,Synchronize,3.9%,,,,,,,,
