pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Furfrou,220,move,1,Snarl,42.6%,,,,,,,,,7388.23
Furfrou,220,move,2,Sucker Punch,41.5%,,,,,,,,,7388.23
Furfrou,220,move,3,Last Resort,37.4%,,,,,,,,,7388.23
Furfrou,220,move,4,Baby-Doll Eyes,29.7%,,,,,,,,,7388.23
Furfrou,220,move,5,Cotton Guard,25.4%,,,,,,,,,7388.23
Furfrou,220,move,6,Protect,22.7%,,,,,,,,,7393.73
Furfrou,220,move,7,Endeavor,22.7%,,,,,,,,,7393.73
Furfrou,220,move,8,Thunder Wave,18.3%,,,,,,,,,7393.73
Furfrou,220,move,9,Helping Hand,12.3%,,,,,,,,,7393.73
Furfrou,220,move,10,Charm,1.2%,,,,,,,,,7393.73
Furfrou,220,held_item,1,Focus Band,31.9%,,,,,,,,,7397.23
Furfrou,220,held_item,2,Leftovers,23.7%,,,,,,,,,7397.23
Furfrou,220,held_item,3,Sitrus Berry,16.0%,,,,,,,,,7397.23
Furfrou,220,held_item,4,Chople Berry,10.0%,,,,,,,,,7397.23
Furfrou,220,held_item,5,Expert Belt,4.2%,,,,,,,,,7397.23
Furfrou,220,held_item,6,Silk Scarf,3.2%,,,,,,,,,7402.23
Furfrou,220,held_item,7,Life Orb,2.6%,,,,,,,,,7402.23
Furfrou,220,held_item,8,Chesto Berry,1.6%,,,,,,,,,7402.23
Furfrou,220,held_item,9,Mental Herb,1.3%,,,,,,,,,7402.23
Furfrou,220,held_item,10,White Herb,1.1%,,,,,,,,,7402.23
Furfrou,220,teammate,1,Staraptor,,,,,,,,,,7405.73
Furfrou,220,teammate,2,Whimsicott,,,,,,,,,,7405.73
Furfrou,220,teammate,3,Charizard,,,,,,,,,,7405.73
Furfrou,220,teammate,4,Castform,,,,,,,,,,7405.73
Furfrou,220,teammate,5,Polteageist,,,,,,,,,,7405.73
Furfrou,220,teammate,6,Raichu,,,,,,,,,,7410.73
Furfrou,220,teammate,7,Forretress,,,,,,,,,,7410.73
Furfrou,220,teammate,8,Talonflame,,,,,,,,,,7410.73
Furfrou,220,teammate,9,Farigiraf,,,,,,,,,,7410.73
Furfrou,220,teammate,10,Sinistcha,,,,,,,,,,7410.73
Furfrou,220,stat_alignment,1,Jolly,38.6%,Speed,Sp. Atk,,,,,,,7414.23
Furfrou,220,stat_alignment,2,Careful,12.5%,Sp. Def,Sp. Atk,,,,,,,7414.23
Furfrou,220,stat_alignment,3,Impish,11.8%,Defense,Sp. Atk,,,,,,,7414.23
Furfrou,220,stat_alignment,4,Sassy,10.9%,Sp. Def,Speed,,,,,,,7414.23
Furfrou,220,stat_alignment,5,Bold,8.3%,Defense,Attack,,,,,,,7414.23
Furfrou,220,stat_alignment,6,Timid,6.6%,Speed,Attack,,,,,,,7419.23
Furfrou,220,stat_alignment,7,Calm,4.5%,Sp. Def,Attack,,,,,,,7419.23
Furfrou,220,stat_alignment,8,Adamant,2.4%,Attack,Sp. Atk,,,,,,,7419.23
Furfrou,220,stat_alignment,9,Brave,2.3%,Attack,Speed,,,,,,,7419.23
Furfrou,220,stat_alignment,10,Hasty,1.6%,Speed,Defense,,,,,,,7419.23
Furfrou,220,stat_points,1,,32.4%,,,2,32,0,0,0,32,7422.73
Furfrou,220,stat_points,2,,7.9%,,,32,0,32,0,2,0,7422.73
Furfrou,220,stat_points,3,,6.0%,,,2,0,32,0,32,0,7422.73
Furfrou,220,stat_points,4,,4.4%,,,32,0,4,0,30,0,7422.73
Furfrou,220,stat_points,5,,4.2%,,,0,32,0,0,0,32,7422.73
Furfrou,220,stat_points,6,,3.6%,,,32,0,2,0,0,32,7428.73
Furfrou,220,stat_points,8,,2.8%,,,32,0,21,0,13,0,7434.73
Furfrou,220,stat_points,9,,2.6%,,,0,32,0,0,2,32,7434.73
Furfrou,220,stat_points,10,,2.3%,,,0,0,32,0,32,2,7434.73
Furfrou,220,stat_points,11,,2.3%,,,32,0,15,0,19,0,7434.73
Furfrou,220,stat_points,12,,2.1%,,,32,0,32,0,0,0,7434.73
Furfrou,220,ability,1,Fur Coat,100.0%,,,,,,,,,7442.23
