pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Furfrou,252,move,1,Cotton Guard,50.6%,,,,,,,,
Furfrou,252,move,2,Psychic Fangs,44.8%,,,,,,,,
Furfrou,252,move,3,Snarl,41.7%,,,,,,,,
Furfrou,252,move,4,Sucker Punch,27.4%,,,,,,,,
Furfrou,252,move,5,Baby-Doll Eyes,25.2%,,,,,,,,
Furfrou,252,move,6,Protect,21.1%,,,,,,,,
Furfrou,252,move,7,Endeavor,20.6%,,,,,,,,
Furfrou,252,move,8,Charm,18.9%,,,,,,,,
Furfrou,252,move,9,Thunder Wave,18.1%,,,,,,,,
Furfrou,252,move,10,Fire Fang,17.5%,,,,,,,,
Furfrou,252,held_item,1,Leftovers,24.7%,,,,,,,,
Furfrou,252,held_item,2,Sitrus Berry,14.9%,,,,,,,,
Furfrou,252,held_item,3,Chople Berry,11.3%,,,,,,,,
Furfrou,252,held_item,4,Rocky Helmet,10.1%,,,,,,,,
Furfrou,252,held_item,5,Muscle Band,9.0%,,,,,,,,
Furfrou,252,held_item,6,Chesto Berry,6.3%,,,,,,,,
Furfrou,252,held_item,7,King's Rock,6.3%,,,,,,,,
Furfrou,252,held_item,8,Life Orb,3.6%,,,,,,,,
Furfrou,252,held_item,9,Bright Powder,3.1%,,,,,,,,
Furfrou,252,held_item,10,Quick Claw,2.4%,,,,,,,,
Furfrou,252,teammate,1,Whimsicott,,,,,,,,,
Furfrou,252,teammate,2,Golisopod,,,,,,,,,
Furfrou,252,teammate,3,Rillaboom,,,,,,,,,
Furfrou,252,teammate,4,Garchomp,,,,,,,,,
Furfrou,252,teammate,5,Farigiraf,,,,,,,,,
Furfrou,252,teammate,6,Chesnaught,,,,,,,,,
Furfrou,252,teammate,7,Indeedee-F,,,,,,,,,
Furfrou,252,teammate,8,Annihilape,,,,,,,,,
Furfrou,252,teammate,9,Lucario,,,,,,,,,
Furfrou,252,teammate,10,Sylveon,,,,,,,,,
Furfrou,252,stat_alignment,1,Impish,28.5%,Defense,Sp. Atk,,,,,,
Furfrou,252,stat_alignment,2,Adamant,24.7%,Attack,Sp. Atk,,,,,,
Furfrou,252,stat_alignment,3,Jolly,22.5%,Speed,Sp. Atk,,,,,,
Furfrou,252,stat_alignment,4,Careful,10.8%,Sp. Def,Sp. Atk,,,,,,
Furfrou,252,stat_alignment,5,Relaxed,2.8%,Defense,Speed,,,,,,
Furfrou,252,stat_alignment,6,Sassy,2.7%,Sp. Def,Speed,,,,,,
Furfrou,252,stat_alignment,7,Gentle,1.6%,Sp. Def,Defense,,,,,,
Furfrou,252,stat_alignment,8,Calm,1.4%,Sp. Def,Attack,,,,,,
Furfrou,252,stat_alignment,9,Bold,1.3%,Defense,Attack,,,,,,
Furfrou,252,stat_alignment,10,Hasty,1.1%,Speed,Defense,,,,,,
Furfrou,252,stat_points,1,,13.1%,,,32,0,32,0,2,0
Furfrou,252,stat_points,2,,11.8%,,,4,0,20,0,10,32
Furfrou,252,stat_points,3,,9.4%,,,2,32,32,0,0,0
Furfrou,252,stat_points,4,,5.7%,,,32,32,0,0,2,0
Furfrou,252,stat_points,5,,4.9%,,,32,0,2,0,32,0
Furfrou,252,stat_points,6,,4.7%,,,3,21,22,0,20,0
Furfrou,252,stat_points,7,,4.2%,,,2,32,0,0,0,32
Furfrou,252,stat_points,8,,4.1%,,,32,0,20,0,14,0
Furfrou,252,stat_points,9,,3.8%,,,11,0,23,0,0,32
Furfrou,252,stat_points,10,,3.5%,,,32,0,4,0,5,25
Furfrou,252,ability,1,Fur Coat,100.0%,,,,,,,,
