pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Decidueye-Hisui,161,move,1,Triple Arrows,93.1%,,,,,,,,
Decidueye-Hisui,161,move,2,Leaf Blade,92.2%,,,,,,,,
Decidueye-Hisui,161,move,3,Protect,77.5%,,,,,,,,
Decidueye-Hisui,161,move,4,Sucker Punch,50.6%,,,,,,,,
Decidueye-Hisui,161,move,5,Brave Bird,13.6%,,,,,,,,
Decidueye-Hisui,161,move,6,Shadow Sneak,12.9%,,,,,,,,
Decidueye-Hisui,161,move,7,Tailwind,11.7%,,,,,,,,
Decidueye-Hisui,161,move,8,Close Combat,7.7%,,,,,,,,
Decidueye-Hisui,161,move,9,Shadow Claw,7.4%,,,,,,,,
Decidueye-Hisui,161,move,10,U-turn,4.5%,,,,,,,,
Decidueye-Hisui,161,held_item,1,Scope Lens,59.0%,,,,,,,,
Decidueye-Hisui,161,held_item,2,Focus Sash,12.8%,,,,,,,,
Decidueye-Hisui,161,held_item,3,Life Orb,9.5%,,,,,,,,
Decidueye-Hisui,161,held_item,4,Expert Belt,3.8%,,,,,,,,
Decidueye-Hisui,161,held_item,5,Black Belt,2.0%,,,,,,,,
Decidueye-Hisui,161,held_item,6,Sitrus Berry,1.9%,,,,,,,,
Decidueye-Hisui,161,held_item,7,Occa Berry,1.8%,,,,,,,,
Decidueye-Hisui,161,held_item,8,Miracle Seed,1.8%,,,,,,,,
Decidueye-Hisui,161,held_item,9,Choice Scarf,1.2%,,,,,,,,
Decidueye-Hisui,161,held_item,10,King's Rock,0.8%,,,,,,,,
Decidueye-Hisui,161,teammate,1,Indeedee-F,,,,,,,,,
Decidueye-Hisui,161,teammate,2,Golisopod,,,,,,,,,
Decidueye-Hisui,161,teammate,3,Armarouge,,,,,,,,,
Decidueye-Hisui,161,teammate,4,Farigiraf,,,,,,,,,
Decidueye-Hisui,161,teammate,5,Salamence,,,,,,,,,
Decidueye-Hisui,161,teammate,6,Milotic,,,,,,,,,
Decidueye-Hisui,161,teammate,7,Incineroar,,,,,,,,,
Decidueye-Hisui,161,teammate,8,Kingambit,,,,,,,,,
Decidueye-Hisui,161,teammate,9,Pelipper,,,,,,,,,
Decidueye-Hisui,161,teammate,10,Ninetales-Alola,,,,,,,,,
Decidueye-Hisui,161,stat_alignment,1,Adamant,52.9%,Attack,Sp. Atk,,,,,,
Decidueye-Hisui,161,stat_alignment,2,Brave,33.8%,Attack,Speed,,,,,,
Decidueye-Hisui,161,stat_alignment,3,Jolly,10.1%,Speed,Sp. Atk,,,,,,
Decidueye-Hisui,161,stat_alignment,4,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Decidueye-Hisui,161,stat_alignment,5,Impish,0.6%,Defense,Sp. Atk,,,,,,
Decidueye-Hisui,161,stat_alignment,6,Sassy,0.5%,Sp. Def,Speed,,,,,,
Decidueye-Hisui,161,stat_alignment,7,Hasty,0.4%,Speed,Defense,,,,,,
Decidueye-Hisui,161,stat_alignment,8,Naughty,0.2%,Attack,Sp. Def,,,,,,
Decidueye-Hisui,161,stat_alignment,9,Lonely,0.2%,Attack,Defense,,,,,,
Decidueye-Hisui,161,stat_alignment,10,Naive,0.1%,Speed,Sp. Def,,,,,,
Decidueye-Hisui,161,stat_points,1,,28.6%,,,32,32,2,0,0,0
Decidueye-Hisui,161,stat_points,2,,17.6%,,,2,32,0,0,0,32
Decidueye-Hisui,161,stat_points,3,,8.1%,,,0,32,1,0,0,32
Decidueye-Hisui,161,stat_points,4,,5.2%,,,32,32,0,0,2,0
Decidueye-Hisui,161,stat_points,5,,3.8%,,,32,32,0,0,0,0
Decidueye-Hisui,161,stat_points,6,,3.3%,,,0,32,2,0,0,32
Decidueye-Hisui,161,stat_points,7,,3.0%,,,32,32,0,0,0,2
Decidueye-Hisui,161,stat_points,8,,1.3%,,,0,32,0,0,2,32
Decidueye-Hisui,161,stat_points,9,,1.2%,,,15,32,17,0,2,0
Decidueye-Hisui,161,stat_points,10,,1.1%,,,8,32,3,0,23,0
Decidueye-Hisui,161,ability,1,Scrappy,99.3%,,,,,,,,
Decidueye-Hisui,161,ability,2,Overgrow,0.7%,,,,,,,,
