pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Houndstone,140,move,1,Last Respects,90.1%,,,,,,,,
Houndstone,140,move,2,Protect,57.0%,,,,,,,,
Houndstone,140,move,3,Will-O-Wisp,52.0%,,,,,,,,
Houndstone,140,move,4,Ally Switch,42.2%,,,,,,,,
Houndstone,140,move,5,Psychic Fangs,28.3%,,,,,,,,
Houndstone,140,move,6,Shadow Sneak,21.2%,,,,,,,,
Houndstone,140,move,7,Poltergeist,13.8%,,,,,,,,
Houndstone,140,move,8,Play Rough,12.8%,,,,,,,,
Houndstone,140,move,9,Howl,9.8%,,,,,,,,
Houndstone,140,move,10,Destiny Bond,8.2%,,,,,,,,
Houndstone,140,held_item,1,Sitrus Berry,23.7%,,,,,,,,
Houndstone,140,held_item,2,Spell Tag,20.5%,,,,,,,,
Houndstone,140,held_item,3,Life Orb,19.8%,,,,,,,,
Houndstone,140,held_item,4,Leftovers,8.2%,,,,,,,,
Houndstone,140,held_item,5,Focus Sash,6.2%,,,,,,,,
Houndstone,140,held_item,6,Colbur Berry,3.7%,,,,,,,,
Houndstone,140,held_item,7,Wide Lens,3.6%,,,,,,,,
Houndstone,140,held_item,8,Choice Scarf,3.4%,,,,,,,,
Houndstone,140,held_item,9,Rocky Helmet,2.9%,,,,,,,,
Houndstone,140,held_item,10,Kasib Berry,1.6%,,,,,,,,
Houndstone,140,teammate,1,Tyranitar,,,,,,,,,
Houndstone,140,teammate,2,Excadrill,,,,,,,,,
Houndstone,140,teammate,3,Rillaboom,,,,,,,,,
Houndstone,140,teammate,4,Salamence,,,,,,,,,
Houndstone,140,teammate,5,Garchomp,,,,,,,,,
Houndstone,140,teammate,6,Sneasler,,,,,,,,,
Houndstone,140,teammate,7,Corviknight,,,,,,,,,
Houndstone,140,teammate,8,Milotic,,,,,,,,,
Houndstone,140,teammate,9,Sinistcha,,,,,,,,,
Houndstone,140,teammate,10,Incineroar,,,,,,,,,
Houndstone,140,stat_alignment,1,Adamant,65.4%,Attack,Sp. Atk,,,,,,
Houndstone,140,stat_alignment,2,Jolly,15.2%,Speed,Sp. Atk,,,,,,
Houndstone,140,stat_alignment,3,Impish,7.3%,Defense,Sp. Atk,,,,,,
Houndstone,140,stat_alignment,4,Careful,4.2%,Sp. Def,Sp. Atk,,,,,,
Houndstone,140,stat_alignment,5,Brave,2.8%,Attack,Speed,,,,,,
Houndstone,140,stat_alignment,6,Lonely,1.9%,Attack,Defense,,,,,,
Houndstone,140,stat_alignment,7,Relaxed,1.0%,Defense,Speed,,,,,,
Houndstone,140,stat_alignment,8,Sassy,0.7%,Sp. Def,Speed,,,,,,
Houndstone,140,stat_alignment,9,Timid,0.4%,Speed,Attack,,,,,,
Houndstone,140,stat_alignment,10,Serious,0.2%,,,,,,,,
Houndstone,140,stat_points,1,,19.5%,,,2,32,0,0,0,32
Houndstone,140,stat_points,2,,7.1%,,,28,9,9,0,0,20
Houndstone,140,stat_points,3,,4.4%,,,0,32,0,0,2,32
Houndstone,140,stat_points,4,,3.0%,,,10,32,0,0,0,24
Houndstone,140,stat_points,5,,3.0%,,,32,32,0,0,2,0
Houndstone,140,stat_points,6,,2.9%,,,0,32,2,0,0,32
Houndstone,140,stat_points,7,,2.5%,,,4,32,0,0,0,30
Houndstone,140,stat_points,8,,2.1%,,,2,32,0,0,32,0
Houndstone,140,stat_points,9,,1.4%,,,32,0,32,0,2,0
Houndstone,140,stat_points,10,,1.4%,,,28,9,0,0,0,29
Houndstone,140,ability,1,Sand Rush,81.1%,,,,,,,,
Houndstone,140,ability,2,Fluffy,18.9%,,,,,,,,
