pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Houndstone,136,move,1,Last Respects,89.1%,,,,,,,,
Houndstone,136,move,2,Protect,56.5%,,,,,,,,
Houndstone,136,move,3,Will-O-Wisp,53.4%,,,,,,,,
Houndstone,136,move,4,Ally Switch,42.8%,,,,,,,,
Houndstone,136,move,5,Psychic Fangs,28.7%,,,,,,,,
Houndstone,136,move,6,Shadow Sneak,20.1%,,,,,,,,
Houndstone,136,move,7,Poltergeist,13.9%,,,,,,,,
Houndstone,136,move,8,Play Rough,11.4%,,,,,,,,
Houndstone,136,move,9,Howl,9.2%,,,,,,,,
Houndstone,136,move,10,Body Press,8.1%,,,,,,,,
Houndstone,136,held_item,1,Sitrus Berry,23.6%,,,,,,,,
Houndstone,136,held_item,2,Spell Tag,21.4%,,,,,,,,
Houndstone,136,held_item,3,Life Orb,17.9%,,,,,,,,
Houndstone,136,held_item,4,Leftovers,8.9%,,,,,,,,
Houndstone,136,held_item,5,Focus Sash,6.4%,,,,,,,,
Houndstone,136,held_item,6,Wide Lens,4.4%,,,,,,,,
Houndstone,136,held_item,7,Colbur Berry,3.7%,,,,,,,,
Houndstone,136,held_item,8,Choice Scarf,3.5%,,,,,,,,
Houndstone,136,held_item,9,Rocky Helmet,2.4%,,,,,,,,
Houndstone,136,held_item,10,Quick Claw,1.4%,,,,,,,,
Houndstone,136,teammate,1,Tyranitar,,,,,,,,,
Houndstone,136,teammate,2,Excadrill,,,,,,,,,
Houndstone,136,teammate,3,Rillaboom,,,,,,,,,
Houndstone,136,teammate,4,Salamence,,,,,,,,,
Houndstone,136,teammate,5,Garchomp,,,,,,,,,
Houndstone,136,teammate,6,Milotic,,,,,,,,,
Houndstone,136,teammate,7,Sneasler,,,,,,,,,
Houndstone,136,teammate,8,Corviknight,,,,,,,,,
Houndstone,136,teammate,9,Incineroar,,,,,,,,,
Houndstone,136,teammate,10,Golisopod,,,,,,,,,
Houndstone,136,stat_alignment,1,Adamant,65.9%,Attack,Sp. Atk,,,,,,
Houndstone,136,stat_alignment,2,Jolly,14.6%,Speed,Sp. Atk,,,,,,
Houndstone,136,stat_alignment,3,Impish,7.2%,Defense,Sp. Atk,,,,,,
Houndstone,136,stat_alignment,4,Careful,4.2%,Sp. Def,Sp. Atk,,,,,,
Houndstone,136,stat_alignment,5,Lonely,2.6%,Attack,Defense,,,,,,
Houndstone,136,stat_alignment,6,Brave,2.5%,Attack,Speed,,,,,,
Houndstone,136,stat_alignment,7,Sassy,0.8%,Sp. Def,Speed,,,,,,
Houndstone,136,stat_alignment,8,Relaxed,0.6%,Defense,Speed,,,,,,
Houndstone,136,stat_alignment,9,Timid,0.4%,Speed,Attack,,,,,,
Houndstone,136,stat_alignment,10,Serious,0.3%,,,,,,,,
Houndstone,136,stat_points,1,,17.7%,,,2,32,0,0,0,32
Houndstone,136,stat_points,2,,7.4%,,,28,9,9,0,0,20
Houndstone,136,stat_points,3,,4.4%,,,0,32,0,0,2,32
Houndstone,136,stat_points,4,,3.4%,,,32,32,0,0,2,0
Houndstone,136,stat_points,5,,3.1%,,,0,32,2,0,0,32
Houndstone,136,stat_points,6,,2.7%,,,10,32,0,0,0,24
Houndstone,136,stat_points,7,,2.7%,,,4,32,0,0,0,30
Houndstone,136,stat_points,8,,2.7%,,,2,32,0,0,32,0
Houndstone,136,stat_points,9,,1.9%,,,32,0,32,0,2,0
Houndstone,136,stat_points,10,,1.6%,,,28,9,0,0,0,29
Houndstone,136,ability,1,Sand Rush,80.9%,,,,,,,,
Houndstone,136,ability,2,Fluffy,19.1%,,,,,,,,
