pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Houndstone,112,move,1,Last Respects,91.6%,,,,,,,,,148.17
Houndstone,112,move,2,Protect,55.7%,,,,,,,,,148.17
Houndstone,112,move,3,Will-O-Wisp,42.9%,,,,,,,,,148.17
Houndstone,112,move,4,Psychic Fangs,34.6%,,,,,,,,,148.17
Houndstone,112,move,5,Shadow Sneak,31.1%,,,,,,,,,148.17
Houndstone,112,move,6,Play Rough,25.3%,,,,,,,,,153.67
Houndstone,112,move,7,Ally Switch,18.9%,,,,,,,,,153.67
Houndstone,112,move,8,Howl,12.5%,,,,,,,,,153.67
Houndstone,112,move,9,Body Press,10.1%,,,,,,,,,153.67
Houndstone,112,move,10,Poltergeist,10.0%,,,,,,,,,153.67
Houndstone,112,held_item,1,Life Orb,22.1%,,,,,,,,,157.17
Houndstone,112,held_item,2,Spell Tag,20.7%,,,,,,,,,157.17
Houndstone,112,held_item,3,Sitrus Berry,15.7%,,,,,,,,,157.17
Houndstone,112,held_item,4,Focus Sash,9.2%,,,,,,,,,157.17
Houndstone,112,held_item,5,Leftovers,7.0%,,,,,,,,,157.17
Houndstone,112,held_item,6,Kasib Berry,6.6%,,,,,,,,,162.17
Houndstone,112,held_item,7,Colbur Berry,6.5%,,,,,,,,,162.17
Houndstone,112,held_item,8,Choice Scarf,4.6%,,,,,,,,,162.17
Houndstone,112,held_item,9,Wide Lens,1.8%,,,,,,,,,162.17
Houndstone,112,held_item,10,Quick Claw,1.0%,,,,,,,,,162.17
Houndstone,112,teammate,1,Tyranitar,,,,,,,,,,165.67
Houndstone,112,teammate,2,Excadrill,,,,,,,,,,165.67
Houndstone,112,teammate,3,Sinistcha,,,,,,,,,,165.67
Houndstone,112,teammate,4,Garchomp,,,,,,,,,,165.67
Houndstone,112,teammate,5,Corviknight,,,,,,,,,,165.67
Houndstone,112,teammate,6,Staraptor,,,,,,,,,,170.67
Houndstone,112,teammate,7,Whimsicott,,,,,,,,,,170.67
Houndstone,112,teammate,8,Sylveon,,,,,,,,,,170.67
Houndstone,112,teammate,9,Rotom Wash,,,,,,,,,,170.67
Houndstone,112,teammate,10,Metagross,,,,,,,,,,170.67
Houndstone,112,stat_alignment,1,Adamant,66.6%,Attack,Sp. Atk,,,,,,,174.17
Houndstone,112,stat_alignment,2,Jolly,15.5%,Speed,Sp. Atk,,,,,,,174.17
Houndstone,112,stat_alignment,3,Brave,7.3%,Attack,Speed,,,,,,,174.17
Houndstone,112,stat_alignment,4,Impish,5.3%,Defense,Sp. Atk,,,,,,,174.17
Houndstone,112,stat_alignment,5,Careful,1.5%,Sp. Def,Sp. Atk,,,,,,,174.17
Houndstone,112,stat_alignment,6,Bold,1.3%,Defense,Attack,,,,,,,179.17
Houndstone,112,stat_alignment,7,Sassy,0.6%,Sp. Def,Speed,,,,,,,179.17
Houndstone,112,stat_alignment,8,Naughty,0.6%,Attack,Sp. Def,,,,,,,179.17
Houndstone,112,stat_alignment,9,Relaxed,0.3%,Defense,Speed,,,,,,,179.17
Houndstone,112,stat_alignment,10,Naive,0.3%,Speed,Sp. Def,,,,,,,179.17
Houndstone,112,stat_points,1,,25.6%,,,2,32,0,0,0,32,182.67
Houndstone,112,stat_points,2,,3.7%,,,32,32,0,0,2,0,182.67
Houndstone,112,stat_points,3,,3.2%,,,32,32,2,0,0,0,182.67
Houndstone,112,stat_points,4,,3.2%,,,0,32,0,0,2,32,182.67
Houndstone,112,stat_points,5,,3.0%,,,0,32,2,0,0,32,182.67
Houndstone,112,stat_points,8,,1.7%,,,32,2,0,0,0,32,194.67
Houndstone,112,stat_points,9,,1.6%,,,2,32,32,0,0,0,194.67
Houndstone,112,stat_points,10,,1.4%,,,14,32,0,0,0,20,194.67
Houndstone,112,stat_points,11,,1.3%,,,32,32,0,0,0,2,194.67
Houndstone,112,stat_points,12,,1.3%,,,16,32,0,0,0,18,194.67
Houndstone,112,ability,1,Sand Rush,78.7%,,,,,,,,,202.17
Houndstone,112,ability,2,Flutty,21.3%,,,,,,,,,202.17
