pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Houndstone,138,move,1,Last Respects,89.7%,,,,,,,,
Houndstone,138,move,2,Protect,57.2%,,,,,,,,
Houndstone,138,move,3,Will-O-Wisp,52.7%,,,,,,,,
Houndstone,138,move,4,Ally Switch,42.3%,,,,,,,,
Houndstone,138,move,5,Psychic Fangs,28.7%,,,,,,,,
Houndstone,138,move,6,Shadow Sneak,20.8%,,,,,,,,
Houndstone,138,move,7,Poltergeist,14.0%,,,,,,,,
Houndstone,138,move,8,Play Rough,12.4%,,,,,,,,
Houndstone,138,move,9,Howl,9.3%,,,,,,,,
Houndstone,138,move,10,Body Press,8.0%,,,,,,,,
Houndstone,138,held_item,1,Sitrus Berry,23.7%,,,,,,,,
Houndstone,138,held_item,2,Spell Tag,21.0%,,,,,,,,
Houndstone,138,held_item,3,Life Orb,19.1%,,,,,,,,
Houndstone,138,held_item,4,Leftovers,8.4%,,,,,,,,
Houndstone,138,held_item,5,Focus Sash,6.3%,,,,,,,,
Houndstone,138,held_item,6,Wide Lens,4.0%,,,,,,,,
Houndstone,138,held_item,7,Choice Scarf,3.6%,,,,,,,,
Houndstone,138,held_item,8,Colbur Berry,3.6%,,,,,,,,
Houndstone,138,held_item,9,Rocky Helmet,2.4%,,,,,,,,
Houndstone,138,held_item,10,Quick Claw,1.5%,,,,,,,,
Houndstone,138,teammate,1,Tyranitar,,,,,,,,,
Houndstone,138,teammate,2,Excadrill,,,,,,,,,
Houndstone,138,teammate,3,Rillaboom,,,,,,,,,
Houndstone,138,teammate,4,Salamence,,,,,,,,,
Houndstone,138,teammate,5,Garchomp,,,,,,,,,
Houndstone,138,teammate,6,Sneasler,,,,,,,,,
Houndstone,138,teammate,7,Corviknight,,,,,,,,,
Houndstone,138,teammate,8,Milotic,,,,,,,,,
Houndstone,138,teammate,9,Incineroar,,,,,,,,,
Houndstone,138,teammate,10,Sinistcha,,,,,,,,,
Houndstone,138,stat_alignment,1,Adamant,65.2%,Attack,Sp. Atk,,,,,,
Houndstone,138,stat_alignment,2,Jolly,15.3%,Speed,Sp. Atk,,,,,,
Houndstone,138,stat_alignment,3,Impish,7.4%,Defense,Sp. Atk,,,,,,
Houndstone,138,stat_alignment,4,Careful,4.2%,Sp. Def,Sp. Atk,,,,,,
Houndstone,138,stat_alignment,5,Brave,2.7%,Attack,Speed,,,,,,
Houndstone,138,stat_alignment,6,Lonely,2.2%,Attack,Defense,,,,,,
Houndstone,138,stat_alignment,7,Sassy,0.8%,Sp. Def,Speed,,,,,,
Houndstone,138,stat_alignment,8,Relaxed,0.7%,Defense,Speed,,,,,,
Houndstone,138,stat_alignment,9,Timid,0.4%,Speed,Attack,,,,,,
Houndstone,138,stat_alignment,10,Serious,0.3%,,,,,,,,
Houndstone,138,stat_points,1,,18.9%,,,2,32,0,0,0,32
Houndstone,138,stat_points,2,,7.1%,,,28,9,9,0,0,20
Houndstone,138,stat_points,3,,4.4%,,,0,32,0,0,2,32
Houndstone,138,stat_points,4,,3.2%,,,32,32,0,0,2,0
Houndstone,138,stat_points,5,,3.2%,,,10,32,0,0,0,24
Houndstone,138,stat_points,6,,2.9%,,,0,32,2,0,0,32
Houndstone,138,stat_points,7,,2.8%,,,4,32,0,0,0,30
Houndstone,138,stat_points,8,,2.2%,,,2,32,0,0,32,0
Houndstone,138,stat_points,9,,1.6%,,,32,0,32,0,2,0
Houndstone,138,stat_points,10,,1.5%,,,28,9,0,0,0,29
Houndstone,138,ability,1,Sand Rush,80.8%,,,,,,,,
Houndstone,138,ability,2,Fluffy,19.2%,,,,,,,,
