pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Skarmory,127,move,1,Iron Head,83.4%,,,,,,,,
Skarmory,127,move,2,Brave Bird,71.0%,,,,,,,,
Skarmory,127,move,3,Protect,59.8%,,,,,,,,
Skarmory,127,move,4,Tailwind,32.1%,,,,,,,,
Skarmory,127,move,5,Rock Tomb,22.5%,,,,,,,,
Skarmory,127,move,6,Swords Dance,19.5%,,,,,,,,
Skarmory,127,move,7,Body Press,15.6%,,,,,,,,
Skarmory,127,move,8,Rock Slide,13.9%,,,,,,,,
Skarmory,127,move,9,Roost,13.0%,,,,,,,,
Skarmory,127,move,10,Drill Run,11.6%,,,,,,,,
Skarmory,127,held_item,1,Skarmorite,79.2%,,,,,,,,
Skarmory,127,held_item,2,Leftovers,9.7%,,,,,,,,
Skarmory,127,held_item,3,Sitrus Berry,3.7%,,,,,,,,
Skarmory,127,held_item,4,Quick Claw,1.8%,,,,,,,,
Skarmory,127,held_item,5,Occa Berry,1.2%,,,,,,,,
Skarmory,127,held_item,6,Bright Powder,1.0%,,,,,,,,
Skarmory,127,held_item,7,Expert Belt,1.0%,,,,,,,,
Skarmory,127,held_item,8,Sharp Beak,0.8%,,,,,,,,
Skarmory,127,held_item,9,Focus Sash,0.6%,,,,,,,,
Skarmory,127,held_item,10,Mental Herb,0.6%,,,,,,,,
Skarmory,127,teammate,1,Garchomp,,,,,,,,,
Skarmory,127,teammate,2,Whimsicott,,,,,,,,,
Skarmory,127,teammate,3,Sinistcha,,,,,,,,,
Skarmory,127,teammate,4,Basculegion Male,,,,,,,,,
Skarmory,127,teammate,5,Tyranitar,,,,,,,,,
Skarmory,127,teammate,6,Sylveon,,,,,,,,,
Skarmory,127,teammate,7,Incineroar,,,,,,,,,
Skarmory,127,teammate,8,Staraptor,,,,,,,,,
Skarmory,127,teammate,9,Milotic,,,,,,,,,
Skarmory,127,teammate,10,Raichu,,,,,,,,,
Skarmory,127,stat_alignment,1,Adamant,43.7%,Attack,Sp. Atk,,,,,,
Skarmory,127,stat_alignment,2,Jolly,35.3%,Speed,Sp. Atk,,,,,,
Skarmory,127,stat_alignment,3,Impish,10.5%,Defense,Sp. Atk,,,,,,
Skarmory,127,stat_alignment,4,Careful,4.6%,Sp. Def,Sp. Atk,,,,,,
Skarmory,127,stat_alignment,5,Relaxed,1.3%,Defense,Speed,,,,,,
Skarmory,127,stat_alignment,6,Brave,1.2%,Attack,Speed,,,,,,
Skarmory,127,stat_alignment,7,Naughty,0.5%,Attack,Sp. Def,,,,,,
Skarmory,127,stat_alignment,8,Bold,0.5%,Defense,Attack,,,,,,
Skarmory,127,stat_alignment,9,Lax,0.4%,Defense,Sp. Def,,,,,,
Skarmory,127,stat_alignment,10,Naive,0.4%,Speed,Sp. Def,,,,,,
Skarmory,127,stat_points,1,,22.5%,,,2,32,0,0,0,32
Skarmory,127,stat_points,2,,12.7%,,,7,32,0,0,0,27
Skarmory,127,stat_points,3,,4.8%,,,9,32,0,0,0,25
Skarmory,127,stat_points,4,,4.2%,,,0,32,0,0,2,32
Skarmory,127,stat_points,5,,3.5%,,,32,2,0,0,0,32
Skarmory,127,stat_points,6,,2.3%,,,32,0,32,0,2,0
Skarmory,127,stat_points,7,,2.0%,,,32,32,0,0,0,2
Skarmory,127,stat_points,8,,1.6%,,,32,32,2,0,0,0
Skarmory,127,ability,1,Sturdy,77.6%,,,,,,,,
Skarmory,127,ability,2,Weak Armor,16.7%,,,,,,,,
Skarmory,127,ability,3,Keen Eye,5.7%,,,,,,,,
