pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Skarmory,90,move,1,lron Head,85.9%,,,,,,,,
Skarmory,90,move,2,Brave Bird,70.12%,,,,,,,,
Skarmory,90,move,3,Protect,64.6%,,,,,,,,
Skarmory,90,move,4,Tailwind,41%,,,,,,,,
Skarmory,90,move,5,Swords Dance,25.7%,,,,,,,,
Skarmory,90,move,6,Body Press,20.7%,,,,,,,,
Skarmory,90,move,7,Rock Slide,14.6%,,,,,,,,
Skarmory,90,move,8,Dual Wingbeat,13.7%,,,,,,,,
Skarmory,90,move,9,Drill Run,13.2%,,,,,,,,
Skarmory,90,move,10,Roost,12.8%,,,,,,,,
Skarmory,90,held_item,1,Skarmorite,80.7%,,,,,,,,
Skarmory,90,held_item,2,Leftovers,6.8%,,,,,,,,
Skarmory,90,held_item,3,Sitrus Berry,2.9%,,,,,,,,
Skarmory,90,held_item,4,Quick Claw,1.7%,,,,,,,,
Skarmory,90,held_item,5,Occa Berry,0.9%,,,,,,,,
Skarmory,90,held_item,6,Sharp Beak,0.9%,,,,,,,,
Skarmory,90,held_item,7,Mental Herb,0.8%,,,,,,,,
Skarmory,90,held_item,8,Bright Powder,0.7%,,,,,,,,
Skarmory,90,held_item,9,Focus Sash,0.5%,,,,,,,,
Skarmory,90,held_item,10,White Herb,0.5%,,,,,,,,
Skarmory,90,teammate,1,Garchomp,,,,,,,,,
Skarmory,90,teammate,2,Sneasler,,,,,,,,,
Skarmory,90,teammate,3,Sinistcha,,,,,,,,,
Skarmory,90,teammate,4,Tyranitar,,,,,,,,,
Skarmory,90,teammate,5,Incineroar,,,,,,,,,
Skarmory,90,teammate,6,Rotom,,,,,,,,,
Skarmory,90,teammate,7,Milotic,,,,,,,,,
Skarmory,90,teammate,8,Basculegion,,,,,,,,,
Skarmory,90,teammate,9,Archaludon,,,,,,,,,
Skarmory,90,teammate,10,Whimsicott,,,,,,,,,
Skarmory,90,stat_alignment,1,Jolly,49%,Speed,Sp. Atk,,,,,,
Skarmory,90,stat_alignment,2,Adamant,31.7%,Attack,Sp. Atk,,,,,,
Skarmory,90,stat_alignment,3,Impish,11%,Defense,Sp. Atk,,,,,,
Skarmory,90,stat_alignment,4,Careful,45%,Sp. Def,Sp. Atk,,,,,,
Skarmory,90,stat_alignment,5,Brave,1.2%,Attack,Speed,,,,,,
Skarmory,90,stat_alignment,6,Relaxed,0.5%,Defense,Speed,,,,,,
Skarmory,90,stat_alignment,7,Sassy,0.4%,Sp. Def,Speed,,,,,,
Skarmory,90,stat_alignment,8,Bold,0.4%,Defense,Attack,,,,,,
Skarmory,90,stat_alignment,9,Naive,0.3%,Speed,Sp. Def,,,,,,
Skarmory,90,stat_alignment,10,Naughty,0.2%,Attack,Sp. Def,,,,,,
Skarmory,90,stat_points,1,,18.9%,,,2,32,9,9,9,32
Skarmory,90,stat_points,2,,9.4%,,,32,2,9,9,9,32
Skarmory,90,stat_points,3,,4.9%,,,9,32,8,8,8,25
Skarmory,90,stat_points,4,,3.9%,,,8,32,9,9,2,32
Skarmory,90,stat_points,5,,3.5%,,,8,32,2,9,9,32
Skarmory,90,stat_points,6,,3.2%,,,1,32,1,0,0,32
Skarmory,90,stat_points,7,,1.8%,,,1,32,8,8,1,32
Skarmory,90,stat_points,8,,1.8%,,,32,32,8,8,2,8
Skarmory,90,stat_points,9,,1.7%,,,32,0,32,0,2,0
Skarmory,90,stat_points,10,,1.4%,,,32,32,0,0,0,2
Skarmory,90,stat_points,11,,1.3%,,,0,32,0,0,0,32
Skarmory,90,stat_points,12,,1.2%,,,32,32,0,0,1,1
Skarmory,90,ability,1,Sturdy,69.5%,,,,,,,,
Skarmory,90,ability,2,Weak Armor,26.5%,,,,,,,,
Skarmory,90,ability,3,Keen Eye,4.1%,,,,,,,,
