pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Skarmory,63,move,1,Iron Head,87.0%,,,,,,,,,1757.7
Skarmory,63,move,2,Brave Bird,81.4%,,,,,,,,,1757.7
Skarmory,63,move,3,Protect,61.7%,,,,,,,,,1757.7
Skarmory,63,move,4,Tailwind,32.2%,,,,,,,,,1757.7
Skarmory,63,move,5,Swords Dance,22.9%,,,,,,,,,1757.7
Skarmory,63,move,6,Brave Bird,17.9%,,,,,,,,,12572.23
Skarmory,63,move,7,Spikes,22.7%,,,,,,,,,12572.23
Skarmory,63,move,8,Body Press,20.1%,,,,,,,,,12572.23
Skarmory,63,move,9,Swords Dance,18.4%,,,,,,,,,12572.23
Skarmory,63,move,10,Drill Run,16.9%,,,,,,,,,12572.23
Skarmory,63,held_item,1,Skarmorite,37.9%,,,,,,,,,12575.73
Skarmory,63,held_item,2,Leftovers,26.7%,,,,,,,,,12575.73
Skarmory,63,held_item,3,Skarmorite,21.0%,,,,,,,,,12575.73
Skarmory,63,held_item,4,Mental Herb,6.1%,,,,,,,,,12575.73
Skarmory,63,held_item,5,Bright Powder,2.0%,,,,,,,,,12575.73
Skarmory,63,held_item,6,Lum Berry,1.6%,,,,,,,,,12580.73
Skarmory,63,held_item,7,Quick Claw,0.7%,,,,,,,,,12580.73
Skarmory,63,held_item,8,Black Belt,0.6%,,,,,,,,,12580.73
Skarmory,63,held_item,9,Lum Berry,0.3%,,,,,,,,,12580.73
Skarmory,63,held_item,10,Shed Shell,0.3%,,,,,,,,,12580.73
Skarmory,63,teammate,1,Dragalge,,,,,,,,,,12584.23
Skarmory,63,teammate,2,Sinistcha,,,,,,,,,,1775.2
Skarmory,63,teammate,3,Whimsicott,,,,,,,,,,1775.2
Skarmory,63,teammate,4,Blaziken,,,,,,,,,,12584.23
Skarmory,63,teammate,5,Raichu,,,,,,,,,,12584.23
Skarmory,63,teammate,6,Archaludon,,,,,,,,,,12589.23
Skarmory,63,teammate,7,Tyranitar,,,,,,,,,,1780.2
Skarmory,63,teammate,8,Swampert,,,,,,,,,,12589.23
Skarmory,63,teammate,9,Pelipper,,,,,,,,,,1780.2
Skarmory,63,teammate,10,Basculegion,,,,,,,,,,1780.2
Skarmory,63,stat_alignment,1,Adamant,41.8%,Attack,Sp. Atk,,,,,,,1783.7
Skarmory,63,stat_alignment,2,Jolly,41.3%,Speed,Sp. Atk,,,,,,,1783.7
Skarmory,63,stat_alignment,3,Impish,8.5%,Defense,Sp. Atk,,,,,,,1783.7
Skarmory,63,stat_alignment,4,Careful,3.1%,Sp. Def,Sp. Atk,,,,,,,1783.7
Skarmory,63,stat_alignment,5,Bold,1.5%,Defense,Attack,,,,,,,1783.7
Skarmory,63,stat_alignment,6,Relaxed,1.6%,Defense,Speed,,,,,,,12597.73
Skarmory,63,stat_alignment,7,Brave,1.4%,Attack,Speed,,,,,,,12597.73
Skarmory,63,stat_alignment,8,Relaxed,0.2%,Defense,Speed,,,,,,,12597.73
Skarmory,63,stat_alignment,9,Timid,0.2%,Speed,Attack,,,,,,,12597.73
Skarmory,63,stat_alignment,10,Naughty,0.2%,Attack,Sp. Def,,,,,,,12597.73
Skarmory,63,stat_points,1,,28.5%,,,2,32,0,0,0,32,1792.2
Skarmory,63,stat_points,2,,11.5%,,,9,32,0,0,0,25,1792.2
Skarmory,63,stat_points,3,,5.7%,,,0,32,0,0,2,32,1792.2
Skarmory,63,stat_points,4,,4.0%,,,32,32,0,0,2,0,1792.2
Skarmory,63,stat_points,5,,3.6%,,,1,32,0,0,1,32,1792.2
Skarmory,63,stat_points,8,,2.0%,,,2,0,32,0,0,3,12613.23
Skarmory,63,stat_points,9,,1.7%,,,0,32,0,0,0,32,12613.23
Skarmory,63,stat_points,10,,1.2%,,,32,0,32,0,0,0,12613.23
Skarmory,63,stat_points,11,,0.9%,,,32,0,32,0,2,0,12613.23
Skarmory,63,stat_points,12,,0.8%,,,2,32,32,0,0,32,12613.23
Skarmory,63,ability,1,Sturdy,67.9%,,,,,,,,,1811.7
Skarmory,63,ability,2,Weak Armor,14.2%,,,,,,,,,12620.73
Skarmory,63,ability,3,Keen Eye,1.6%,,,,,,,,,12620.73
