pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Talonflame,22,move,1,Tailwind,98.5%,,,,,,,,
Talonflame,22,move,2,Protect,69.9%,,,,,,,,
Talonflame,22,move,3,Flare Blitz,55.8%,,,,,,,,
Talonflame,22,move,4,Brave Bird,35.3%,,,,,,,,
Talonflame,22,move,5,Acrobatics,33.8%,,,,,,,,
Talonflame,22,move,6,Dual Wingbeat,27.9%,,,,,,,,
Talonflame,22,move,7,Will-O-Wisp,19.4%,,,,,,,,
Talonflame,22,move,8,Quick Guard,12.9%,,,,,,,,
Talonflame,22,move,9,Upper Hand,0.7%,,,,,,,,
Talonflame,22,move,10,Taunt,5%,,,,,,,,
Talonflame,22,held_item,1,Sharp Beak,26.9%,,,,,,,,
Talonflame,22,held_item,2,Focus Sash,25.4%,,,,,,,,
Talonflame,22,held_item,3,White Herb,2.6%,,,,,,,,
Talonflame,22,held_item,4,Charti Berry,2.4%,,,,,,,,
Talonflame,22,held_item,5,Leftovers,2.1%,,,,,,,,
Talonflame,22,held_item,6,Sitrus Berry,1.7%,,,,,,,,
Talonflame,22,held_item,7,Bright Powder,1.3%,,,,,,,,
Talonflame,22,held_item,8,Mental Herb,1.2%,,,,,,,,
Talonflame,22,held_item,9,Lum Berry,1%,,,,,,,,
Talonflame,22,held_item,10,Charcoal,0.9%,,,,,,,,
Talonflame,22,teammate,1,Garchomp,,,,,,,,,
Talonflame,22,teammate,2,Kingambit,,,,,,,,,
Talonflame,22,teammate,3,Sneasler,,,,,,,,,
Talonflame,22,teammate,4,Basculegion,,,,,,,,,
Talonflame,22,teammate,5,Floette,,,,,,,,,
Talonflame,22,teammate,6,Gardevoir fs,,,,,,,,,
Talonflame,22,teammate,7,Maushold,,,,,,,,,
Talonflame,22,teammate,8,Sinistcha,,,,,,,,,
Talonflame,22,teammate,9,Rotom,,,,,,,,,
Talonflame,22,teammate,10,Incineroar,,,,,,,,,
Talonflame,22,stat_alignment,1,Jolly,68.6%,Speed,Sp. Atk,,,,,,
Talonflame,22,stat_alignment,2,Adamant,24.2%,Attack,Sp. Atk,,,,,,
Talonflame,22,stat_alignment,3,Timid,2.5%,Speed,Attack,,,,,,
Talonflame,22,stat_alignment,4,Naive,0.8%,Speed,Sp. Def,,,,,,
Talonflame,22,stat_alignment,5,Hasty,0.7%,Speed,Defense,,,,,,
Talonflame,22,stat_alignment,6,Modest,0.7%,Sp. Atk,Attack,,,,,,
Talonflame,22,stat_alignment,7,Naughty,0.6%,Attack,Sp. Def,,,,,,
Talonflame,22,stat_alignment,8,Impish,0.4%,Defense,Sp. Atk,,,,,,
Talonflame,22,stat_alignment,9,Lonely,0.4%,Attack,Defense,,,,,,
Talonflame,22,stat_alignment,10,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Talonflame,22,stat_points,1,,46.2%,,,2,32,9,9,9,32
Talonflame,22,stat_points,2,,9.6%,,,1,32,1,8,8,32
Talonflame,22,stat_points,3,,6%,,,8,32,9,9,2,32
Talonflame,22,stat_points,4,,4%,,,8,32,2,8,8,32
Talonflame,22,stat_points,5,,2.3%,,,8,32,9,9,9,32
Talonflame,22,stat_points,6,,2%,,,7,32,0,0,0,27
Talonflame,22,stat_points,7,,1.7%,,,8,32,1,8,1,32
Talonflame,22,stat_points,8,,1.4%,,,1,32,8,8,8,32
Talonflame,22,stat_points,9,,1.2%,,,32,32,2,0,0,0
Talonflame,22,stat_points,10,,1.1%,,,1,32,0,0,1,32
Talonflame,22,stat_points,11,,1.1%,,,2,0,0,32,0,32
Talonflame,22,stat_points,12,,1%,,,32,32,0,0,0,2
Talonflame,22,ability,1,Gale Wings,98.7%,,,,,,,,
Talonflame,22,ability,2,Flame Body,1.3%,,,,,,,,
