pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Talonflame,34,move,1,Tailwind,97.2%,,,,,,,,,2224.73
Talonflame,34,move,2,Flare Blitz,64.2%,,,,,,,,,2224.73
Talonflame,34,move,3,Protect,61.3%,,,,,,,,,2224.73
Talonflame,34,move,4,Brave Bird,48.3%,,,,,,,,,2224.73
Talonflame,34,move,5,Dual Wingbeat,28.4%,,,,,,,,,2224.73
Talonflame,34,move,6,Acrobatics,19.6%,,,,,,,,,2230.73
Talonflame,34,move,7,Will-O-Wisp,15.0%,,,,,,,,,2230.73
Talonflame,34,move,8,Quick Guard,14.7%,,,,,,,,,2230.73
Talonflame,34,move,9,Taunt,10.2%,,,,,,,,,2230.73
Talonflame,34,move,10,Upper Hand,9.2%,,,,,,,,,2230.73
Talonflame,34,held_item,1,Sharp Beak,34.6%,,,,,,,,,2234.23
Talonflame,34,held_item,2,Focus Sash,24.4%,,,,,,,,,2234.23
Talonflame,34,held_item,3,Life Orb,9.8%,,,,,,,,,2234.23
Talonflame,34,held_item,4,White Herb,1.6%,,,,,,,,,2234.23
Talonflame,34,held_item,5,Expert Belt,1.5%,,,,,,,,,2234.23
Talonflame,34,held_item,6,Sitrus Berry,1.4%,,,,,,,,,2239.23
Talonflame,34,held_item,7,Leftovers,1.2%,,,,,,,,,2239.23
Talonflame,34,held_item,8,Charcoal,1.2%,,,,,,,,,2239.23
Talonflame,34,held_item,9,Mental Herb,1.1%,,,,,,,,,2239.23
Talonflame,34,held_item,10,Charti Berry,1.1%,,,,,,,,,2239.23
Talonflame,34,teammate,1,Garchomp,,,,,,,,,,2242.73
Talonflame,34,teammate,2,Raichu,,,,,,,,,,2242.73
Talonflame,34,teammate,3,Basculegion,,,,,,,,,,2242.73
Talonflame,34,teammate,4,Sneasler,,,,,,,,,,2242.73
Talonflame,34,teammate,5,Sinistcha,,,,,,,,,,2242.73
Talonflame,34,teammate,6,Kingambit,,,,,,,,,,2247.73
Talonflame,34,teammate,7,Metagross,,,,,,,,,,2247.73
Talonflame,34,teammate,8,Alolan Ninetales,,,,,,,,,,2247.73
Talonflame,34,teammate,9,Sylveon,,,,,,,,,,2247.73
Talonflame,34,teammate,10,Gardevoir,,,,,,,,,,2247.73
Talonflame,34,stat_alignment,1,Jolly,66.9%,Speed,Sp. Atk,,,,,,,2251.23
Talonflame,34,stat_alignment,2,Adamant,23.1%,Attack,Sp. Atk,,,,,,,2251.23
Talonflame,34,stat_alignment,3,Naive,3.5%,Speed,Sp. Def,,,,,,,2251.23
Talonflame,34,stat_alignment,4,Timid,2.2%,Speed,Attack,,,,,,,2251.23
Talonflame,34,stat_alignment,5,Hasty,1.2%,Speed,Defense,,,,,,,2251.23
Talonflame,34,stat_alignment,6,Modest,0.8%,Sp. Atk,Attack,,,,,,,2256.23
Talonflame,34,stat_alignment,7,Naughty,0.6%,Attack,Sp. Def,,,,,,,2256.23
Talonflame,34,stat_alignment,8,Lonely,0.6%,Attack,Defense,,,,,,,2256.23
Talonflame,34,stat_alignment,9,Impish,0.3%,Defense,Sp. Atk,,,,,,,2256.23
Talonflame,34,stat_alignment,10,Brave,0.2%,Attack,Speed,,,,,,,2256.23
Talonflame,34,stat_points,1,,18.5%,,,2,32,0,0,0,32,2259.73
Talonflame,34,stat_points,2,,7.5%,,,0,32,2,0,0,32,2259.73
Talonflame,34,stat_points,3,,7.0%,,,0,32,0,0,2,32,2259.73
Talonflame,34,stat_points,4,,4.2%,,,7,32,0,0,0,27,2259.73
Talonflame,34,stat_points,5,,2.4%,,,0,32,0,0,0,32,2259.73
Talonflame,34,stat_points,8,,1.5%,,,0,27,0,21,0,18,2271.73
Talonflame,34,stat_points,9,,1.4%,,,2,0,0,32,0,32,2271.73
Talonflame,34,stat_points,10,,1.3%,,,1,32,0,0,1,32,2271.73
Talonflame,34,stat_points,11,,0.9%,,,32,32,0,0,0,2,2271.73
Talonflame,34,stat_points,12,,0.9%,,,1,32,0,0,0,23,2271.73
Talonflame,34,ability,1,Gale Wings,98.8%,,,,,,,,,2279.23
Talonflame,34,ability,2,Flame Body,1.2%,,,,,,,,,2279.23
