pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Talonflame,52,move,1,Tailwind,98.6%,,,,,,,,
Talonflame,52,move,2,Flare Blitz,60.1%,,,,,,,,
Talonflame,52,move,3,Protect,51.3%,,,,,,,,
Talonflame,52,move,4,Brave Bird,47.3%,,,,,,,,
Talonflame,52,move,5,Dual Wingbeat,30.8%,,,,,,,,
Talonflame,52,move,6,Quick Guard,23.7%,,,,,,,,
Talonflame,52,move,7,Taunt,14.1%,,,,,,,,
Talonflame,52,move,8,Overheat,10.2%,,,,,,,,
Talonflame,52,move,9,Acrobatics,9.6%,,,,,,,,
Talonflame,52,move,10,Will-O-Wisp,8.6%,,,,,,,,
Talonflame,52,held_item,1,Sharp Beak,46.5%,,,,,,,,
Talonflame,52,held_item,2,Focus Sash,25.7%,,,,,,,,
Talonflame,52,held_item,3,Charcoal,8.1%,,,,,,,,
Talonflame,52,held_item,4,Life Orb,8.1%,,,,,,,,
Talonflame,52,held_item,5,Expert Belt,2.1%,,,,,,,,
Talonflame,52,held_item,6,Wide Lens,1.5%,,,,,,,,
Talonflame,52,held_item,7,Sitrus Berry,1.5%,,,,,,,,
Talonflame,52,held_item,8,Mental Herb,1.4%,,,,,,,,
Talonflame,52,held_item,9,Leftovers,1.3%,,,,,,,,
Talonflame,52,held_item,10,White Herb,1.1%,,,,,,,,
Talonflame,52,teammate,1,Sneasler,,,,,,,,,
Talonflame,52,teammate,2,Basculegion Male,,,,,,,,,
Talonflame,52,teammate,3,Rillaboom,,,,,,,,,
Talonflame,52,teammate,4,Kingambit,,,,,,,,,
Talonflame,52,teammate,5,Garchomp,,,,,,,,,
Talonflame,52,teammate,6,Indeedee Female,,,,,,,,,
Talonflame,52,teammate,7,Gardevoir,,,,,,,,,
Talonflame,52,teammate,8,Glimmora,,,,,,,,,
Talonflame,52,teammate,9,Salamence,,,,,,,,,
Talonflame,52,teammate,10,Froslass,,,,,,,,,
Talonflame,52,stat_alignment,1,Jolly,63.8%,Speed,Sp. Atk,,,,,,
Talonflame,52,stat_alignment,2,Adamant,21.8%,Attack,Sp. Atk,,,,,,
Talonflame,52,stat_alignment,3,Timid,8.1%,Speed,Attack,,,,,,
Talonflame,52,stat_alignment,4,Naive,2.1%,Speed,Sp. Def,,,,,,
Talonflame,52,stat_alignment,5,Modest,1.8%,Sp. Atk,Attack,,,,,,
Talonflame,52,stat_alignment,6,Hasty,1.0%,Speed,Defense,,,,,,
Talonflame,52,stat_alignment,7,Impish,0.4%,Defense,Sp. Atk,,,,,,
Talonflame,52,stat_alignment,8,Naughty,0.4%,Attack,Sp. Def,,,,,,
Talonflame,52,stat_alignment,9,Lonely,0.2%,Attack,Defense,,,,,,
Talonflame,52,stat_alignment,10,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Talonflame,52,stat_points,1,,47.8%,,,2,32,0,0,0,32
Talonflame,52,stat_points,2,,9.9%,,,7,32,0,0,0,27
Talonflame,52,stat_points,3,,6.6%,,,0,32,0,0,2,32
Talonflame,52,stat_points,4,,4.8%,,,2,0,0,32,0,32
Talonflame,52,stat_points,5,,2.9%,,,0,32,2,0,0,32
Talonflame,52,stat_points,6,,1.9%,,,0,32,0,0,0,32
Talonflame,52,stat_points,7,,1.5%,,,0,32,1,0,1,32
Talonflame,52,stat_points,8,,1.4%,,,1,32,0,0,1,32
Talonflame,52,stat_points,9,,1.2%,,,6,32,0,0,0,28
Talonflame,52,stat_points,10,,1.0%,,,7,0,0,32,0,27
Talonflame,52,ability,1,Gale Wings,98.5%,,,,,,,,
Talonflame,52,ability,2,Flame Body,1.5%,,,,,,,,
