pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Garganacl,193,move,1,Salt Cure,75.7%,,,,,,,,
Garganacl,193,move,2,Wide Guard,58.4%,,,,,,,,
Garganacl,193,move,3,Recover,54.5%,,,,,,,,
Garganacl,193,move,4,Body Press,37.4%,,,,,,,,
Garganacl,193,move,5,Protect,36.5%,,,,,,,,
Garganacl,193,move,6,Rock Slide,24.4%,,,,,,,,
Garganacl,193,move,7,Iron Defense,20.2%,,,,,,,,
Garganacl,193,move,8,Stealth Rock,9.4%,,,,,,,,
Garganacl,193,move,9,Explosion,8.8%,,,,,,,,
Garganacl,193,move,10,Heavy Slam,8.6%,,,,,,,,
Garganacl,193,held_item,1,Leftovers,45.1%,,,,,,,,
Garganacl,193,held_item,2,Rocky Helmet,14.8%,,,,,,,,
Garganacl,193,held_item,3,Sitrus Berry,13.0%,,,,,,,,
Garganacl,193,held_item,4,Normal Gem,4.4%,,,,,,,,
Garganacl,193,held_item,5,Quick Claw,3.5%,,,,,,,,
Garganacl,193,held_item,6,Wide Lens,2.2%,,,,,,,,
Garganacl,193,held_item,7,Psychic Seed,1.9%,,,,,,,,
Garganacl,193,held_item,8,Chople Berry,1.6%,,,,,,,,
Garganacl,193,held_item,9,Life Orb,1.4%,,,,,,,,
Garganacl,193,held_item,10,Grassy Seed,1.3%,,,,,,,,
Garganacl,193,teammate,1,Rillaboom,,,,,,,,,
Garganacl,193,teammate,2,Golisopod,,,,,,,,,
Garganacl,193,teammate,3,Indeedee-F,,,,,,,,,
Garganacl,193,teammate,4,Farigiraf,,,,,,,,,
Garganacl,193,teammate,5,Garchomp,,,,,,,,,
Garganacl,193,teammate,6,Incineroar,,,,,,,,,
Garganacl,193,teammate,7,Charizard,,,,,,,,,
Garganacl,193,teammate,8,Sneasler,,,,,,,,,
Garganacl,193,teammate,9,Torkoal,,,,,,,,,
Garganacl,193,teammate,10,Tyranitar,,,,,,,,,
Garganacl,193,stat_alignment,1,Careful,28.4%,Sp. Def,Sp. Atk,,,,,,
Garganacl,193,stat_alignment,2,Impish,21.5%,Defense,Sp. Atk,,,,,,
Garganacl,193,stat_alignment,3,Relaxed,14.1%,Defense,Speed,,,,,,
Garganacl,193,stat_alignment,4,Brave,12.1%,Attack,Speed,,,,,,
Garganacl,193,stat_alignment,5,Adamant,9.7%,Attack,Sp. Atk,,,,,,
Garganacl,193,stat_alignment,6,Sassy,9.5%,Sp. Def,Speed,,,,,,
Garganacl,193,stat_alignment,7,Calm,1.9%,Sp. Def,Attack,,,,,,
Garganacl,193,stat_alignment,8,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Garganacl,193,stat_alignment,9,Naughty,0.5%,Attack,Sp. Def,,,,,,
Garganacl,193,stat_alignment,10,Bold,0.5%,Defense,Attack,,,,,,
Garganacl,193,stat_points,1,,24.2%,,,32,0,2,0,32,0
Garganacl,193,stat_points,2,,8.5%,,,32,0,32,0,2,0
Garganacl,193,stat_points,3,,6.2%,,,2,0,32,0,32,0
Garganacl,193,stat_points,4,,4.7%,,,32,32,0,0,2,0
Garganacl,193,stat_points,5,,3.1%,,,32,32,2,0,0,0
Garganacl,193,stat_points,6,,2.9%,,,2,32,32,0,0,0
Garganacl,193,stat_points,7,,2.7%,,,0,32,2,0,32,0
Garganacl,193,stat_points,8,,2.4%,,,0,32,32,0,2,0
Garganacl,193,stat_points,9,,2.3%,,,32,0,10,0,24,0
Garganacl,193,stat_points,10,,1.7%,,,2,32,0,0,32,0
Garganacl,193,ability,1,Purifying Salt,74.0%,,,,,,,,
Garganacl,193,ability,2,Clear Body,14.2%,,,,,,,,
Garganacl,193,ability,3,Sturdy,11.8%,,,,,,,,
