pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Garganacl,185,move,1,Wide Guard,78.3%,,,,,,,,
Garganacl,185,move,2,Salt Cure,75.7%,,,,,,,,
Garganacl,185,move,3,Recover,60.3%,,,,,,,,
Garganacl,185,move,4,Body Press,40.3%,,,,,,,,
Garganacl,185,move,5,Protect,29.9%,,,,,,,,
Garganacl,185,move,6,Rock Slide,24.6%,,,,,,,,
Garganacl,185,move,7,Hammer Arm,16.2%,,,,,,,,
Garganacl,185,move,8,Stealth Rock,15.9%,,,,,,,,
Garganacl,185,move,9,Iron Defense,14.8%,,,,,,,,
Garganacl,185,move,10,Helping Hand,11.9%,,,,,,,,
Garganacl,185,held_item,1,Leftovers,46.1%,,,,,,,,
Garganacl,185,held_item,2,Lopunnite,21.2%,,,,,,,,
Garganacl,185,held_item,3,Sitrus Berry,7.8%,,,,,,,,
Garganacl,185,held_item,4,Silk Scarf,6.7%,,,,,,,,
Garganacl,185,held_item,5,Wide Lens,5.2%,,,,,,,,
Garganacl,185,held_item,6,Hard Stone,4.9%,,,,,,,,
Garganacl,185,held_item,7,Chople Berry,4.6%,,,,,,,,
Garganacl,185,held_item,8,Lum Berry,0.9%,,,,,,,,
Garganacl,185,held_item,9,Bright Powder,0.6%,,,,,,,,
Garganacl,185,held_item,10,Babiri Berry,0.6%,,,,,,,,
Garganacl,185,teammate,1,Rillaboom,,,,,,,,,
Garganacl,185,teammate,2,Sneasler,,,,,,,,,
Garganacl,185,teammate,3,Farigiraf,,,,,,,,,
Garganacl,185,teammate,4,Incineroar,,,,,,,,,
Garganacl,185,teammate,5,Golisopod,,,,,,,,,
Garganacl,185,teammate,6,Garchomp,,,,,,,,,
Garganacl,185,teammate,7,Salamence,,,,,,,,,
Garganacl,185,teammate,8,Torkoal,,,,,,,,,
Garganacl,185,teammate,9,Whimsicott,,,,,,,,,
Garganacl,185,teammate,10,Tyranitar,,,,,,,,,
Garganacl,185,stat_alignment,1,Impish,20.0%,Defense,Sp. Atk,,,,,,
Garganacl,185,stat_alignment,2,Careful,20.0%,Sp. Def,Sp. Atk,,,,,,
Garganacl,185,stat_alignment,3,Brave,1.7%,Attack,Speed,,,,,,
Garganacl,185,stat_alignment,4,Relaxed,14.8%,Defense,Speed,,,,,,
Garganacl,185,stat_alignment,5,Calm,9.3%,Sp. Def,Attack,,,,,,
Garganacl,185,stat_alignment,6,Sassy,9.3%,Sp. Def,Speed,,,,,,
Garganacl,185,stat_points,1,,11.6%,,,32,0,2,0,32,0
Garganacl,185,stat_points,2,,11.3%,,,32,0,32,0,0,0
Garganacl,185,stat_points,3,,6.4%,,,24,10,0,0,32,0
Garganacl,185,stat_points,4,,5.8%,,,32,0,10,0,24,0
Garganacl,185,stat_points,5,,5.2%,,,20,32,0,0,14,0
Garganacl,185,stat_points,6,,4.9%,,,32,32,0,0,2,0
Garganacl,185,stat_points,7,,4.6%,,,32,0,1,0,32,0
Garganacl,185,stat_points,8,,4.6%,,,32,0,32,0,2,0
Garganacl,185,stat_points,9,,2.6%,,,17,14,3,0,32,0
Garganacl,185,stat_points,10,,2.6%,,,18,6,20,0,22,0
Garganacl,185,ability,1,Purifying Salt,69.3%,,,,,,,,
Garganacl,185,ability,2,Clear Body,16.6%,,,,,,,,
Garganacl,185,ability,3,Sturdy,14.1%,,,,,,,,
