pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Garganacl,202,move,1,Salt Cure,73.8%,,,,,,,,
Garganacl,202,move,2,Wide Guard,65.5%,,,,,,,,
Garganacl,202,move,3,Recover,57.6%,,,,,,,,
Garganacl,202,move,4,Protect,42.4%,,,,,,,,
Garganacl,202,move,5,Body Press,37.8%,,,,,,,,
Garganacl,202,move,6,Rock Slide,24.0%,,,,,,,,
Garganacl,202,move,7,Iron Defense,18.5%,,,,,,,,
Garganacl,202,move,8,Helping Hand,9.8%,,,,,,,,
Garganacl,202,move,9,Explosion,8.8%,,,,,,,,
Garganacl,202,move,10,Stealth Rock,8.2%,,,,,,,,
Garganacl,202,held_item,1,Leftovers,46.2%,,,,,,,,
Garganacl,202,held_item,2,Rocky Helmet,12.5%,,,,,,,,
Garganacl,202,held_item,3,Sitrus Berry,9.9%,,,,,,,,
Garganacl,202,held_item,4,Normal Gem,4.0%,,,,,,,,
Garganacl,202,held_item,5,Grassy Seed,3.8%,,,,,,,,
Garganacl,202,held_item,6,Air Balloon,3.3%,,,,,,,,
Garganacl,202,held_item,7,Chople Berry,2.8%,,,,,,,,
Garganacl,202,held_item,8,King's Rock,2.5%,,,,,,,,
Garganacl,202,held_item,9,Psychic Seed,2.3%,,,,,,,,
Garganacl,202,held_item,10,Wide Lens,2.1%,,,,,,,,
Garganacl,202,teammate,1,Rillaboom,,,,,,,,,
Garganacl,202,teammate,2,Farigiraf,,,,,,,,,
Garganacl,202,teammate,3,Golisopod,,,,,,,,,
Garganacl,202,teammate,4,Sneasler,,,,,,,,,
Garganacl,202,teammate,5,Indeedee-F,,,,,,,,,
Garganacl,202,teammate,6,Garchomp,,,,,,,,,
Garganacl,202,teammate,7,Incineroar,,,,,,,,,
Garganacl,202,teammate,8,Torkoal,,,,,,,,,
Garganacl,202,teammate,9,Kingambit,,,,,,,,,
Garganacl,202,teammate,10,Tyranitar,,,,,,,,,
Garganacl,202,stat_alignment,1,Careful,21.9%,Sp. Def,Sp. Atk,,,,,,
Garganacl,202,stat_alignment,2,Sassy,20.6%,Sp. Def,Speed,,,,,,
Garganacl,202,stat_alignment,3,Impish,18.4%,Defense,Sp. Atk,,,,,,
Garganacl,202,stat_alignment,4,Relaxed,14.9%,Defense,Speed,,,,,,
Garganacl,202,stat_alignment,5,Brave,12.9%,Attack,Speed,,,,,,
Garganacl,202,stat_alignment,6,Calm,5.5%,Sp. Def,Attack,,,,,,
Garganacl,202,stat_alignment,7,Adamant,4.7%,Attack,Sp. Atk,,,,,,
Garganacl,202,stat_alignment,8,Jolly,0.8%,Speed,Sp. Atk,,,,,,
Garganacl,202,stat_alignment,9,Naughty,0.3%,Attack,Sp. Def,,,,,,
Garganacl,202,stat_points,1,,31.7%,,,32,0,2,0,32,0
Garganacl,202,stat_points,2,,8.4%,,,32,0,32,0,2,0
Garganacl,202,stat_points,3,,6.6%,,,32,32,0,0,2,0
Garganacl,202,stat_points,4,,3.4%,,,32,0,10,0,24,0
Garganacl,202,stat_points,5,,3.2%,,,2,20,25,0,19,0
Garganacl,202,stat_points,6,,3.2%,,,32,0,32,0,0,0
Garganacl,202,stat_points,7,,2.9%,,,0,32,32,0,2,0
Garganacl,202,stat_points,8,,2.8%,,,2,0,32,0,32,0
Garganacl,202,stat_points,9,,2.6%,,,20,32,0,0,14,0
Garganacl,202,stat_points,10,,2.6%,,,32,0,8,0,25,0
Garganacl,202,ability,1,Purifying Salt,72.1%,,,,,,,,
Garganacl,202,ability,2,Clear Body,16.4%,,,,,,,,
Garganacl,202,ability,3,Sturdy,11.5%,,,,,,,,
