pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sirfetch'd,70,move,1,Meteor Assault,80.9%,,,,,,,,
Sirfetch'd,70,move,2,Detect,59.0%,,,,,,,,
Sirfetch'd,70,move,3,Leaf Blade,49.6%,,,,,,,,
Sirfetch'd,70,move,4,Close Combat,46.3%,,,,,,,,
Sirfetch'd,70,move,5,Night Slash,31.4%,,,,,,,,
Sirfetch'd,70,move,6,First Impression,21.3%,,,,,,,,
Sirfetch'd,70,move,7,Protect,20.8%,,,,,,,,
Sirfetch'd,70,move,8,Brave Bird,16.4%,,,,,,,,
Sirfetch'd,70,move,9,Feint,14.5%,,,,,,,,
Sirfetch'd,70,move,10,Knock Off,12.0%,,,,,,,,
Sirfetch'd,70,held_item,1,Leek,81.9%,,,,,,,,
Sirfetch'd,70,held_item,2,Life Orb,6.1%,,,,,,,,
Sirfetch'd,70,held_item,3,Choice Scarf,3.9%,,,,,,,,
Sirfetch'd,70,held_item,4,Focus Sash,3.6%,,,,,,,,
Sirfetch'd,70,held_item,5,Black Belt,1.7%,,,,,,,,
Sirfetch'd,70,held_item,6,Lopunnite,0.6%,,,,,,,,
Sirfetch'd,70,held_item,7,Bright Powder,0.4%,,,,,,,,
Sirfetch'd,70,held_item,8,Houndoominite,0.3%,,,,,,,,
Sirfetch'd,70,held_item,9,Sitrus Berry,0.3%,,,,,,,,
Sirfetch'd,70,held_item,10,Lucarionite,0.2%,,,,,,,,
Sirfetch'd,70,teammate,1,Indeedee Female,,,,,,,,,
Sirfetch'd,70,teammate,2,Golisopod,,,,,,,,,
Sirfetch'd,70,teammate,3,Farigiraf,,,,,,,,,
Sirfetch'd,70,teammate,4,Rillaboom,,,,,,,,,
Sirfetch'd,70,teammate,5,Armarouge,,,,,,,,,
Sirfetch'd,70,teammate,6,Salamence,,,,,,,,,
Sirfetch'd,70,teammate,7,Torkoal,,,,,,,,,
Sirfetch'd,70,teammate,8,Gardevoir,,,,,,,,,
Sirfetch'd,70,teammate,9,Incineroar,,,,,,,,,
Sirfetch'd,70,teammate,10,Kingambit,,,,,,,,,
Sirfetch'd,70,stat_alignment,1,Adamant,52.6%,Attack,Sp. Atk,,,,,,
Sirfetch'd,70,stat_alignment,2,Brave,36.1%,Attack,Speed,,,,,,
Sirfetch'd,70,stat_alignment,3,Jolly,9.1%,Speed,Sp. Atk,,,,,,
Sirfetch'd,70,stat_alignment,4,Naughty,0.5%,Attack,Sp. Def,,,,,,
Sirfetch'd,70,stat_alignment,5,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Sirfetch'd,70,stat_alignment,6,Sassy,0.4%,Sp. Def,Speed,,,,,,
Sirfetch'd,70,stat_alignment,7,Lonely,0.3%,Attack,Defense,,,,,,
Sirfetch'd,70,stat_alignment,8,Relaxed,0.2%,Defense,Speed,,,,,,
Sirfetch'd,70,stat_alignment,9,Impish,0.2%,Defense,Sp. Atk,,,,,,
Sirfetch'd,70,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,
Sirfetch'd,70,stat_points,1,,27.5%,,,32,32,0,0,2,0
Sirfetch'd,70,stat_points,2,,10.4%,,,32,32,2,0,0,0
Sirfetch'd,70,stat_points,3,,9.5%,,,2,32,0,0,0,32
Sirfetch'd,70,stat_points,4,,2.5%,,,2,32,0,0,32,0
Sirfetch'd,70,stat_points,5,,2.5%,,,32,32,0,0,0,2
Sirfetch'd,70,stat_points,6,,2.5%,,,32,32,0,0,0,0
Sirfetch'd,70,stat_points,7,,2.2%,,,32,32,1,0,1,0
Sirfetch'd,70,stat_points,8,,1.9%,,,2,32,32,0,0,0
Sirfetch'd,70,stat_points,9,,1.8%,,,0,32,2,0,0,32
Sirfetch'd,70,stat_points,10,,1.6%,,,0,32,0,0,2,32
Sirfetch'd,70,ability,1,Scrappy,98.3%,,,,,,,,
Sirfetch'd,70,ability,2,Steadfast,1.7%,,,,,,,,
