pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Squawkabilly Form 2,177,move,1,Final Gambit,79.0%,,,,,,,,
Squawkabilly Form 2,177,move,2,Brave Bird,65.9%,,,,,,,,
Squawkabilly Form 2,177,move,3,Parting Shot,62.5%,,,,,,,,
Squawkabilly Form 2,177,move,4,Tailwind,36.0%,,,,,,,,
Squawkabilly Form 2,177,move,5,U-turn,31.9%,,,,,,,,
Squawkabilly Form 2,177,move,6,Foul Play,22.6%,,,,,,,,
Squawkabilly Form 2,177,move,7,Lash Out,18.9%,,,,,,,,
Squawkabilly Form 2,177,move,8,Fly,10.8%,,,,,,,,
Squawkabilly Form 2,177,move,9,Endure,9.8%,,,,,,,,
Squawkabilly Form 2,177,move,10,Endeavor,9.6%,,,,,,,,
Squawkabilly Form 2,177,held_item,1,Choice Scarf,75.7%,,,,,,,,
Squawkabilly Form 2,177,held_item,2,Focus Sash,21.2%,,,,,,,,
Squawkabilly Form 2,177,held_item,3,Sitrus Berry,1.5%,,,,,,,,
Squawkabilly Form 2,177,held_item,4,Rocky Helmet,0.9%,,,,,,,,
Squawkabilly Form 2,177,held_item,5,Sharp Beak,0.4%,,,,,,,,
Squawkabilly Form 2,177,held_item,6,Quick Claw,0.2%,,,,,,,,
Squawkabilly Form 2,177,held_item,7,Life Orb,0.2%,,,,,,,,
Squawkabilly Form 2,177,teammate,1,Golisopod,,,,,,,,,
Squawkabilly Form 2,177,teammate,2,Rillaboom,,,,,,,,,
Squawkabilly Form 2,177,teammate,3,Pelipper,,,,,,,,,
Squawkabilly Form 2,177,teammate,4,Indeedee Female,,,,,,,,,
Squawkabilly Form 2,177,teammate,5,Farigiraf,,,,,,,,,
Squawkabilly Form 2,177,teammate,6,Politoed,,,,,,,,,
Squawkabilly Form 2,177,teammate,7,Alolan Ninetales,,,,,,,,,
Squawkabilly Form 2,177,teammate,8,Annihilape,,,,,,,,,
Squawkabilly Form 2,177,teammate,9,Sneasler,,,,,,,,,
Squawkabilly Form 2,177,teammate,10,Kingambit,,,,,,,,,
Squawkabilly Form 2,177,stat_alignment,1,Jolly,84.2%,Speed,Sp. Atk,,,,,,
Squawkabilly Form 2,177,stat_alignment,2,Lonely,9.8%,Attack,Defense,,,,,,
Squawkabilly Form 2,177,stat_alignment,3,Naive,2.6%,Speed,Sp. Def,,,,,,
Squawkabilly Form 2,177,stat_alignment,4,Adamant,2.0%,Attack,Sp. Atk,,,,,,
Squawkabilly Form 2,177,stat_alignment,5,Mild,0.7%,Sp. Atk,Defense,,,,,,
Squawkabilly Form 2,177,stat_alignment,6,Timid,0.4%,Speed,Attack,,,,,,
Squawkabilly Form 2,177,stat_alignment,7,Naughty,0.2%,Attack,Sp. Def,,,,,,
Squawkabilly Form 2,177,stat_points,1,,69.8%,,,32,2,0,0,0,32
Squawkabilly Form 2,177,stat_points,2,,10.4%,,,32,32,0,0,0,2
Squawkabilly Form 2,177,stat_points,3,,6.1%,,,32,0,0,0,2,32
Squawkabilly Form 2,177,stat_points,4,,5.9%,,,0,0,20,0,14,32
Squawkabilly Form 2,177,stat_points,5,,2.0%,,,2,32,0,0,0,32
Squawkabilly Form 2,177,stat_points,6,,1.5%,,,32,0,1,0,1,32
Squawkabilly Form 2,177,stat_points,7,,1.1%,,,32,0,0,0,0,32
Squawkabilly Form 2,177,stat_points,8,,0.9%,,,15,19,0,0,0,32
Squawkabilly Form 2,177,stat_points,9,,0.7%,,,10,24,0,0,0,32
Squawkabilly Form 2,177,stat_points,10,,0.7%,,,32,0,2,0,0,32
Squawkabilly Form 2,177,ability,1,Intimidate,85.1%,,,,,,,,
Squawkabilly Form 2,177,ability,2,Hustle,11.5%,,,,,,,,
Squawkabilly Form 2,177,ability,3,Sheer Force,3.3%,,,,,,,,
