pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Squawkabilly Form 2,183,move,1,Final Gambit,75.7%,,,,,,,,
Squawkabilly Form 2,183,move,2,Brave Bird,74.5%,,,,,,,,
Squawkabilly Form 2,183,move,3,Parting Shot,61.3%,,,,,,,,
Squawkabilly Form 2,183,move,4,Tailwind,42.9%,,,,,,,,
Squawkabilly Form 2,183,move,5,Foul Play,26.2%,,,,,,,,
Squawkabilly Form 2,183,move,6,U-turn,25.5%,,,,,,,,
Squawkabilly Form 2,183,move,7,Protect,15.8%,,,,,,,,
Squawkabilly Form 2,183,move,8,Lash Out,13.8%,,,,,,,,
Squawkabilly Form 2,183,move,9,Taunt,9.4%,,,,,,,,
Squawkabilly Form 2,183,move,10,Lunge,8.9%,,,,,,,,
Squawkabilly Form 2,183,held_item,1,Choice Scarf,73.1%,,,,,,,,
Squawkabilly Form 2,183,held_item,2,Focus Sash,13.6%,,,,,,,,
Squawkabilly Form 2,183,held_item,3,Life Orb,9.6%,,,,,,,,
Squawkabilly Form 2,183,held_item,4,Sitrus Berry,0.9%,,,,,,,,
Squawkabilly Form 2,183,held_item,5,Sharp Beak,0.8%,,,,,,,,
Squawkabilly Form 2,183,held_item,6,Quick Claw,0.7%,,,,,,,,
Squawkabilly Form 2,183,held_item,7,Wide Lens,0.5%,,,,,,,,
Squawkabilly Form 2,183,held_item,8,Unknown Item 278,0.4%,,,,,,,,
Squawkabilly Form 2,183,held_item,9,Rocky Helmet,0.4%,,,,,,,,
Squawkabilly Form 2,183,teammate,1,Golisopod,,,,,,,,,
Squawkabilly Form 2,183,teammate,2,Rillaboom,,,,,,,,,
Squawkabilly Form 2,183,teammate,3,Farigiraf,,,,,,,,,
Squawkabilly Form 2,183,teammate,4,Pelipper,,,,,,,,,
Squawkabilly Form 2,183,teammate,5,Indeedee Female,,,,,,,,,
Squawkabilly Form 2,183,teammate,6,Basculegion Male,,,,,,,,,
Squawkabilly Form 2,183,teammate,7,Raichu,,,,,,,,,
Squawkabilly Form 2,183,teammate,8,Annihilape,,,,,,,,,
Squawkabilly Form 2,183,teammate,9,Salamence,,,,,,,,,
Squawkabilly Form 2,183,teammate,10,Kingambit,,,,,,,,,
Squawkabilly Form 2,183,stat_alignment,1,Jolly,79.3%,Speed,Sp. Atk,,,,,,
Squawkabilly Form 2,183,stat_alignment,2,Adamant,10.7%,Attack,Sp. Atk,,,,,,
Squawkabilly Form 2,183,stat_alignment,3,Lonely,5.2%,Attack,Defense,,,,,,
Squawkabilly Form 2,183,stat_alignment,4,Naive,2.2%,Speed,Sp. Def,,,,,,
Squawkabilly Form 2,183,stat_alignment,5,Naughty,1.3%,Attack,Sp. Def,,,,,,
Squawkabilly Form 2,183,stat_alignment,6,Timid,0.5%,Speed,Attack,,,,,,
Squawkabilly Form 2,183,stat_alignment,7,Brave,0.4%,Attack,Speed,,,,,,
Squawkabilly Form 2,183,stat_alignment,8,Mild,0.4%,Sp. Atk,Defense,,,,,,
Squawkabilly Form 2,183,stat_points,1,,62.6%,,,32,2,0,0,0,32
Squawkabilly Form 2,183,stat_points,2,,13.4%,,,2,32,0,0,0,32
Squawkabilly Form 2,183,stat_points,3,,5.4%,,,32,32,0,0,0,2
Squawkabilly Form 2,183,stat_points,4,,4.0%,,,32,0,0,0,2,32
Squawkabilly Form 2,183,stat_points,5,,3.7%,,,32,0,0,0,0,32
Squawkabilly Form 2,183,stat_points,6,,2.9%,,,32,0,2,0,0,32
Squawkabilly Form 2,183,stat_points,7,,2.8%,,,0,0,20,0,14,32
Squawkabilly Form 2,183,stat_points,8,,1.4%,,,32,0,1,0,1,32
Squawkabilly Form 2,183,stat_points,9,,1.2%,,,2,32,32,0,0,0
Squawkabilly Form 2,183,stat_points,10,,0.7%,,,32,6,0,0,0,28
Squawkabilly Form 2,183,ability,1,Intimidate,82.3%,,,,,,,,
Squawkabilly Form 2,183,ability,2,Hustle,15.4%,,,,,,,,
Squawkabilly Form 2,183,ability,3,Sheer Force,2.3%,,,,,,,,
