pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Squawkabilly Form 2,178,move,1,Final Gambit,76.9%,,,,,,,,
Squawkabilly Form 2,178,move,2,Brave Bird,70.8%,,,,,,,,
Squawkabilly Form 2,178,move,3,Parting Shot,61.0%,,,,,,,,
Squawkabilly Form 2,178,move,4,Tailwind,37.9%,,,,,,,,
Squawkabilly Form 2,178,move,5,U-turn,30.7%,,,,,,,,
Squawkabilly Form 2,178,move,6,Foul Play,28.3%,,,,,,,,
Squawkabilly Form 2,178,move,7,Lash Out,16.0%,,,,,,,,
Squawkabilly Form 2,178,move,8,Protect,11.0%,,,,,,,,
Squawkabilly Form 2,178,move,9,Lunge,10.1%,,,,,,,,
Squawkabilly Form 2,178,move,10,Taunt,7.3%,,,,,,,,
Squawkabilly Form 2,178,held_item,1,Choice Scarf,75.4%,,,,,,,,
Squawkabilly Form 2,178,held_item,2,Focus Sash,15.1%,,,,,,,,
Squawkabilly Form 2,178,held_item,3,Life Orb,6.8%,,,,,,,,
Squawkabilly Form 2,178,held_item,4,Sitrus Berry,1.0%,,,,,,,,
Squawkabilly Form 2,178,held_item,5,Sharp Beak,0.7%,,,,,,,,
Squawkabilly Form 2,178,held_item,6,Rocky Helmet,0.6%,,,,,,,,
Squawkabilly Form 2,178,held_item,7,Quick Claw,0.2%,,,,,,,,
Squawkabilly Form 2,178,held_item,8,Wide Lens,0.1%,,,,,,,,
Squawkabilly Form 2,178,teammate,1,Golisopod,,,,,,,,,
Squawkabilly Form 2,178,teammate,2,Farigiraf,,,,,,,,,
Squawkabilly Form 2,178,teammate,3,Pelipper,,,,,,,,,
Squawkabilly Form 2,178,teammate,4,Rillaboom,,,,,,,,,
Squawkabilly Form 2,178,teammate,5,Indeedee Female,,,,,,,,,
Squawkabilly Form 2,178,teammate,6,Basculegion Male,,,,,,,,,
Squawkabilly Form 2,178,teammate,7,Annihilape,,,,,,,,,
Squawkabilly Form 2,178,teammate,8,Alolan Ninetales,,,,,,,,,
Squawkabilly Form 2,178,teammate,9,Raichu,,,,,,,,,
Squawkabilly Form 2,178,teammate,10,Politoed,,,,,,,,,
Squawkabilly Form 2,178,stat_alignment,1,Jolly,82.2%,Speed,Sp. Atk,,,,,,
Squawkabilly Form 2,178,stat_alignment,2,Adamant,8.8%,Attack,Sp. Atk,,,,,,
Squawkabilly Form 2,178,stat_alignment,3,Lonely,6.3%,Attack,Defense,,,,,,
Squawkabilly Form 2,178,stat_alignment,4,Naive,1.6%,Speed,Sp. Def,,,,,,
Squawkabilly Form 2,178,stat_alignment,5,Timid,0.6%,Speed,Attack,,,,,,
Squawkabilly Form 2,178,stat_alignment,6,Mild,0.5%,Sp. Atk,Defense,,,,,,
Squawkabilly Form 2,178,stat_alignment,7,Naughty,0.1%,Attack,Sp. Def,,,,,,
Squawkabilly Form 2,178,stat_points,1,,67.8%,,,32,2,0,0,0,32
Squawkabilly Form 2,178,stat_points,2,,10.9%,,,2,32,0,0,0,32
Squawkabilly Form 2,178,stat_points,3,,6.5%,,,32,32,0,0,0,2
Squawkabilly Form 2,178,stat_points,4,,5.3%,,,32,0,0,0,2,32
Squawkabilly Form 2,178,stat_points,5,,3.7%,,,0,0,20,0,14,32
Squawkabilly Form 2,178,stat_points,6,,2.3%,,,32,0,0,0,0,32
Squawkabilly Form 2,178,stat_points,7,,1.2%,,,32,0,1,0,1,32
Squawkabilly Form 2,178,stat_points,8,,0.6%,,,15,19,0,0,0,32
Squawkabilly Form 2,178,stat_points,9,,0.5%,,,10,24,0,0,0,32
Squawkabilly Form 2,178,stat_points,10,,0.5%,,,32,0,2,0,0,32
Squawkabilly Form 2,178,ability,1,Intimidate,77.9%,,,,,,,,
Squawkabilly Form 2,178,ability,2,Hustle,19.1%,,,,,,,,
Squawkabilly Form 2,178,ability,3,Sheer Force,3.0%,,,,,,,,
