pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Persian-Alola,123,move,1,Fake Out,82.5%,,,,,,,,
Persian-Alola,123,move,2,Parting Shot,79.1%,,,,,,,,
Persian-Alola,123,move,3,Foul Play,66.9%,,,,,,,,
Persian-Alola,123,move,4,Snarl,62.3%,,,,,,,,
Persian-Alola,123,move,5,Icy Wind,27.4%,,,,,,,,
Persian-Alola,123,move,6,Taunt,18.2%,,,,,,,,
Persian-Alola,123,move,7,Protect,9.2%,,,,,,,,
Persian-Alola,123,move,8,Switcheroo,8.1%,,,,,,,,
Persian-Alola,123,move,9,Fake Tears,5.9%,,,,,,,,
Persian-Alola,123,move,10,Feint,5.5%,,,,,,,,
Persian-Alola,123,held_item,1,Focus Sash,24.2%,,,,,,,,
Persian-Alola,123,held_item,2,Roseli Berry,18.8%,,,,,,,,
Persian-Alola,123,held_item,3,Sitrus Berry,15.4%,,,,,,,,
Persian-Alola,123,held_item,4,Black Glasses,11.2%,,,,,,,,
Persian-Alola,123,held_item,5,Rocky Helmet,7.2%,,,,,,,,
Persian-Alola,123,held_item,6,Leftovers,7.2%,,,,,,,,
Persian-Alola,123,held_item,7,Chople Berry,4.4%,,,,,,,,
Persian-Alola,123,held_item,8,Eject Button,2.5%,,,,,,,,
Persian-Alola,123,held_item,9,Choice Scarf,2.2%,,,,,,,,
Persian-Alola,123,held_item,10,Psychic Seed,1.4%,,,,,,,,
Persian-Alola,123,teammate,1,Salamence,,,,,,,,,
Persian-Alola,123,teammate,2,Rillaboom,,,,,,,,,
Persian-Alola,123,teammate,3,Indeedee-F,,,,,,,,,
Persian-Alola,123,teammate,4,Sneasler,,,,,,,,,
Persian-Alola,123,teammate,5,Incineroar,,,,,,,,,
Persian-Alola,123,teammate,6,Golisopod,,,,,,,,,
Persian-Alola,123,teammate,7,Archaludon,,,,,,,,,
Persian-Alola,123,teammate,8,Sylveon,,,,,,,,,
Persian-Alola,123,teammate,9,Pelipper,,,,,,,,,
Persian-Alola,123,teammate,10,Glimmora,,,,,,,,,
Persian-Alola,123,stat_alignment,1,Timid,67.0%,Speed,Attack,,,,,,
Persian-Alola,123,stat_alignment,2,Jolly,19.1%,Speed,Sp. Atk,,,,,,
Persian-Alola,123,stat_alignment,3,Bold,4.7%,Defense,Attack,,,,,,
Persian-Alola,123,stat_alignment,4,Modest,4.2%,Sp. Atk,Attack,,,,,,
Persian-Alola,123,stat_alignment,5,Impish,1.5%,Defense,Sp. Atk,,,,,,
Persian-Alola,123,stat_alignment,6,Calm,1.3%,Sp. Def,Attack,,,,,,
Persian-Alola,123,stat_alignment,7,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,
Persian-Alola,123,stat_alignment,8,Hasty,0.6%,Speed,Defense,,,,,,
Persian-Alola,123,stat_alignment,9,Adamant,0.3%,Attack,Sp. Atk,,,,,,
Persian-Alola,123,stat_alignment,10,Naive,0.3%,Speed,Sp. Def,,,,,,
Persian-Alola,123,stat_points,1,,20.1%,,,32,0,0,0,2,32
Persian-Alola,123,stat_points,2,,13.2%,,,32,0,2,0,0,32
Persian-Alola,123,stat_points,3,,9.0%,,,21,0,1,0,15,29
Persian-Alola,123,stat_points,4,,2.7%,,,32,0,0,0,0,32
Persian-Alola,123,stat_points,5,,2.6%,,,2,0,0,32,0,32
Persian-Alola,123,stat_points,6,,1.8%,,,21,0,0,0,13,32
Persian-Alola,123,stat_points,7,,1.6%,,,32,0,13,0,0,21
Persian-Alola,123,stat_points,8,,1.6%,,,31,0,6,0,1,28
Persian-Alola,123,stat_points,9,,1.5%,,,0,0,2,0,32,32
Persian-Alola,123,stat_points,10,,1.5%,,,0,0,32,0,2,32
Persian-Alola,123,ability,1,Fur Coat,91.0%,,,,,,,,
Persian-Alola,123,ability,2,Technician,7.5%,,,,,,,,
Persian-Alola,123,ability,3,Rattled,1.5%,,,,,,,,
