pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Manectric,154,move,1,Volt Switch,68.9%,,,,,,,,,2963.73
Manectric,154,move,2,Protect,63.8%,,,,,,,,,2963.73
Manectric,154,move,3,Snarl,59.3%,,,,,,,,,2963.73
Manectric,154,move,4,Thunderbolt,54.3%,,,,,,,,,2963.73
Manectric,154,move,5,Overheat,44.2%,,,,,,,,,2963.73
Manectric,154,move,6,Flamethrower,27.7%,,,,,,,,,2969.23
Manectric,154,move,7,Thunder,21.2%,,,,,,,,,2969.23
Manectric,154,move,8,Discharge,14.3%,,,,,,,,,2969.23
Manectric,154,move,9,Switcheroo,6.7%,,,,,,,,,2969.23
Manectric,154,move,10,Rising Voltage,5.4%,,,,,,,,,2969.23
Manectric,154,held_item,1,Manectite,59.8%,,,,,,,,,2972.73
Manectric,154,held_item,2,Choice Scarf,13.3%,,,,,,,,,2972.73
Manectric,154,held_item,3,Focus Sash,6.1%,,,,,,,,,2972.73
Manectric,154,held_item,4,Life Orb,5.2%,,,,,,,,,2972.73
Manectric,154,held_item,5,Magnet,4.2%,,,,,,,,,2972.73
Manectric,154,held_item,6,Wise Glasses,3.3%,,,,,,,,,2977.73
Manectric,154,held_item,7,Shuca Berry,2.3%,,,,,,,,,2977.73
Manectric,154,held_item,8,Sitrus Berry,1.6%,,,,,,,,,2977.73
Manectric,154,held_item,9,Expert Belt,1.1%,,,,,,,,,2977.73
Manectric,154,held_item,10,White Herb,0.6%,,,,,,,,,2977.73
Manectric,154,teammate,1,Sinistcha,,,,,,,,,,2981.23
Manectric,154,teammate,2,Pelipper,,,,,,,,,,2981.23
Manectric,154,teammate,3,Sneasler,,,,,,,,,,2981.23
Manectric,154,teammate,4,Incineroar,,,,,,,,,,2981.23
Manectric,154,teammate,5,Whimsicott,,,,,,,,,,2981.23
Manectric,154,teammate,6,Staraptor,,,,,,,,,,2986.23
Manectric,154,teammate,7,Basculegion,,,,,,,,,,2986.23
Manectric,154,teammate,8,Archaludon,,,,,,,,,,2986.23
Manectric,154,teammate,9,Kingambit,,,,,,,,,,2986.23
Manectric,154,teammate,10,Sableye,,,,,,,,,,2986.23
Manectric,154,stat_alignment,1,Timid,74.4%,Speed,Attack,,,,,,,2989.73
Manectric,154,stat_alignment,2,Modest,22.7%,Sp. Atk,Attack,,,,,,,2989.73
Manectric,154,stat_alignment,3,Mild,0.9%,Sp. Atk,Defense,,,,,,,2989.73
Manectric,154,stat_alignment,4,Jolly,0.4%,Speed,Sp. Atk,,,,,,,2989.73
Manectric,154,stat_alignment,5,Calm,0.4%,Sp. Def,Attack,,,,,,,2989.73
Manectric,154,stat_alignment,6,Hasty,0.3%,Speed,Defense,,,,,,,2994.73
Manectric,154,stat_alignment,7,Naive,0.3%,Speed,Sp. Def,,,,,,,2994.73
Manectric,154,stat_alignment,8,Quirky,0.3%,,,,,,,,,2994.73
Manectric,154,stat_alignment,9,Adamant,0.2%,Attack,Sp. Atk,,,,,,,2994.73
Manectric,154,stat_alignment,10,Quiet,0.1%,Sp. Atk,Speed,,,,,,,2994.73
Manectric,154,stat_points,1,,53.0%,,,2,0,0,32,0,32,2998.23
Manectric,154,stat_points,2,,5.6%,,,0,0,0,32,2,32,2998.23
Manectric,154,stat_points,3,,5.0%,,,0,0,2,32,0,32,2998.23
Manectric,154,stat_points,4,,3.1%,,,0,0,0,32,0,32,2998.23
Manectric,154,stat_points,5,,2.1%,,,32,0,0,2,0,32,2998.23
Manectric,154,stat_points,8,,1.8%,,,0,0,32,0,2,32,3010.23
Manectric,154,stat_points,9,,1.3%,,,30,0,1,3,0,32,3010.23
Manectric,154,stat_points,10,,1.1%,,,0,0,32,0,32,2,3010.23
Manectric,154,stat_points,11,,1.0%,,,0,0,18,32,16,0,3010.23
Manectric,154,stat_points,12,,1.0%,,,10,0,0,26,0,30,3010.23
Manectric,154,ability,1,Lightning Rod,94.1%,,,,,,,,,3017.73
Manectric,154,ability,2,Minus,3.1%,,,,,,,,,3017.73
Manectric,154,ability,3,Static,2.8%,,,,,,,,,3017.73
