pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Manectric,145,move,1,Protect,75.6%,,,,,,,,
Manectric,145,move,2,Snarl,65.9%,,,,,,,,
Manectric,145,move,3,Volt Switch,57.6%,,,,,,,,
Manectric,145,move,4,Thunderbolt,52.2%,,,,,,,,
Manectric,145,move,5,Overheat,43.2%,,,,,,,,
Manectric,145,move,6,Flamethrower,38.4%,,,,,,,,
Manectric,145,move,7,Thunder,15.2%,,,,,,,,
Manectric,145,move,8,Rising Voltage,12.2%,,,,,,,,
Manectric,145,move,9,Discharge,11.3%,,,,,,,,
Manectric,145,move,10,Eerie Impulse,4.2%,,,,,,,,
Manectric,145,held_item,1,Manectite,71.3%,,,,,,,,
Manectric,145,held_item,2,Focus Sash,5.9%,,,,,,,,
Manectric,145,held_item,3,Magnet,3.3%,,,,,,,,
Manectric,145,held_item,4,Choice Scarf,3.2%,,,,,,,,
Manectric,145,held_item,5,Air Balloon,3.0%,,,,,,,,
Manectric,145,held_item,6,Life Orb,2.0%,,,,,,,,
Manectric,145,held_item,7,Sitrus Berry,1.9%,,,,,,,,
Manectric,145,held_item,8,Scope Lens,1.6%,,,,,,,,
Manectric,145,held_item,9,King's Rock,1.3%,,,,,,,,
Manectric,145,held_item,10,Shuca Berry,1.1%,,,,,,,,
Manectric,145,teammate,1,Rillaboom,,,,,,,,,
Manectric,145,teammate,2,Pelipper,,,,,,,,,
Manectric,145,teammate,3,Archaludon,,,,,,,,,
Manectric,145,teammate,4,Incineroar,,,,,,,,,
Manectric,145,teammate,5,Golisopod,,,,,,,,,
Manectric,145,teammate,6,Farigiraf,,,,,,,,,
Manectric,145,teammate,7,Sneasler,,,,,,,,,
Manectric,145,teammate,8,Milotic,,,,,,,,,
Manectric,145,teammate,9,Pincurchin,,,,,,,,,
Manectric,145,teammate,10,Basculegion,,,,,,,,,
Manectric,145,stat_alignment,1,Timid,74.2%,Speed,Attack,,,,,,
Manectric,145,stat_alignment,2,Modest,21.4%,Sp. Atk,Attack,,,,,,
Manectric,145,stat_alignment,3,Hasty,2.0%,Speed,Defense,,,,,,
Manectric,145,stat_alignment,4,Mild,0.8%,Sp. Atk,Defense,,,,,,
Manectric,145,stat_alignment,5,Calm,0.3%,Sp. Def,Attack,,,,,,
Manectric,145,stat_alignment,6,Bold,0.3%,Defense,Attack,,,,,,
Manectric,145,stat_alignment,7,Adamant,0.3%,Attack,Sp. Atk,,,,,,
Manectric,145,stat_alignment,8,Sassy,0.2%,Sp. Def,Speed,,,,,,
Manectric,145,stat_alignment,9,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Manectric,145,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,
Manectric,145,stat_points,1,,53.0%,,,2,0,0,32,0,32
Manectric,145,stat_points,2,,5.8%,,,0,0,0,32,2,32
Manectric,145,stat_points,3,,5.0%,,,0,0,2,32,0,32
Manectric,145,stat_points,4,,2.7%,,,0,0,0,32,0,32
Manectric,145,stat_points,5,,1.9%,,,31,0,0,4,3,28
Manectric,145,stat_points,6,,1.8%,,,32,0,1,0,1,32
Manectric,145,stat_points,7,,1.6%,,,32,0,0,2,0,32
Manectric,145,stat_points,8,,1.4%,,,5,0,0,29,0,32
Manectric,145,stat_points,9,,1.3%,,,6,0,0,32,0,28
Manectric,145,stat_points,10,,0.9%,,,0,0,1,32,1,32
Manectric,145,ability,1,Lightning Rod,91.9%,,,,,,,,
Manectric,145,ability,2,Static,4.3%,,,,,,,,
Manectric,145,ability,3,Minus,3.9%,,,,,,,,
