pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Manectric,88,move,1,Volt Switch,79%,,,,,,,,
Manectric,88,move,2,Protect,76.6%,,,,,,,,
Manectric,88,move,3,Snar,63.5%,,,,,,,,
Manectric,88,move,4,Thunderbolt,49.7%,,,,,,,,
Manectric,88,move,5,Overheat,34.9%,,,,,,,,
Manectric,88,move,6,Thunder,31.2%,,,,,,,,
Manectric,88,move,7,Flamethrower,23%,,,,,,,,
Manectric,88,move,8,Discharge,9.9%,,,,,,,,
Manectric,88,move,9,Rain Dance,5.3%,,,,,,,,
Manectric,88,move,10,Eerie Impulse,37%,,,,,,,,
Manectric,88,held_item,1,Manectite,82.1%,,,,,,,,
Manectric,88,held_item,2,Magnet,4%,,,,,,,,
Manectric,88,held_item,3,Focus Sash,3.7%,,,,,,,,
Manectric,88,held_item,4,Choice Scarf,3.1%,,,,,,,,
Manectric,88,held_item,5,Shuca Berry,1.1%,,,,,,,,
Manectric,88,held_item,6,White Herb,1%,,,,,,,,
Manectric,88,held_item,7,Sitrus Berry,0.9%,,,,,,,,
Manectric,88,held_item,8,Quick Claw,0.7%,,,,,,,,
Manectric,88,held_item,9,Leftovers,0.7%,,,,,,,,
Manectric,88,held_item,10,Scope Lens,0.7%,,,,,,,,
Manectric,88,teammate,1,Pelipper,,,,,,,,,
Manectric,88,teammate,2,Sneasler,,,,,,,,,
Manectric,88,teammate,3,Basculegion,,,,,,,,,
Manectric,88,teammate,4,Archaludon,,,,,,,,,
Manectric,88,teammate,5,Sinistcha,,,,,,,,,
Manectric,88,teammate,6,Incineroar,,,,,,,,,
Manectric,88,teammate,7,Garchomp,,,,,,,,,
Manectric,88,teammate,8,Milotic,,,,,,,,,
Manectric,88,teammate,9,Kingambit,,,,,,,,,
Manectric,88,teammate,10,Aerodactyl,,,,,,,,,
Manectric,88,stat_alignment,1,Timid,78.1%,Speed,Attack,,,,,,
Manectric,88,stat_alignment,2,Modest,17.9%,Sp. Atk,Attack,,,,,,
Manectric,88,stat_alignment,3,Calm,0.7%,Sp. Def,Attack,,,,,,
Manectric,88,stat_alignment,4,Hasty,0.7%,Speed,Defense,,,,,,
Manectric,88,stat_alignment,5,Bold,0.5%,Defense,Attack,,,,,,
Manectric,88,stat_alignment,6,Naive,0.5%,Speed,Sp. Def,,,,,,
Manectric,88,stat_alignment,7,Mild,0.5%,Sp. Atk,Defense,,,,,,
Manectric,88,stat_alignment,8,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Manectric,88,stat_alignment,9,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Manectric,88,stat_alignment,10,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Manectric,88,stat_points,1,,51.7%,,,2,8,8,32,8,32
Manectric,88,stat_points,2,,4.9%,,,8,8,2,32,8,32
Manectric,88,stat_points,3,,4.2%,,,8,8,8,32,2,32
Manectric,88,stat_points,4,,2.5%,,,32,8,8,2,8,32
Manectric,88,stat_points,5,,2.4%,,,32,8,1,1,8,32
Manectric,88,stat_points,6,,2.4%,,,0,0,0,32,0,32
Manectric,88,stat_points,7,,1.4%,,,32,0,1,0,1,32
Manectric,88,stat_points,8,,1.3%,,,8,8,1,32,1,32
Manectric,88,stat_points,9,,1.1%,,,6,0,0,32,0,28
Manectric,88,stat_points,10,,1%,,,28,0,5,1,0,32
Manectric,88,stat_points,11,,0.8%,,,1,0,0,32,0,32
Manectric,88,stat_points,12,,0.6%,,,30,0,1,3,0,32
Manectric,88,ability,1,Lightning Rod,93.7%,,,,,,,,
Manectric,88,ability,2,Static,5%,,,,,,,,
Manectric,88,ability,3,Minus,1.3%,,,,,,,,
