pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Manectric,162,move,1,Protect,85.5%,,,,,,,,
Manectric,162,move,2,Snarl,66.8%,,,,,,,,
Manectric,162,move,3,Thunderbolt,53.8%,,,,,,,,
Manectric,162,move,4,Volt Switch,53.5%,,,,,,,,
Manectric,162,move,5,Overheat,38.5%,,,,,,,,
Manectric,162,move,6,Flamethrower,36.3%,,,,,,,,
Manectric,162,move,7,Thunder,19.8%,,,,,,,,
Manectric,162,move,8,Rising Voltage,14.0%,,,,,,,,
Manectric,162,move,9,Discharge,9.8%,,,,,,,,
Manectric,162,move,10,Eerie Impulse,8.9%,,,,,,,,
Manectric,162,held_item,1,Manectite,80.9%,,,,,,,,
Manectric,162,held_item,2,Focus Sash,3.8%,,,,,,,,
Manectric,162,held_item,3,Magnet,3.3%,,,,,,,,
Manectric,162,held_item,4,Air Balloon,3.1%,,,,,,,,
Manectric,162,held_item,5,Shuca Berry,2.5%,,,,,,,,
Manectric,162,held_item,6,Bright Powder,1.6%,,,,,,,,
Manectric,162,held_item,7,Sitrus Berry,1.4%,,,,,,,,
Manectric,162,held_item,8,Choice Scarf,0.8%,,,,,,,,
Manectric,162,held_item,9,Life Orb,0.6%,,,,,,,,
Manectric,162,held_item,10,Expert Belt,0.6%,,,,,,,,
Manectric,162,teammate,1,Rillaboom,,,,,,,,,
Manectric,162,teammate,2,Pelipper,,,,,,,,,
Manectric,162,teammate,3,Archaludon,,,,,,,,,
Manectric,162,teammate,4,Incineroar,,,,,,,,,
Manectric,162,teammate,5,Golisopod,,,,,,,,,
Manectric,162,teammate,6,Sneasler,,,,,,,,,
Manectric,162,teammate,7,Annihilape,,,,,,,,,
Manectric,162,teammate,8,Basculegion,,,,,,,,,
Manectric,162,teammate,9,Farigiraf,,,,,,,,,
Manectric,162,teammate,10,Pincurchin,,,,,,,,,
Manectric,162,stat_alignment,1,Timid,72.2%,Speed,Attack,,,,,,
Manectric,162,stat_alignment,2,Modest,22.1%,Sp. Atk,Attack,,,,,,
Manectric,162,stat_alignment,3,Hasty,2.8%,Speed,Defense,,,,,,
Manectric,162,stat_alignment,4,Mild,1.9%,Sp. Atk,Defense,,,,,,
Manectric,162,stat_alignment,5,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Manectric,162,stat_alignment,6,Bold,0.4%,Defense,Attack,,,,,,
Manectric,162,stat_alignment,7,Calm,0.3%,Sp. Def,Attack,,,,,,
Manectric,162,stat_points,1,,46.7%,,,2,0,0,32,0,32
Manectric,162,stat_points,2,,9.8%,,,0,0,2,32,0,32
Manectric,162,stat_points,3,,7.8%,,,32,0,1,0,1,32
Manectric,162,stat_points,4,,4.2%,,,5,0,0,29,0,32
Manectric,162,stat_points,5,,3.8%,,,0,0,0,32,2,32
Manectric,162,stat_points,6,,3.2%,,,0,0,0,32,0,32
Manectric,162,stat_points,7,,2.8%,,,32,0,0,2,0,32
Manectric,162,stat_points,8,,2.6%,,,31,0,0,4,3,28
Manectric,162,stat_points,9,,1.8%,,,32,0,0,32,0,2
Manectric,162,stat_points,10,,1.2%,,,26,0,1,10,1,28
Manectric,162,ability,1,Lightning Rod,94.6%,,,,,,,,
Manectric,162,ability,2,Static,3.6%,,,,,,,,
Manectric,162,ability,3,Minus,1.8%,,,,,,,,
