pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Mime,169,move,1,Wide Guard,67.3%,,,,,,,,
Mr. Mime,169,move,2,Fake Out,57.8%,,,,,,,,
Mr. Mime,169,move,3,Dazzling Gleam,51.6%,,,,,,,,
Mr. Mime,169,move,4,Expanding Force,33.5%,,,,,,,,
Mr. Mime,169,move,5,Psychic,21.9%,,,,,,,,
Mr. Mime,169,move,6,Ally Switch,19.3%,,,,,,,,
Mr. Mime,169,move,7,Quick Guard,17.2%,,,,,,,,
Mr. Mime,169,move,8,Protect,17.0%,,,,,,,,
Mr. Mime,169,move,9,Icy Wind,15.4%,,,,,,,,
Mr. Mime,169,move,10,Trick Room,12.9%,,,,,,,,
Mr. Mime,169,held_item,1,Focus Sash,27.6%,,,,,,,,
Mr. Mime,169,held_item,2,Sitrus Berry,25.3%,,,,,,,,
Mr. Mime,169,held_item,3,Rocky Helmet,6.1%,,,,,,,,
Mr. Mime,169,held_item,4,Leftovers,4.2%,,,,,,,,
Mr. Mime,169,held_item,5,Choice Scarf,4.1%,,,,,,,,
Mr. Mime,169,held_item,6,Kebia Berry,3.2%,,,,,,,,
Mr. Mime,169,held_item,7,Life Orb,3.0%,,,,,,,,
Mr. Mime,169,held_item,8,Grassy Seed,2.9%,,,,,,,,
Mr. Mime,169,held_item,9,Quick Claw,2.2%,,,,,,,,
Mr. Mime,169,held_item,10,Psychic Seed,2.0%,,,,,,,,
Mr. Mime,169,teammate,1,Rillaboom,,,,,,,,,
Mr. Mime,169,teammate,2,Salamence,,,,,,,,,
Mr. Mime,169,teammate,3,Incineroar,,,,,,,,,
Mr. Mime,169,teammate,4,Indeedee-F,,,,,,,,,
Mr. Mime,169,teammate,5,Sneasler,,,,,,,,,
Mr. Mime,169,teammate,6,Golisopod,,,,,,,,,
Mr. Mime,169,teammate,7,Charizard,,,,,,,,,
Mr. Mime,169,teammate,8,Garchomp,,,,,,,,,
Mr. Mime,169,teammate,9,Kingambit,,,,,,,,,
Mr. Mime,169,teammate,10,Basculegion,,,,,,,,,
Mr. Mime,169,stat_alignment,1,Timid,32.6%,Speed,Attack,,,,,,
Mr. Mime,169,stat_alignment,2,Bold,27.1%,Defense,Attack,,,,,,
Mr. Mime,169,stat_alignment,3,Modest,16.5%,Sp. Atk,Attack,,,,,,
Mr. Mime,169,stat_alignment,4,Relaxed,7.6%,Defense,Speed,,,,,,
Mr. Mime,169,stat_alignment,5,Calm,6.5%,Sp. Def,Attack,,,,,,
Mr. Mime,169,stat_alignment,6,Quiet,2.9%,Sp. Atk,Speed,,,,,,
Mr. Mime,169,stat_alignment,7,Impish,2.6%,Defense,Sp. Atk,,,,,,
Mr. Mime,169,stat_alignment,8,Careful,1.7%,Sp. Def,Sp. Atk,,,,,,
Mr. Mime,169,stat_alignment,9,Sassy,0.9%,Sp. Def,Speed,,,,,,
Mr. Mime,169,stat_alignment,10,Mild,0.7%,Sp. Atk,Defense,,,,,,
Mr. Mime,169,stat_points,1,,21.2%,,,32,0,32,0,2,0
Mr. Mime,169,stat_points,2,,15.9%,,,2,0,0,32,0,32
Mr. Mime,169,stat_points,3,,8.6%,,,0,0,0,32,2,32
Mr. Mime,169,stat_points,4,,3.9%,,,32,0,32,0,0,2
Mr. Mime,169,stat_points,5,,3.5%,,,0,0,2,32,0,32
Mr. Mime,169,stat_points,6,,3.2%,,,3,0,1,32,0,30
Mr. Mime,169,stat_points,7,,3.0%,,,32,0,32,2,0,0
Mr. Mime,169,stat_points,8,,2.5%,,,32,0,2,32,0,0
Mr. Mime,169,stat_points,9,,2.3%,,,32,0,2,0,0,32
Mr. Mime,169,stat_points,10,,1.9%,,,0,0,0,32,32,2
Mr. Mime,169,ability,1,Soundproof,64.1%,,,,,,,,
Mr. Mime,169,ability,2,Filter,32.3%,,,,,,,,
Mr. Mime,169,ability,3,Technician,3.6%,,,,,,,,
