pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Mime,166,move,1,Wide Guard,73.2%,,,,,,,,
Mr. Mime,166,move,2,Fake Out,55.6%,,,,,,,,
Mr. Mime,166,move,3,Dazzling Gleam,53.7%,,,,,,,,
Mr. Mime,166,move,4,Expanding Force,29.2%,,,,,,,,
Mr. Mime,166,move,5,Psychic,26.0%,,,,,,,,
Mr. Mime,166,move,6,Quick Guard,22.6%,,,,,,,,
Mr. Mime,166,move,7,Protect,17.2%,,,,,,,,
Mr. Mime,166,move,8,Ally Switch,16.9%,,,,,,,,
Mr. Mime,166,move,9,Mystical Fire,15.4%,,,,,,,,
Mr. Mime,166,move,10,Icy Wind,15.1%,,,,,,,,
Mr. Mime,166,held_item,1,Sitrus Berry,31.2%,,,,,,,,
Mr. Mime,166,held_item,2,Focus Sash,30.0%,,,,,,,,
Mr. Mime,166,held_item,3,Rocky Helmet,7.5%,,,,,,,,
Mr. Mime,166,held_item,4,Grassy Seed,3.4%,,,,,,,,
Mr. Mime,166,held_item,5,Leftovers,2.7%,,,,,,,,
Mr. Mime,166,held_item,6,Quick Claw,2.6%,,,,,,,,
Mr. Mime,166,held_item,7,Life Orb,2.4%,,,,,,,,
Mr. Mime,166,held_item,8,Babiri Berry,2.4%,,,,,,,,
Mr. Mime,166,held_item,9,Twisted Spoon,2.3%,,,,,,,,
Mr. Mime,166,held_item,10,Red Card,2.3%,,,,,,,,
Mr. Mime,166,teammate,1,Rillaboom,,,,,,,,,
Mr. Mime,166,teammate,2,Salamence,,,,,,,,,
Mr. Mime,166,teammate,3,Incineroar,,,,,,,,,
Mr. Mime,166,teammate,4,Basculegion,,,,,,,,,
Mr. Mime,166,teammate,5,Charizard,,,,,,,,,
Mr. Mime,166,teammate,6,Kingambit,,,,,,,,,
Mr. Mime,166,teammate,7,Golisopod,,,,,,,,,
Mr. Mime,166,teammate,8,Sneasler,,,,,,,,,
Mr. Mime,166,teammate,9,Garchomp,,,,,,,,,
Mr. Mime,166,teammate,10,Sinistcha,,,,,,,,,
Mr. Mime,166,stat_alignment,1,Timid,32.6%,Speed,Attack,,,,,,
Mr. Mime,166,stat_alignment,2,Bold,28.9%,Defense,Attack,,,,,,
Mr. Mime,166,stat_alignment,3,Modest,13.0%,Sp. Atk,Attack,,,,,,
Mr. Mime,166,stat_alignment,4,Relaxed,11.9%,Defense,Speed,,,,,,
Mr. Mime,166,stat_alignment,5,Calm,7.0%,Sp. Def,Attack,,,,,,
Mr. Mime,166,stat_alignment,6,Quiet,2.9%,Sp. Atk,Speed,,,,,,
Mr. Mime,166,stat_alignment,7,Impish,1.9%,Defense,Sp. Atk,,,,,,
Mr. Mime,166,stat_alignment,8,Sassy,0.9%,Sp. Def,Speed,,,,,,
Mr. Mime,166,stat_alignment,9,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Mr. Mime,166,stat_alignment,10,Hasty,0.4%,Speed,Defense,,,,,,
Mr. Mime,166,stat_points,1,,28.2%,,,32,0,32,0,2,0
Mr. Mime,166,stat_points,2,,18.2%,,,2,0,0,32,0,32
Mr. Mime,166,stat_points,3,,13.0%,,,0,0,0,32,2,32
Mr. Mime,166,stat_points,4,,3.7%,,,32,0,32,0,0,2
Mr. Mime,166,stat_points,5,,3.4%,,,32,0,2,32,0,0
Mr. Mime,166,stat_points,6,,3.2%,,,32,0,32,2,0,0
Mr. Mime,166,stat_points,7,,3.0%,,,0,0,2,32,0,32
Mr. Mime,166,stat_points,8,,2.0%,,,17,0,17,0,32,0
Mr. Mime,166,stat_points,9,,1.8%,,,32,0,32,0,0,0
Mr. Mime,166,stat_points,10,,1.6%,,,22,0,29,0,0,15
Mr. Mime,166,ability,1,Soundproof,63.0%,,,,,,,,
Mr. Mime,166,ability,2,Filter,34.1%,,,,,,,,
Mr. Mime,166,ability,3,Technician,2.9%,,,,,,,,
