pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Grimmsnarl,31,move,1,Light Screen,94.2%,,,,,,,,
Grimmsnarl,31,move,2,Reflect,92.4%,,,,,,,,
Grimmsnarl,31,move,3,Parting Shot,91.0%,,,,,,,,
Grimmsnarl,31,move,4,Spirit Break,74.2%,,,,,,,,
Grimmsnarl,31,move,5,Fake Out,16.3%,,,,,,,,
Grimmsnarl,31,move,6,Foul Play,10.4%,,,,,,,,
Grimmsnarl,31,move,7,Sucker Punch,4.5%,,,,,,,,
Grimmsnarl,31,move,8,Throat Chop,3.4%,,,,,,,,
Grimmsnarl,31,move,9,Scary Face,2.1%,,,,,,,,
Grimmsnarl,31,move,10,Taunt,1.7%,,,,,,,,
Grimmsnarl,31,held_item,1,Light Clay,91.1%,,,,,,,,
Grimmsnarl,31,held_item,2,Sitrus Berry,1.7%,,,,,,,,
Grimmsnarl,31,held_item,3,Roseli Berry,1.5%,,,,,,,,
Grimmsnarl,31,held_item,4,Black Glasses,1.1%,,,,,,,,
Grimmsnarl,31,held_item,5,Life Orb,0.7%,,,,,,,,
Grimmsnarl,31,held_item,6,Focus Sash,0.5%,,,,,,,,
Grimmsnarl,31,held_item,7,Leftovers,0.5%,,,,,,,,
Grimmsnarl,31,held_item,8,Rocky Helmet,0.4%,,,,,,,,
Grimmsnarl,31,held_item,9,Eject Button,0.3%,,,,,,,,
Grimmsnarl,31,held_item,10,Expert Belt,0.3%,,,,,,,,
Grimmsnarl,31,teammate,1,Archaludon,,,,,,,,,
Grimmsnarl,31,teammate,2,Pelipper,,,,,,,,,
Grimmsnarl,31,teammate,3,Golisopod,,,,,,,,,
Grimmsnarl,31,teammate,4,Swampert,,,,,,,,,
Grimmsnarl,31,teammate,5,Charizard,,,,,,,,,
Grimmsnarl,31,teammate,6,Rillaboom,,,,,,,,,
Grimmsnarl,31,teammate,7,Sinistcha,,,,,,,,,
Grimmsnarl,31,teammate,8,Venusaur,,,,,,,,,
Grimmsnarl,31,teammate,9,Incineroar,,,,,,,,,
Grimmsnarl,31,teammate,10,Salamence,,,,,,,,,
Grimmsnarl,31,stat_alignment,1,Careful,52.2%,Sp. Def,Sp. Atk,,,,,,
Grimmsnarl,31,stat_alignment,2,Impish,17.3%,Defense,Sp. Atk,,,,,,
Grimmsnarl,31,stat_alignment,3,Sassy,13.5%,Sp. Def,Speed,,,,,,
Grimmsnarl,31,stat_alignment,4,Adamant,6.3%,Attack,Sp. Atk,,,,,,
Grimmsnarl,31,stat_alignment,5,Calm,5.8%,Sp. Def,Attack,,,,,,
Grimmsnarl,31,stat_alignment,6,Relaxed,1.5%,Defense,Speed,,,,,,
Grimmsnarl,31,stat_alignment,7,Brave,1.2%,Attack,Speed,,,,,,
Grimmsnarl,31,stat_alignment,8,Bold,0.9%,Defense,Attack,,,,,,
Grimmsnarl,31,stat_alignment,9,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Grimmsnarl,31,stat_alignment,10,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Grimmsnarl,31,stat_points,1,,23.2%,,,32,0,19,0,15,0
Grimmsnarl,31,stat_points,2,,9.2%,,,31,0,20,0,15,0
Grimmsnarl,31,stat_points,3,,5.1%,,,32,0,20,0,14,0
Grimmsnarl,31,stat_points,4,,2.9%,,,32,0,17,0,17,0
Grimmsnarl,31,stat_points,5,,2.7%,,,32,0,32,0,2,0
Grimmsnarl,31,stat_points,6,,2.4%,,,32,0,16,0,18,0
Grimmsnarl,31,stat_points,7,,2.3%,,,32,0,9,0,25,0
Grimmsnarl,31,stat_points,8,,2.3%,,,29,0,22,0,15,0
Grimmsnarl,31,stat_points,9,,2.1%,,,32,0,15,0,19,0
Grimmsnarl,31,stat_points,10,,1.9%,,,32,0,25,0,9,0
Grimmsnarl,31,ability,1,Prankster,99.4%,,,,,,,,
Grimmsnarl,31,ability,2,Frisk,0.4%,,,,,,,,
Grimmsnarl,31,ability,3,Pickpocket,0.2%,,,,,,,,
