pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Grimmsnarl,17,move,1,Parting Shot,86.3%,,,,,,,,,1085.2
Grimmsnarl,17,move,2,Light Screen,86.0%,,,,,,,,,1085.2
Grimmsnarl,17,move,3,Reflect,83.0%,,,,,,,,,1085.2
Grimmsnarl,17,move,4,Spirit Break,59.0%,,,,,,,,,1085.2
Grimmsnarl,17,move,5,Fake Out,27.9%,,,,,,,,,1085.2
Grimmsnarl,17,move,6,Foul Play,17.6%,,,,,,,,,1091.2
Grimmsnarl,17,move,7,Scary Face,14.7%,,,,,,,,,1091.2
Grimmsnarl,17,move,8,Sucker Punch,5.7%,,,,,,,,,1091.2
Grimmsnarl,17,move,9,Fake Tears,5.1%,,,,,,,,,1091.2
Grimmsnarl,17,move,10,Swagger,3.7%,,,,,,,,,1091.2
Grimmsnarl,17,held_item,1,Light Clay,81.4%,,,,,,,,,1094.7
Grimmsnarl,17,held_item,2,Roseli Berry,7.6%,,,,,,,,,1094.7
Grimmsnarl,17,held_item,3,Sitrus Berry,4.1%,,,,,,,,,1094.7
Grimmsnarl,17,held_item,4,Leftovers,1.8%,,,,,,,,,1094.7
Grimmsnarl,17,held_item,5,Babiri Berry,0.7%,,,,,,,,,1094.7
Grimmsnarl,17,held_item,6,Focus Sash,0.6%,,,,,,,,,1099.7
Grimmsnarl,17,held_item,7,Black Glasses,0.5%,,,,,,,,,1099.7
Grimmsnarl,17,held_item,8,Mental Herb,0.5%,,,,,,,,,1099.7
Grimmsnarl,17,held_item,9,Bright Powder,0.5%,,,,,,,,,1099.7
Grimmsnarl,17,held_item,10,lron Ball,0.4%,,,,,,,,,1099.7
Grimmsnarl,17,teammate,1,Sinistcha,,,,,,,,,,1103.2
Grimmsnarl,17,teammate,2,Staraptor,,,,,,,,,,1103.2
Grimmsnarl,17,teammate,3,Garchomp,,,,,,,,,,1103.2
Grimmsnarl,17,teammate,4,Pelipper,,,,,,,,,,1103.2
Grimmsnarl,17,teammate,5,Incineroar,,,,,,,,,,1103.2
Grimmsnarl,17,teammate,6,Archaludon,,,,,,,,,,1108.2
Grimmsnarl,17,teammate,7,Swampert,,,,,,,,,,1108.2
Grimmsnarl,17,teammate,8,Gholdengo,,,,,,,,,,1108.2
Grimmsnarl,17,teammate,9,Basculegion,,,,,,,,,,1108.2
Grimmsnarl,17,teammate,10,Metagross,,,,,,,,,,1108.2
Grimmsnarl,17,stat_alignment,1,Careful,53.6%,Sp. Def,Sp. Atk,,,,,,,1111.7
Grimmsnarl,17,stat_alignment,2,Impish,26.7%,Defense,Sp. Atk,,,,,,,1111.7
Grimmsnarl,17,stat_alignment,3,Adamant,6.3%,Attack,Sp. Atk,,,,,,,1111.7
Grimmsnarl,17,stat_alignment,4,Calm,4.4%,Sp. Def,Attack,,,,,,,1111.7
Grimmsnarl,17,stat_alignment,5,Bold,2.2%,Defense,Attack,,,,,,,1111.7
Grimmsnarl,17,stat_alignment,6,Sassy,1.8%,Sp. Def,Speed,,,,,,,1116.7
Grimmsnarl,17,stat_alignment,7,Relaxed,1.7%,Defense,Speed,,,,,,,1116.7
Grimmsnarl,17,stat_alignment,8,Brave,1.3%,Attack,Speed,,,,,,,1116.7
Grimmsnarl,17,stat_alignment,9,Jolly,1.0%,Speed,Sp. Atk,,,,,,,1116.7
Grimmsnarl,17,stat_alignment,10,Naughty,0.2%,Attack,Sp. Def,,,,,,,1116.7
Grimmsnarl,17,stat_points,1,,13.6%,,,32,0,19,0,15,0,1120.2
Grimmsnarl,17,stat_points,2,,6.3%,,,32,0,16,0,18,0,1120.2
Grimmsnarl,17,stat_points,3,,4.7%,,,32,0,20,0,14,0,1120.2
Grimmsnarl,17,stat_points,4,,4.3%,,,32,0,15,0,19,0,1120.2
Grimmsnarl,17,stat_points,5,,4.3%,,,32,0,17,0,17,0,1120.2
Grimmsnarl,17,stat_points,8,,2.7%,,,32,0,25,0,9,0,1132.2
Grimmsnarl,17,stat_points,9,,2.2%,,,32,0,2,0,32,0,1132.2
Grimmsnarl,17,stat_points,10,,1.9%,,,32,0,21,0,13,0,1132.2
Grimmsnarl,17,stat_points,11,,1.7%,,,2,0,32,0,32,0,1132.2
Grimmsnarl,17,stat_points,12,,1.7%,,,32,0,27,0,7,0,1132.2
Grimmsnarl,17,ability,1,Prankster,99.4%,,,,,,,,,1139.7
Grimmsnarl,17,ability,2,Frisk,0.3%,,,,,,,,,1139.7
Grimmsnarl,17,ability,3,Pickpocket,0.2%,,,,,,,,,1139.7
