pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Polteageist,234,move,1,Shadow Ball,86.3%,,,,,,,,
Polteageist,234,move,2,Shell Smash,62.2%,,,,,,,,
Polteageist,234,move,3,Baton Pass,39.3%,,,,,,,,
Polteageist,234,move,4,Protect,37.2%,,,,,,,,
Polteageist,234,move,5,Strength Sap,37.2%,,,,,,,,
Polteageist,234,move,6,Calm Mind,35.4%,,,,,,,,
Polteageist,234,move,7,Confuse Ray,35.1%,,,,,,,,
Polteageist,234,move,8,Stored Power,30.5%,,,,,,,,
Polteageist,234,move,9,Dark Pulse,17.4%,,,,,,,,
Polteageist,234,move,10,Giga Drain,6.7%,,,,,,,,
Polteageist,234,held_item,1,Focus Sash,33.2%,,,,,,,,
Polteageist,234,held_item,2,White Herb,25.0%,,,,,,,,
Polteageist,234,held_item,3,Grassy Seed,2.7%,,,,,,,,
Polteageist,234,held_item,4,Colbur Berry,1.8%,,,,,,,,
Polteageist,234,held_item,5,Psychic Seed,1.5%,,,,,,,,
Polteageist,234,held_item,6,Sitrus Berry,0.3%,,,,,,,,
Polteageist,234,held_item,7,Leftovers,0.3%,,,,,,,,
Polteageist,234,teammate,1,Golisopod,,,,,,,,,
Polteageist,234,teammate,2,Lucario,,,,,,,,,
Polteageist,234,teammate,3,Wigglytuff,,,,,,,,,
Polteageist,234,teammate,4,Glaceon,,,,,,,,,
Polteageist,234,teammate,5,Aurorus,,,,,,,,,
Polteageist,234,teammate,6,Indeedee-F,,,,,,,,,
Polteageist,234,teammate,7,Rillaboom,,,,,,,,,
Polteageist,234,teammate,8,Baxcalibur,,,,,,,,,
Polteageist,234,teammate,9,Ninetales-Alola,,,,,,,,,
Polteageist,234,teammate,10,Typhlosion,,,,,,,,,
Polteageist,234,stat_alignment,1,Modest,53.7%,Sp. Atk,Attack,,,,,,
Polteageist,234,stat_alignment,2,Timid,32.0%,Speed,Attack,,,,,,
Polteageist,234,stat_alignment,3,Bold,13.7%,Defense,Attack,,,,,,
Polteageist,234,stat_alignment,4,Calm,0.6%,Sp. Def,Attack,,,,,,
Polteageist,234,stat_points,1,,35.1%,,,0,0,0,32,32,2
Polteageist,234,stat_points,2,,22.3%,,,2,0,0,32,0,32
Polteageist,234,stat_points,3,,7.6%,,,32,0,0,4,0,30
Polteageist,234,stat_points,4,,6.4%,,,4,0,0,32,0,30
Polteageist,234,stat_points,5,,6.1%,,,0,0,2,32,0,32
Polteageist,234,stat_points,6,,5.2%,,,32,0,15,0,0,19
Polteageist,234,stat_points,7,,4.6%,,,32,0,22,0,0,12
Polteageist,234,stat_points,8,,3.7%,,,2,0,32,0,0,32
Polteageist,234,stat_points,9,,3.4%,,,32,0,32,0,0,2
Polteageist,234,stat_points,10,,1.8%,,,32,0,32,0,2,0
Polteageist,234,ability,1,Weak Armor,76.5%,,,,,,,,
Polteageist,234,ability,2,Cursed Body,23.5%,,,,,,,,
