pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Polteageist,226,move,1,Shadow Ball,90.2%,,,,,,,,
Polteageist,226,move,2,Shell Smash,61.5%,,,,,,,,
Polteageist,226,move,3,Baton Pass,38.6%,,,,,,,,
Polteageist,226,move,4,Strength Sap,37.7%,,,,,,,,
Polteageist,226,move,5,Stored Power,30.2%,,,,,,,,
Polteageist,226,move,6,Calm Mind,29.2%,,,,,,,,
Polteageist,226,move,7,Confuse Ray,29.1%,,,,,,,,
Polteageist,226,move,8,Protect,28.0%,,,,,,,,
Polteageist,226,move,9,Giga Drain,14.1%,,,,,,,,
Polteageist,226,move,10,Dark Pulse,11.1%,,,,,,,,
Polteageist,226,held_item,1,White Herb,32.9%,,,,,,,,
Polteageist,226,held_item,2,Focus Sash,27.8%,,,,,,,,
Polteageist,226,held_item,3,Shell Bell,3.6%,,,,,,,,
Polteageist,226,held_item,4,Psychic Seed,1.5%,,,,,,,,
Polteageist,226,held_item,5,Life Orb,1.2%,,,,,,,,
Polteageist,226,held_item,6,Sitrus Berry,0.9%,,,,,,,,
Polteageist,226,held_item,7,Grassy Seed,0.9%,,,,,,,,
Polteageist,226,held_item,8,Mental Herb,0.8%,,,,,,,,
Polteageist,226,held_item,9,Colbur Berry,0.6%,,,,,,,,
Polteageist,226,held_item,10,Leftovers,0.4%,,,,,,,,
Polteageist,226,teammate,1,Golisopod,,,,,,,,,
Polteageist,226,teammate,2,Lucario,,,,,,,,,
Polteageist,226,teammate,3,Wigglytuff,,,,,,,,,
Polteageist,226,teammate,4,Aurorus,,,,,,,,,
Polteageist,226,teammate,5,Froslass,,,,,,,,,
Polteageist,226,teammate,6,Indeedee-F,,,,,,,,,
Polteageist,226,teammate,7,Inteleon,,,,,,,,,
Polteageist,226,teammate,8,Corviknight,,,,,,,,,
Polteageist,226,teammate,9,Rillaboom,,,,,,,,,
Polteageist,226,teammate,10,Glaceon,,,,,,,,,
Polteageist,226,stat_alignment,1,Modest,54.1%,Sp. Atk,Attack,,,,,,
Polteageist,226,stat_alignment,2,Timid,24.9%,Speed,Attack,,,,,,
Polteageist,226,stat_alignment,3,Bold,10.6%,Defense,Attack,,,,,,
Polteageist,226,stat_alignment,4,Mild,4.9%,Sp. Atk,Defense,,,,,,
Polteageist,226,stat_alignment,5,Calm,2.9%,Sp. Def,Attack,,,,,,
Polteageist,226,stat_alignment,6,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Polteageist,226,stat_alignment,7,Relaxed,0.7%,Defense,Speed,,,,,,
Polteageist,226,stat_alignment,8,Hasty,0.4%,Speed,Defense,,,,,,
Polteageist,226,stat_alignment,9,Sassy,0.4%,Sp. Def,Speed,,,,,,
Polteageist,226,stat_alignment,10,Gentle,0.3%,Sp. Def,Defense,,,,,,
Polteageist,226,stat_points,1,,30.3%,,,0,0,0,32,32,2
Polteageist,226,stat_points,2,,23.7%,,,2,0,0,32,0,32
Polteageist,226,stat_points,3,,6.0%,,,0,0,2,32,0,32
Polteageist,226,stat_points,4,,4.3%,,,4,0,0,32,0,30
Polteageist,226,stat_points,5,,3.4%,,,2,0,0,32,32,0
Polteageist,226,stat_points,6,,2.5%,,,32,0,0,4,0,30
Polteageist,226,stat_points,7,,2.4%,,,32,0,32,0,2,0
Polteageist,226,stat_points,8,,2.0%,,,15,0,15,10,7,19
Polteageist,226,stat_points,9,,2.0%,,,32,0,25,0,9,0
Polteageist,226,stat_points,10,,1.8%,,,2,0,32,32,0,0
Polteageist,226,ability,1,Weak Armor,60.4%,,,,,,,,
Polteageist,226,ability,2,Cursed Body,39.6%,,,,,,,,
