pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Polteageist,206,move,1,Shadow Ball,84.7%,,,,,,,,,6449.73
Polteageist,206,move,2,Shell Smash,55.4%,,,,,,,,,6449.73
Polteageist,206,move,3,Protect,43.4%,,,,,,,,,6449.73
Polteageist,206,move,4,Baton Pass,28.3%,,,,,,,,,6449.73
Polteageist,206,move,5,Stored Power,27.9%,,,,,,,,,6449.73
Polteageist,206,move,6,Giga Drain,25.6%,,,,,,,,,6455.73
Polteageist,206,move,7,Strength Sap,22.5%,,,,,,,,,6455.73
Polteageist,206,move,8,Ally Switch,22.2%,,,,,,,,,6455.73
Polteageist,206,move,9,Trick Room,21.5%,,,,,,,,,6455.73
Polteageist,206,move,10,Sucker Punch,14.3%,,,,,,,,,6455.73
Polteageist,206,held_item,1,White Herb,32.8%,,,,,,,,,6459.23
Polteageist,206,held_item,2,Focus Sash,27.0%,,,,,,,,,6459.23
Polteageist,206,held_item,3,Bright Powder,10.4%,,,,,,,,,6459.23
Polteageist,206,held_item,4,Colbur Berry,5.9%,,,,,,,,,6459.23
Polteageist,206,held_item,5,Leftovers,4.8%,,,,,,,,,6459.23
Polteageist,206,held_item,6,Sitrus Berry,3.5%,,,,,,,,,6464.23
Polteageist,206,held_item,7,Mental Herb,3.4%,,,,,,,,,6464.23
Polteageist,206,held_item,8,Kasib Berry,2.7%,,,,,,,,,6464.23
Polteageist,206,held_item,9,Quick Claw,2.4%,,,,,,,,,6464.23
Polteageist,206,held_item,10,Focus Band,1.6%,,,,,,,,,6464.23
Polteageist,206,teammate,1,Staraptor,,,,,,,,,,6467.73
Polteageist,206,teammate,2,Sinistcha,,,,,,,,,,6467.73
Polteageist,206,teammate,3,Sylveon,,,,,,,,,,6467.73
Polteageist,206,teammate,4,Farigiraf,,,,,,,,,,6467.73
Polteageist,206,teammate,5,Whimsicott,,,,,,,,,,6467.73
Polteageist,206,teammate,6,Incineroar,,,,,,,,,,6472.73
Polteageist,206,teammate,7,Maushold Family of Four,,,,,,,,,,6472.73
Polteageist,206,teammate,8,Raichu,,,,,,,,,,6472.73
Polteageist,206,teammate,9,Furfrou,,,,,,,,,,6472.73
Polteageist,206,teammate,10,Grimmsnarl,,,,,,,,,,6472.73
Polteageist,206,stat_alignment,1,Modest,39.3%,Sp. Atk,Attack,,,,,,,6476.73
Polteageist,206,stat_alignment,2,Timid,16.9%,Speed,Attack,,,,,,,6476.73
Polteageist,206,stat_alignment,3,Bold,15.3%,Defense,Attack,,,,,,,6476.73
Polteageist,206,stat_alignment,4,Quiet,12.5%,Sp. Atk,Speed,,,,,,,6476.73
Polteageist,206,stat_alignment,5,Relaxed,7.4%,Defense,Speed,,,,,,,6476.73
Polteageist,206,stat_alignment,6,Calm,4.0%,Sp. Def,Attack,,,,,,,6481.73
Polteageist,206,stat_alignment,7,Sassy,3.8%,Sp. Def,Speed,,,,,,,6481.73
Polteageist,206,stat_alignment,8,Hasty,0.4%,Speed,Defense,,,,,,,6481.73
Polteageist,206,stat_alignment,9,Mild,0.3%,Sp. Atk,Defense,,,,,,,6481.73
Polteageist,206,stat_alignment,10,Hardy,0.1%,,,,,,,,,6481.73
Polteageist,206,stat_points,1,,19.5%,,,2,0,0,32,0,32,6485.23
Polteageist,206,stat_points,2,,10.4%,,,32,0,1,32,0,1,6485.23
Polteageist,206,stat_points,3,,8.8%,,,2,0,32,32,0,0,6485.23
Polteageist,206,stat_points,4,,7.0%,,,32,0,32,0,2,0,6485.23
Polteageist,206,stat_points,5,,5.8%,,,32,0,32,0,0,0,6485.23
Polteageist,206,stat_points,8,,3.0%,,,0,0,32,32,2,0,6497.23
Polteageist,206,stat_points,9,,2.8%,,,0,0,2,32,32,0,6497.23
Polteageist,206,stat_points,10,,2.5%,,,0,0,0,32,2,32,6497.23
Polteageist,206,stat_points,11,,2.4%,,,32,0,15,3,1,5,6497.23
Polteageist,206,stat_points,12,,2.0%,,,32,0,0,32,0,0,6497.23
Polteageist,206,ability,1,Cursed Body,61.7%,,,,,,,,,6504.73
Polteageist,206,ability,2,Weak Armor,38.3%,,,,,,,,,6504.73
