pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Arbok,225,move,1,Gunk Shot,60.0%,,,,,,,,,7723.23
Arbok,225,move,2,Protect,43.8%,,,,,,,,,7723.23
Arbok,225,move,3,Coil,37.2%,,,,,,,,,7723.23
Arbok,225,move,4,Glare,33.3%,,,,,,,,,7723.23
Arbok,225,move,5,Sucker Punch,24.7%,,,,,,,,,7723.23
Arbok,225,move,6,Earthquake,20.8%,,,,,,,,,7728.73
Arbok,225,move,7,Toxic,18.4%,,,,,,,,,7728.73
Arbok,225,move,8,Poison Jab,18.2%,,,,,,,,,7728.73
Arbok,225,move,9,Snarl,17.5%,,,,,,,,,7728.73
Arbok,225,move,10,Haze,13.1%,,,,,,,,,7728.73
Arbok,225,held_item,1,Leftovers,,,,,,,,,,7732.23
Arbok,225,held_item,2,Sitrus Berry,18.4%,,,,,,,,,7732.23
Arbok,225,held_item,3,Shuca Berry,14.0%,,,,,,,,,7732.23
Arbok,225,held_item,4,Life Orb,9.0%,,,,,,,,,7732.23
Arbok,225,held_item,5,White Herb,8.8%,,,,,,,,,7732.23
Arbok,225,held_item,6,Choice Scarf,6.3%,,,,,,,,,7737.23
Arbok,225,held_item,7,Quick Claw,5.7%,,,,,,,,,7737.23
Arbok,225,held_item,8,Bright Powder,5.3%,,,,,,,,,7737.23
Arbok,225,held_item,9,Magnet,2.6%,,,,,,,,,7737.23
Arbok,225,held_item,10,Wide Lens,1.0%,,,,,,,,,7737.23
Arbok,225,teammate,1,Whimsicott,,,,,,,,,,7740.73
Arbok,225,teammate,2,Pelipper,,,,,,,,,,7740.73
Arbok,225,teammate,3,Toxapex,,,,,,,,,,7740.73
Arbok,225,teammate,4,Milotic,,,,,,,,,,7740.73
Arbok,225,teammate,5,Eelektross,,,,,,,,,,7740.73
Arbok,225,teammate,6,Aerodactyl,,,,,,,,,,7745.73
Arbok,225,teammate,7,Blastoise,,,,,,,,,,7745.73
Arbok,225,teammate,8,Sneasler,,,,,,,,,,7745.73
Arbok,225,teammate,9,Sinistcha,,,,,,,,,,7745.73
Arbok,225,teammate,10,Garchomp,,,,,,,,,,7745.73
Arbok,225,stat_alignment,1,Adamant,40.5%,Attack,Sp. Atk,,,,,,,7749.23
Arbok,225,stat_alignment,2,Jolly,24.5%,Speed,Sp. Atk,,,,,,,7749.23
Arbok,225,stat_alignment,3,Careful,15.1%,Sp. Def,Sp. Atk,,,,,,,7749.23
Arbok,225,stat_alignment,4,Impish,11.6%,Defense,Sp. Atk,,,,,,,7749.23
Arbok,225,stat_alignment,5,Hasty,2.8%,Speed,Defense,,,,,,,7749.23
Arbok,225,stat_alignment,6,Brave,2.6%,Attack,Speed,,,,,,,7753.73
Arbok,225,stat_alignment,7,Timid,1.3%,Speed,Attack,,,,,,,7753.73
Arbok,225,stat_alignment,8,Docile,0.9%,,,,,,,,,7753.73
Arbok,225,stat_alignment,9,Serious,0.7%,,,,,,,,,7753.73
Arbok,225,stat_points,1,,12.5%,,,0,32,2,0,0,32,7757.73
Arbok,225,stat_points,2,,8.8%,,,18,28,1,0,5,14,7757.73
Arbok,225,stat_points,3,,7.2%,,,2,32,0,0,0,32,7757.73
Arbok,225,stat_points,4,,7.2%,,,21,0,0,0,15,30,7757.73
Arbok,225,stat_points,5,,5.0%,,,20,0,16,0,16,14,7757.73
Arbok,225,stat_points,8,,4.2%,,,32,0,2,0,32,0,7769.73
Arbok,225,stat_points,9,,3.3%,,,32,32,1,0,1,0,7769.73
Arbok,225,stat_points,10,,3.1%,,,2,0,0,0,32,32,7769.73
Arbok,225,stat_points,11,,3.1%,,,32,24,2,0,8,0,7769.73
Arbok,225,stat_points,12,,2.8%,,,32,32,2,0,0,0,7769.73
Arbok,225,ability,1,Intimidate,84.2%,,,,,,,,,7777.23
Arbok,225,ability,2,Shed Skin,9.2%,,,,,,,,,7777.23
Arbok,225,ability,3,Unnerve,6.6%,,,,,,,,,7777.23
