pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arbok,215,move,1,Gunk Shot,54.4%,,,,,,,,
Arbok,215,move,2,Protect,45.5%,,,,,,,,
Arbok,215,move,3,Sucker Punch,35.1%,,,,,,,,
Arbok,215,move,4,Coil,30.3%,,,,,,,,
Arbok,215,move,5,Glare,29.7%,,,,,,,,
Arbok,215,move,6,Dragon Tail,18.5%,,,,,,,,
Arbok,215,move,7,Toxic Spikes,17.4%,,,,,,,,
Arbok,215,move,8,Poison Jab,17.1%,,,,,,,,
Arbok,215,move,9,Toxic,16.7%,,,,,,,,
Arbok,215,move,10,Psychic Fangs,16.2%,,,,,,,,
Arbok,215,held_item,1,Sitrus Berry,19.8%,,,,,,,,
Arbok,215,held_item,2,Leftovers,19.6%,,,,,,,,
Arbok,215,held_item,3,Shuca Berry,12.7%,,,,,,,,
Arbok,215,held_item,4,Poison Barb,8.9%,,,,,,,,
Arbok,215,held_item,5,Focus Sash,7.6%,,,,,,,,
Arbok,215,held_item,6,Life Orb,7.3%,,,,,,,,
Arbok,215,held_item,7,Choice Scarf,6.0%,,,,,,,,
Arbok,215,held_item,8,Wide Lens,5.1%,,,,,,,,
Arbok,215,held_item,9,Quick Claw,4.5%,,,,,,,,
Arbok,215,held_item,10,Payapa Berry,2.1%,,,,,,,,
Arbok,215,teammate,1,Raichu,,,,,,,,,
Arbok,215,teammate,2,Sinistcha,,,,,,,,,
Arbok,215,teammate,3,Gengar,,,,,,,,,
Arbok,215,teammate,4,Milotic,,,,,,,,,
Arbok,215,teammate,5,Charizard,,,,,,,,,
Arbok,215,teammate,6,Garchomp,,,,,,,,,
Arbok,215,teammate,7,Rotom Wash,,,,,,,,,
Arbok,215,teammate,8,Alolan Ninetales,,,,,,,,,
Arbok,215,teammate,9,Venusaur,,,,,,,,,
Arbok,215,teammate,10,Incineroar,,,,,,,,,
Arbok,215,stat_alignment,1,Adamant,35.8%,Attack,Sp. Atk,,,,,,
Arbok,215,stat_alignment,2,Jolly,21.8%,Speed,Sp. Atk,,,,,,
Arbok,215,stat_alignment,3,Impish,17.5%,Defense,Sp. Atk,,,,,,
Arbok,215,stat_alignment,4,Careful,15.1%,Sp. Def,Sp. Atk,,,,,,
Arbok,215,stat_alignment,5,Brave,1.9%,Attack,Speed,,,,,,
Arbok,215,stat_alignment,6,Sassy,1.6%,Sp. Def,Speed,,,,,,
Arbok,215,stat_alignment,7,Lonely,1.3%,Attack,Defense,,,,,,
Arbok,215,stat_alignment,8,Bold,1.1%,Defense,Attack,,,,,,
Arbok,215,stat_alignment,9,Relaxed,1.0%,Defense,Speed,,,,,,
Arbok,215,stat_alignment,10,Naughty,0.6%,Attack,Sp. Def,,,,,,
Arbok,215,stat_points,1,,17.7%,,,2,32,0,0,0,32
Arbok,215,stat_points,2,,8.5%,,,32,0,17,0,17,0
Arbok,215,stat_points,3,,5.0%,,,2,0,32,0,32,0
Arbok,215,stat_points,4,,4.7%,,,0,32,2,0,0,32
Arbok,215,stat_points,5,,3.8%,,,32,2,0,0,0,32
Arbok,215,stat_points,6,,2.7%,,,32,0,2,0,32,0
Arbok,215,stat_points,7,,2.5%,,,32,32,0,0,0,2
Arbok,215,stat_points,8,,2.4%,,,32,32,1,0,1,0
Arbok,215,ability,1,Intimidate,94.4%,,,,,,,,
Arbok,215,ability,2,Shed Skin,2.9%,,,,,,,,
Arbok,215,ability,3,Unnerve,2.7%,,,,,,,,
