pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arbok,242,move,1,Protect,79.8%,,,,,,,,
Arbok,242,move,2,Gunk Shot,76.8%,,,,,,,,
Arbok,242,move,3,Sucker Punch,66.5%,,,,,,,,
Arbok,242,move,4,Coil,63.5%,,,,,,,,
Arbok,242,move,5,Glare,27.1%,,,,,,,,
Arbok,242,move,6,Poison Jab,15.8%,,,,,,,,
Arbok,242,move,7,Psychic Fangs,15.8%,,,,,,,,
Arbok,242,move,8,Gastro Acid,5.9%,,,,,,,,
Arbok,242,move,9,Ice Fang,4.9%,,,,,,,,
Arbok,242,move,10,Snarl,4.9%,,,,,,,,
Arbok,242,held_item,1,White Herb,51.7%,,,,,,,,
Arbok,242,held_item,2,Shuca Berry,9.9%,,,,,,,,
Arbok,242,held_item,3,Leftovers,8.4%,,,,,,,,
Arbok,242,held_item,4,Sitrus Berry,6.4%,,,,,,,,
Arbok,242,held_item,5,Unknown Item 245,5.4%,,,,,,,,
Arbok,242,held_item,6,Quick Claw,2.5%,,,,,,,,
Arbok,242,held_item,7,Unknown Item 544,2.5%,,,,,,,,
Arbok,242,held_item,8,Life Orb,2.0%,,,,,,,,
Arbok,242,held_item,9,Unknown Item 278,2.0%,,,,,,,,
Arbok,242,held_item,10,Choice Scarf,2.0%,,,,,,,,
Arbok,242,teammate,1,Milotic,,,,,,,,,
Arbok,242,teammate,2,Absol,,,,,,,,,
Arbok,242,teammate,3,Ninetales-Alola,,,,,,,,,
Arbok,242,teammate,4,Orthworm,,,,,,,,,
Arbok,242,teammate,5,Eelektross,,,,,,,,,
Arbok,242,teammate,6,Garchomp,,,,,,,,,
Arbok,242,teammate,7,Politoed,,,,,,,,,
Arbok,242,teammate,8,Salamence,,,,,,,,,
Arbok,242,teammate,9,Golisopod,,,,,,,,,
Arbok,242,teammate,10,Indeedee-F,,,,,,,,,
Arbok,242,stat_alignment,1,Adamant,77.8%,Attack,Sp. Atk,,,,,,
Arbok,242,stat_alignment,2,Jolly,8.9%,Speed,Sp. Atk,,,,,,
Arbok,242,stat_alignment,3,Impish,7.9%,Defense,Sp. Atk,,,,,,
Arbok,242,stat_alignment,4,Brave,2.5%,Attack,Speed,,,,,,
Arbok,242,stat_alignment,5,Careful,2.0%,Sp. Def,Sp. Atk,,,,,,
Arbok,242,stat_alignment,6,Sassy,1.0%,Sp. Def,Speed,,,,,,
Arbok,242,stat_points,1,,54.2%,,,18,28,1,0,5,14
Arbok,242,stat_points,2,,9.9%,,,0,32,0,0,0,32
Arbok,242,stat_points,3,,4.4%,,,8,32,18,0,8,0
Arbok,242,stat_points,4,,3.0%,,,32,2,0,0,32,0
Arbok,242,stat_points,5,,3.0%,,,32,9,25,0,0,0
Arbok,242,stat_points,6,,2.5%,,,0,32,32,0,2,0
Arbok,242,stat_points,7,,2.5%,,,2,32,32,0,0,0
Arbok,242,stat_points,8,,2.5%,,,15,23,11,0,6,11
Arbok,242,stat_points,9,,2.5%,,,32,32,1,0,1,0
Arbok,242,stat_points,10,,2.0%,,,2,32,0,0,0,32
Arbok,242,ability,1,Intimidate,99.0%,,,,,,,,
Arbok,242,ability,2,Unnerve,1.0%,,,,,,,,
