pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arbok,229,move,1,Protect,47.1%,,,,,,,,
Arbok,229,move,2,Coil,44.0%,,,,,,,,
Arbok,229,move,3,Gunk Shot,42.7%,,,,,,,,
Arbok,229,move,4,Glare,40.7%,,,,,,,,
Arbok,229,move,5,Sucker Punch,30.9%,,,,,,,,
Arbok,229,move,6,Rock Slide,28.7%,,,,,,,,
Arbok,229,move,7,Poison Jab,26.4%,,,,,,,,
Arbok,229,move,8,Dragon Tail,25.5%,,,,,,,,
Arbok,229,move,9,Crunch,24.3%,,,,,,,,
Arbok,229,move,10,Snarl,10.9%,,,,,,,,
Arbok,229,held_item,1,King's Rock,18.6%,,,,,,,,
Arbok,229,held_item,2,Poison Barb,17.6%,,,,,,,,
Arbok,229,held_item,3,Focus Sash,11.3%,,,,,,,,
Arbok,229,held_item,4,Choice Scarf,9.1%,,,,,,,,
Arbok,229,held_item,5,Leftovers,8.5%,,,,,,,,
Arbok,229,held_item,6,White Herb,6.1%,,,,,,,,
Arbok,229,held_item,7,Sitrus Berry,4.9%,,,,,,,,
Arbok,229,held_item,8,Rocky Helmet,4.3%,,,,,,,,
Arbok,229,held_item,9,Quick Claw,3.9%,,,,,,,,
Arbok,229,held_item,10,Expert Belt,2.9%,,,,,,,,
Arbok,229,teammate,1,Raichu,,,,,,,,,
Arbok,229,teammate,2,Whimsicott,,,,,,,,,
Arbok,229,teammate,3,Pidgeot,,,,,,,,,
Arbok,229,teammate,4,Pikachu,,,,,,,,,
Arbok,229,teammate,5,Beedrill,,,,,,,,,
Arbok,229,teammate,6,Charizard,,,,,,,,,
Arbok,229,teammate,7,Clefable,,,,,,,,,
Arbok,229,teammate,8,Salamence,,,,,,,,,
Arbok,229,teammate,9,Ninetales-Alola,,,,,,,,,
Arbok,229,teammate,10,Milotic,,,,,,,,,
Arbok,229,stat_alignment,1,Jolly,39.1%,Speed,Sp. Atk,,,,,,
Arbok,229,stat_alignment,2,Adamant,31.9%,Attack,Sp. Atk,,,,,,
Arbok,229,stat_alignment,3,Brave,9.5%,Attack,Speed,,,,,,
Arbok,229,stat_alignment,4,Impish,7.8%,Defense,Sp. Atk,,,,,,
Arbok,229,stat_alignment,5,Careful,5.1%,Sp. Def,Sp. Atk,,,,,,
Arbok,229,stat_alignment,6,Sassy,2.8%,Sp. Def,Speed,,,,,,
Arbok,229,stat_alignment,7,Naughty,1.6%,Attack,Sp. Def,,,,,,
Arbok,229,stat_alignment,8,Relaxed,1.3%,Defense,Speed,,,,,,
Arbok,229,stat_alignment,9,Naive,0.3%,Speed,Sp. Def,,,,,,
Arbok,229,stat_alignment,10,Gentle,0.3%,Sp. Def,Defense,,,,,,
Arbok,229,stat_points,1,,25.6%,,,2,32,0,0,0,32
Arbok,229,stat_points,2,,9.2%,,,0,32,0,0,2,32
Arbok,229,stat_points,3,,7.3%,,,18,28,1,0,5,14
Arbok,229,stat_points,4,,6.5%,,,32,0,2,0,0,32
Arbok,229,stat_points,5,,5.3%,,,0,32,2,0,32,0
Arbok,229,stat_points,6,,4.6%,,,32,32,0,0,0,0
Arbok,229,stat_points,7,,3.7%,,,32,2,0,0,32,0
Arbok,229,stat_points,8,,3.6%,,,2,32,0,0,32,0
Arbok,229,stat_points,9,,2.8%,,,32,25,1,0,1,7
Arbok,229,stat_points,10,,2.4%,,,32,15,0,0,19,0
Arbok,229,ability,1,Intimidate,75.6%,,,,,,,,
Arbok,229,ability,2,Shed Skin,23.9%,,,,,,,,
Arbok,229,ability,3,Unnerve,0.5%,,,,,,,,
