pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vaporeon,175,move,1,Ice Beam,61.3%,,,,,,,,
Vaporeon,175,move,2,Scald,52.8%,,,,,,,,
Vaporeon,175,move,3,Calm Mind,47.5%,,,,,,,,
Vaporeon,175,move,4,Protect,39.8%,,,,,,,,
Vaporeon,175,move,5,Detect,29.4%,,,,,,,,
Vaporeon,175,move,6,Muddy Water,21.3%,,,,,,,,
Vaporeon,175,move,7,Acid Armor,17.3%,,,,,,,,
Vaporeon,175,move,8,Icy Wind,16.2%,,,,,,,,
Vaporeon,175,move,9,Yawn,15.7%,,,,,,,,
Vaporeon,175,move,10,Surf,15.7%,,,,,,,,
Vaporeon,175,held_item,1,Leftovers,54.9%,,,,,,,,
Vaporeon,175,held_item,2,Sitrus Berry,9.8%,,,,,,,,
Vaporeon,175,held_item,3,Mystic Water,6.5%,,,,,,,,
Vaporeon,175,held_item,4,Never-Melt Ice,4.6%,,,,,,,,
Vaporeon,175,held_item,5,Choice Scarf,3.9%,,,,,,,,
Vaporeon,175,held_item,6,Life Orb,3.3%,,,,,,,,
Vaporeon,175,held_item,7,Grassy Seed,2.6%,,,,,,,,
Vaporeon,175,held_item,8,Wise Glasses,1.8%,,,,,,,,
Vaporeon,175,held_item,9,Scope Lens,1.8%,,,,,,,,
Vaporeon,175,held_item,10,Rindo Berry,1.6%,,,,,,,,
Vaporeon,175,teammate,1,Incineroar,,,,,,,,,
Vaporeon,175,teammate,2,Rillaboom,,,,,,,,,
Vaporeon,175,teammate,3,Pelipper,,,,,,,,,
Vaporeon,175,teammate,4,Garchomp,,,,,,,,,
Vaporeon,175,teammate,5,Golisopod,,,,,,,,,
Vaporeon,175,teammate,6,Sinistcha,,,,,,,,,
Vaporeon,175,teammate,7,Indeedee-F,,,,,,,,,
Vaporeon,175,teammate,8,Dragonite,,,,,,,,,
Vaporeon,175,teammate,9,Archaludon,,,,,,,,,
Vaporeon,175,teammate,10,Sylveon,,,,,,,,,
Vaporeon,175,stat_alignment,1,Bold,30.0%,Defense,Attack,,,,,,
Vaporeon,175,stat_alignment,2,Modest,27.4%,Sp. Atk,Attack,,,,,,
Vaporeon,175,stat_alignment,3,Calm,15.3%,Sp. Def,Attack,,,,,,
Vaporeon,175,stat_alignment,4,Relaxed,9.8%,Defense,Speed,,,,,,
Vaporeon,175,stat_alignment,5,Timid,8.5%,Speed,Attack,,,,,,
Vaporeon,175,stat_alignment,6,Quiet,5.0%,Sp. Atk,Speed,,,,,,
Vaporeon,175,stat_alignment,7,Sassy,3.3%,Sp. Def,Speed,,,,,,
Vaporeon,175,stat_alignment,8,Mild,0.6%,Sp. Atk,Defense,,,,,,
Vaporeon,175,stat_alignment,9,Lax,0.1%,Defense,Sp. Def,,,,,,
Vaporeon,175,stat_points,1,,12.2%,,,32,0,32,0,2,0
Vaporeon,175,stat_points,2,,6.4%,,,0,0,16,22,0,28
Vaporeon,175,stat_points,3,,4.4%,,,19,0,32,0,15,0
Vaporeon,175,stat_points,4,,4.1%,,,32,0,2,32,0,0
Vaporeon,175,stat_points,5,,3.9%,,,1,0,32,32,1,0
Vaporeon,175,stat_points,6,,3.1%,,,29,0,32,0,5,0
Vaporeon,175,stat_points,7,,2.9%,,,32,0,0,32,2,0
Vaporeon,175,stat_points,8,,2.8%,,,32,0,0,25,9,0
Vaporeon,175,stat_points,9,,2.6%,,,19,0,17,10,11,9
Vaporeon,175,stat_points,10,,2.4%,,,2,0,32,32,0,0
Vaporeon,175,ability,1,Water Absorb,93.0%,,,,,,,,
Vaporeon,175,ability,2,Hydration,7.0%,,,,,,,,
