pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Vaporeon,168,move,1,Scald,66.1%,,,,,,,,,3902.73
Vaporeon,168,move,2,Ice Beam,47.2%,,,,,,,,,3902.73
Vaporeon,168,move,3,Protect,37.3%,,,,,,,,,3902.73
Vaporeon,168,move,4,Calm Mind,31.8%,,,,,,,,,3902.73
Vaporeon,168,move,5,Acid Armor,26.6%,,,,,,,,,3902.73
Vaporeon,168,move,6,Detect,23.3%,,,,,,,,,3908.23
Vaporeon,168,move,7,Icy Wind,22.1%,,,,,,,,,3908.23
Vaporeon,168,move,8,Muddy Water,17.5%,,,,,,,,,3908.23
Vaporeon,168,move,9,Yawn,15.6%,,,,,,,,,3908.23
Vaporeon,168,move,10,Rain Dance,13.1%,,,,,,,,,3908.23
Vaporeon,168,held_item,1,Leftovers,50.1%,,,,,,,,,3911.73
Vaporeon,168,held_item,2,Sitrus Berry,19.7%,,,,,,,,,3911.73
Vaporeon,168,held_item,3,Rindo Berry,8.5%,,,,,,,,,3911.73
Vaporeon,168,held_item,4,Mystic Water,7.6%,,,,,,,,,3911.73
Vaporeon,168,held_item,5,Life Orb,3.5%,,,,,,,,,3911.73
Vaporeon,168,held_item,6,Never-Melt Ice,2.5%,,,,,,,,,3916.73
Vaporeon,168,held_item,7,Scope Lens,2.1%,,,,,,,,,3916.73
Vaporeon,168,held_item,8,Lum Berry,0.9%,,,,,,,,,3916.73
Vaporeon,168,held_item,9,Quick Claw,0.7%,,,,,,,,,3916.73
Vaporeon,168,held_item,10,Shell Bell,0.6%,,,,,,,,,3916.73
Vaporeon,168,teammate,1,Sylveon,,,,,,,,,,3920.23
Vaporeon,168,teammate,2,Garchomp,,,,,,,,,,3920.23
Vaporeon,168,teammate,3,Raichu,,,,,,,,,,3920.23
Vaporeon,168,teammate,4,Whimsicott,,,,,,,,,,3920.23
Vaporeon,168,teammate,5,Sableye,,,,,,,,,,3920.23
Vaporeon,168,teammate,6,Pelipper,,,,,,,,,,3925.23
Vaporeon,168,teammate,7,Farigiraf,,,,,,,,,,3925.23
Vaporeon,168,teammate,8,Espeon,,,,,,,,,,3925.23
Vaporeon,168,teammate,9,Sinistcha,,,,,,,,,,3925.23
Vaporeon,168,teammate,10,Umbreon,,,,,,,,,,3925.23
Vaporeon,168,stat_alignment,1,Bold,28.7%,Defense,Attack,,,,,,,3928.73
Vaporeon,168,stat_alignment,2,Modest,22.9%,Sp. Atk,Attack,,,,,,,3928.73
Vaporeon,168,stat_alignment,3,Calm,21.3%,Sp. Def,Attack,,,,,,,3928.73
Vaporeon,168,stat_alignment,4,Quiet,11.6%,Sp. Atk,Speed,,,,,,,3928.73
Vaporeon,168,stat_alignment,5,Relaxed,7.1%,Defense,Speed,,,,,,,3928.73
Vaporeon,168,stat_alignment,6,Timid,5.2%,Speed,Attack,,,,,,,3933.73
Vaporeon,168,stat_alignment,7,Sassy,2.1%,Sp. Def,Speed,,,,,,,3933.73
Vaporeon,168,stat_alignment,8,Mild,0.6%,Sp. Atk,Defense,,,,,,,3933.73
Vaporeon,168,stat_alignment,9,Bashful,0.0%,,,,,,,,,3933.73
Vaporeon,168,stat_alignment,10,Adamant,0.0%,Attack,Sp. Atk,,,,,,,3933.73
Vaporeon,168,stat_points,1,,12.9%,,,32,0,32,0,2,0,3937.23
Vaporeon,168,stat_points,2,,6.2%,,,2,0,32,32,0,0,3937.23
Vaporeon,168,stat_points,3,,5.1%,,,32,0,0,32,2,0,3937.23
Vaporeon,168,stat_points,4,,5.1%,,,2,0,0,32,32,0,3937.23
Vaporeon,168,stat_points,5,,4.8%,,,32,0,2,32,0,0,3937.23
Vaporeon,168,stat_points,8,,3.1%,,,32,0,32,2,0,0,3949.23
Vaporeon,168,stat_points,9,,3.1%,,,30,0,30,0,6,0,3949.23
Vaporeon,168,stat_points,10,,2.9%,,,32,0,0,19,15,0,3949.23
Vaporeon,168,stat_points,11,,2.8%,,,14,0,20,0,32,0,3949.23
Vaporeon,168,stat_points,12,,2.4%,,,4,0,12,22,0,28,3949.23
Vaporeon,168,ability,1,Water Absorb,96.7%,,,,,,,,,3956.73
Vaporeon,168,ability,2,Hydration,3.3%,,,,,,,,,3956.73
