pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vaporeon,172,move,1,Ice Beam,57.2%,,,,,,,,
Vaporeon,172,move,2,Scald,54.8%,,,,,,,,
Vaporeon,172,move,3,Calm Mind,47.1%,,,,,,,,
Vaporeon,172,move,4,Protect,38.8%,,,,,,,,
Vaporeon,172,move,5,Detect,27.8%,,,,,,,,
Vaporeon,172,move,6,Muddy Water,22.7%,,,,,,,,
Vaporeon,172,move,7,Acid Armor,18.7%,,,,,,,,
Vaporeon,172,move,8,Surf,17.0%,,,,,,,,
Vaporeon,172,move,9,Icy Wind,15.5%,,,,,,,,
Vaporeon,172,move,10,Yawn,14.5%,,,,,,,,
Vaporeon,172,held_item,1,Leftovers,51.7%,,,,,,,,
Vaporeon,172,held_item,2,Sitrus Berry,11.3%,,,,,,,,
Vaporeon,172,held_item,3,Mystic Water,6.9%,,,,,,,,
Vaporeon,172,held_item,4,Life Orb,4.8%,,,,,,,,
Vaporeon,172,held_item,5,Choice Scarf,3.3%,,,,,,,,
Vaporeon,172,held_item,6,Never-Melt Ice,3.0%,,,,,,,,
Vaporeon,172,held_item,7,Grassy Seed,2.3%,,,,,,,,
Vaporeon,172,held_item,8,Shell Bell,2.0%,,,,,,,,
Vaporeon,172,held_item,9,Rindo Berry,1.9%,,,,,,,,
Vaporeon,172,held_item,10,Rocky Helmet,1.6%,,,,,,,,
Vaporeon,172,teammate,1,Rillaboom,,,,,,,,,
Vaporeon,172,teammate,2,Incineroar,,,,,,,,,
Vaporeon,172,teammate,3,Pelipper,,,,,,,,,
Vaporeon,172,teammate,4,Indeedee-F,,,,,,,,,
Vaporeon,172,teammate,5,Garchomp,,,,,,,,,
Vaporeon,172,teammate,6,Sylveon,,,,,,,,,
Vaporeon,172,teammate,7,Golisopod,,,,,,,,,
Vaporeon,172,teammate,8,Dragonite,,,,,,,,,
Vaporeon,172,teammate,9,Salamence,,,,,,,,,
Vaporeon,172,teammate,10,Raichu,,,,,,,,,
Vaporeon,172,stat_alignment,1,Bold,30.5%,Defense,Attack,,,,,,
Vaporeon,172,stat_alignment,2,Modest,29.3%,Sp. Atk,Attack,,,,,,
Vaporeon,172,stat_alignment,3,Calm,14.5%,Sp. Def,Attack,,,,,,
Vaporeon,172,stat_alignment,4,Relaxed,9.1%,Defense,Speed,,,,,,
Vaporeon,172,stat_alignment,5,Timid,6.7%,Speed,Attack,,,,,,
Vaporeon,172,stat_alignment,6,Quiet,5.2%,Sp. Atk,Speed,,,,,,
Vaporeon,172,stat_alignment,7,Sassy,3.1%,Sp. Def,Speed,,,,,,
Vaporeon,172,stat_alignment,8,Mild,0.7%,Sp. Atk,Defense,,,,,,
Vaporeon,172,stat_alignment,9,Rash,0.5%,Sp. Atk,Sp. Def,,,,,,
Vaporeon,172,stat_alignment,10,Hasty,0.3%,Speed,Defense,,,,,,
Vaporeon,172,stat_points,1,,11.7%,,,32,0,32,0,2,0
Vaporeon,172,stat_points,2,,4.8%,,,32,0,2,32,0,0
Vaporeon,172,stat_points,3,,4.2%,,,0,0,16,22,0,28
Vaporeon,172,stat_points,4,,3.4%,,,32,0,0,32,2,0
Vaporeon,172,stat_points,5,,3.3%,,,19,0,32,0,15,0
Vaporeon,172,stat_points,6,,2.9%,,,19,0,17,10,11,9
Vaporeon,172,stat_points,7,,2.5%,,,32,0,31,0,3,0
Vaporeon,172,stat_points,8,,2.4%,,,1,0,32,32,1,0
Vaporeon,172,stat_points,9,,2.3%,,,2,0,32,0,32,0
Vaporeon,172,stat_points,10,,1.9%,,,2,0,32,32,0,0
Vaporeon,172,ability,1,Water Absorb,92.4%,,,,,,,,
Vaporeon,172,ability,2,Hydration,7.6%,,,,,,,,
