pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vaporeon,173,move,1,Ice Beam,67.8%,,,,,,,,
Vaporeon,173,move,2,Scald,47.7%,,,,,,,,
Vaporeon,173,move,3,Calm Mind,45.5%,,,,,,,,
Vaporeon,173,move,4,Protect,38.6%,,,,,,,,
Vaporeon,173,move,5,Detect,33.9%,,,,,,,,
Vaporeon,173,move,6,Muddy Water,24.0%,,,,,,,,
Vaporeon,173,move,7,Yawn,17.3%,,,,,,,,
Vaporeon,173,move,8,Icy Wind,15.8%,,,,,,,,
Vaporeon,173,move,9,Acid Armor,15.6%,,,,,,,,
Vaporeon,173,move,10,Weather Ball,14.5%,,,,,,,,
Vaporeon,173,held_item,1,Leftovers,56.2%,,,,,,,,
Vaporeon,173,held_item,2,Never-Melt Ice,8.0%,,,,,,,,
Vaporeon,173,held_item,3,Mystic Water,6.9%,,,,,,,,
Vaporeon,173,held_item,4,Sitrus Berry,6.8%,,,,,,,,
Vaporeon,173,held_item,5,Choice Scarf,4.8%,,,,,,,,
Vaporeon,173,held_item,6,Scope Lens,3.4%,,,,,,,,
Vaporeon,173,held_item,7,Wise Glasses,2.2%,,,,,,,,
Vaporeon,173,held_item,8,Life Orb,2.0%,,,,,,,,
Vaporeon,173,held_item,9,Expert Belt,1.8%,,,,,,,,
Vaporeon,173,held_item,10,Rocky Helmet,1.7%,,,,,,,,
Vaporeon,173,teammate,1,Incineroar,,,,,,,,,
Vaporeon,173,teammate,2,Rillaboom,,,,,,,,,
Vaporeon,173,teammate,3,Pelipper,,,,,,,,,
Vaporeon,173,teammate,4,Klefki,,,,,,,,,
Vaporeon,173,teammate,5,Garchomp,,,,,,,,,
Vaporeon,173,teammate,6,Indeedee-F,,,,,,,,,
Vaporeon,173,teammate,7,Golisopod,,,,,,,,,
Vaporeon,173,teammate,8,Salamence,,,,,,,,,
Vaporeon,173,teammate,9,Sylveon,,,,,,,,,
Vaporeon,173,teammate,10,Sinistcha,,,,,,,,,
Vaporeon,173,stat_alignment,1,Bold,29.4%,Defense,Attack,,,,,,
Vaporeon,173,stat_alignment,2,Modest,22.5%,Sp. Atk,Attack,,,,,,
Vaporeon,173,stat_alignment,3,Timid,13.0%,Speed,Attack,,,,,,
Vaporeon,173,stat_alignment,4,Relaxed,13.0%,Defense,Speed,,,,,,
Vaporeon,173,stat_alignment,5,Calm,10.1%,Sp. Def,Attack,,,,,,
Vaporeon,173,stat_alignment,6,Quiet,5.5%,Sp. Atk,Speed,,,,,,
Vaporeon,173,stat_alignment,7,Sassy,5.3%,Sp. Def,Speed,,,,,,
Vaporeon,173,stat_alignment,8,Mild,1.1%,Sp. Atk,Defense,,,,,,
Vaporeon,173,stat_points,1,,14.3%,,,32,0,32,0,2,0
Vaporeon,173,stat_points,2,,10.7%,,,0,0,16,22,0,28
Vaporeon,173,stat_points,3,,5.4%,,,1,0,32,32,1,0
Vaporeon,173,stat_points,4,,5.0%,,,32,0,0,25,9,0
Vaporeon,173,stat_points,5,,4.7%,,,32,0,2,32,0,0
Vaporeon,173,stat_points,6,,3.7%,,,2,0,32,32,0,0
Vaporeon,173,stat_points,7,,3.3%,,,0,0,2,32,0,32
Vaporeon,173,stat_points,8,,2.9%,,,32,0,32,0,0,2
Vaporeon,173,stat_points,9,,2.8%,,,32,0,30,0,4,0
Vaporeon,173,stat_points,10,,2.4%,,,29,0,32,0,5,0
Vaporeon,173,ability,1,Water Absorb,94.5%,,,,,,,,
Vaporeon,173,ability,2,Hydration,5.5%,,,,,,,,
