pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vileplume,148,move,1,Sludge Bomb,77.5%,,,,,,,,
Vileplume,148,move,2,After You,68.8%,,,,,,,,
Vileplume,148,move,3,Sleep Powder,67.3%,,,,,,,,
Vileplume,148,move,4,Solar Beam,27.3%,,,,,,,,
Vileplume,148,move,5,Protect,25.1%,,,,,,,,
Vileplume,148,move,6,Giga Drain,24.4%,,,,,,,,
Vileplume,148,move,7,Leaf Storm,20.9%,,,,,,,,
Vileplume,148,move,8,Strength Sap,16.9%,,,,,,,,
Vileplume,148,move,9,Energy Ball,15.1%,,,,,,,,
Vileplume,148,move,10,Pollen Puff,10.4%,,,,,,,,
Vileplume,148,held_item,1,Focus Sash,52.5%,,,,,,,,
Vileplume,148,held_item,2,Wide Lens,12.4%,,,,,,,,
Vileplume,148,held_item,3,Life Orb,7.2%,,,,,,,,
Vileplume,148,held_item,4,Big Root,4.7%,,,,,,,,
Vileplume,148,held_item,5,Rocky Helmet,3.7%,,,,,,,,
Vileplume,148,held_item,6,Focus Band,3.4%,,,,,,,,
Vileplume,148,held_item,7,Miracle Seed,3.3%,,,,,,,,
Vileplume,148,held_item,8,Leftovers,3.1%,,,,,,,,
Vileplume,148,held_item,9,Sitrus Berry,2.7%,,,,,,,,
Vileplume,148,held_item,10,Quick Claw,1.5%,,,,,,,,
Vileplume,148,teammate,1,Torkoal,,,,,,,,,
Vileplume,148,teammate,2,Indeedee-F,,,,,,,,,
Vileplume,148,teammate,3,Farigiraf,,,,,,,,,
Vileplume,148,teammate,4,Gardevoir,,,,,,,,,
Vileplume,148,teammate,5,Hatterene,,,,,,,,,
Vileplume,148,teammate,6,Charizard,,,,,,,,,
Vileplume,148,teammate,7,Sneasler,,,,,,,,,
Vileplume,148,teammate,8,Incineroar,,,,,,,,,
Vileplume,148,teammate,9,Golisopod,,,,,,,,,
Vileplume,148,teammate,10,Kingambit,,,,,,,,,
Vileplume,148,stat_alignment,1,Timid,62.1%,Speed,Attack,,,,,,
Vileplume,148,stat_alignment,2,Modest,20.8%,Sp. Atk,Attack,,,,,,
Vileplume,148,stat_alignment,3,Bold,4.9%,Defense,Attack,,,,,,
Vileplume,148,stat_alignment,4,Calm,2.8%,Sp. Def,Attack,,,,,,
Vileplume,148,stat_alignment,5,Quiet,2.7%,Sp. Atk,Speed,,,,,,
Vileplume,148,stat_alignment,6,Gentle,2.7%,Sp. Def,Defense,,,,,,
Vileplume,148,stat_alignment,7,Relaxed,1.3%,Defense,Speed,,,,,,
Vileplume,148,stat_alignment,8,Mild,0.9%,Sp. Atk,Defense,,,,,,
Vileplume,148,stat_alignment,9,Hasty,0.8%,Speed,Defense,,,,,,
Vileplume,148,stat_alignment,10,Sassy,0.7%,Sp. Def,Speed,,,,,,
Vileplume,148,stat_points,1,,48.0%,,,2,0,0,32,0,32
Vileplume,148,stat_points,2,,6.1%,,,32,0,2,32,0,0
Vileplume,148,stat_points,3,,4.9%,,,0,0,2,32,0,32
Vileplume,148,stat_points,4,,3.9%,,,2,0,0,32,32,0
Vileplume,148,stat_points,5,,3.3%,,,32,0,32,0,2,0
Vileplume,148,stat_points,6,,3.0%,,,32,0,0,2,0,32
Vileplume,148,stat_points,7,,2.5%,,,0,0,0,32,2,32
Vileplume,148,stat_points,8,,2.3%,,,1,0,1,32,0,32
Vileplume,148,stat_points,9,,1.6%,,,32,0,2,0,0,32
Vileplume,148,stat_points,10,,1.2%,,,32,0,0,0,2,32
Vileplume,148,ability,1,Chlorophyll,81.4%,,,,,,,,
Vileplume,148,ability,2,Effect Spore,18.6%,,,,,,,,
