pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vileplume,138,move,1,Sludge Bomb,79.0%,,,,,,,,
Vileplume,138,move,2,After You,75.5%,,,,,,,,
Vileplume,138,move,3,Sleep Powder,70.3%,,,,,,,,
Vileplume,138,move,4,Solar Beam,28.5%,,,,,,,,
Vileplume,138,move,5,Protect,24.6%,,,,,,,,
Vileplume,138,move,6,Leaf Storm,21.4%,,,,,,,,
Vileplume,138,move,7,Giga Drain,19.6%,,,,,,,,
Vileplume,138,move,8,Energy Ball,17.0%,,,,,,,,
Vileplume,138,move,9,Strength Sap,10.3%,,,,,,,,
Vileplume,138,move,10,Pollen Puff,9.2%,,,,,,,,
Vileplume,138,held_item,1,Focus Sash,57.7%,,,,,,,,
Vileplume,138,held_item,2,Wide Lens,10.8%,,,,,,,,
Vileplume,138,held_item,3,Life Orb,8.1%,,,,,,,,
Vileplume,138,held_item,4,Rocky Helmet,5.0%,,,,,,,,
Vileplume,138,held_item,5,Big Root,3.4%,,,,,,,,
Vileplume,138,held_item,6,Miracle Seed,3.4%,,,,,,,,
Vileplume,138,held_item,7,Leftovers,2.7%,,,,,,,,
Vileplume,138,held_item,8,Sitrus Berry,2.3%,,,,,,,,
Vileplume,138,held_item,9,Quick Claw,1.5%,,,,,,,,
Vileplume,138,held_item,10,Poison Barb,1.4%,,,,,,,,
Vileplume,138,teammate,1,Torkoal,,,,,,,,,
Vileplume,138,teammate,2,Indeedee-F,,,,,,,,,
Vileplume,138,teammate,3,Farigiraf,,,,,,,,,
Vileplume,138,teammate,4,Hatterene,,,,,,,,,
Vileplume,138,teammate,5,Gardevoir,,,,,,,,,
Vileplume,138,teammate,6,Charizard,,,,,,,,,
Vileplume,138,teammate,7,Sneasler,,,,,,,,,
Vileplume,138,teammate,8,Golisopod,,,,,,,,,
Vileplume,138,teammate,9,Mawile,,,,,,,,,
Vileplume,138,teammate,10,Armarouge,,,,,,,,,
Vileplume,138,stat_alignment,1,Timid,65.9%,Speed,Attack,,,,,,
Vileplume,138,stat_alignment,2,Modest,20.7%,Sp. Atk,Attack,,,,,,
Vileplume,138,stat_alignment,3,Bold,4.7%,Defense,Attack,,,,,,
Vileplume,138,stat_alignment,4,Calm,2.8%,Sp. Def,Attack,,,,,,
Vileplume,138,stat_alignment,5,Quiet,2.1%,Sp. Atk,Speed,,,,,,
Vileplume,138,stat_alignment,6,Mild,1.1%,Sp. Atk,Defense,,,,,,
Vileplume,138,stat_alignment,7,Hasty,1.0%,Speed,Defense,,,,,,
Vileplume,138,stat_alignment,8,Relaxed,0.7%,Defense,Speed,,,,,,
Vileplume,138,stat_alignment,9,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Vileplume,138,stat_alignment,10,Sassy,0.4%,Sp. Def,Speed,,,,,,
Vileplume,138,stat_points,1,,52.5%,,,2,0,0,32,0,32
Vileplume,138,stat_points,2,,7.7%,,,32,0,2,32,0,0
Vileplume,138,stat_points,3,,4.8%,,,0,0,2,32,0,32
Vileplume,138,stat_points,4,,3.2%,,,32,0,32,0,2,0
Vileplume,138,stat_points,5,,2.8%,,,32,0,0,2,0,32
Vileplume,138,stat_points,6,,2.6%,,,2,0,0,32,32,0
Vileplume,138,stat_points,7,,2.6%,,,1,0,1,32,0,32
Vileplume,138,stat_points,8,,2.0%,,,0,0,0,32,2,32
Vileplume,138,stat_points,9,,1.9%,,,32,0,0,0,2,32
Vileplume,138,stat_points,10,,1.4%,,,32,0,2,0,0,32
Vileplume,138,ability,1,Chlorophyll,81.0%,,,,,,,,
Vileplume,138,ability,2,Effect Spore,19.0%,,,,,,,,
