pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vileplume,139,move,1,Sludge Bomb,80.6%,,,,,,,,
Vileplume,139,move,2,After You,73.0%,,,,,,,,
Vileplume,139,move,3,Sleep Powder,69.1%,,,,,,,,
Vileplume,139,move,4,Solar Beam,26.8%,,,,,,,,
Vileplume,139,move,5,Protect,23.9%,,,,,,,,
Vileplume,139,move,6,Giga Drain,22.2%,,,,,,,,
Vileplume,139,move,7,Leaf Storm,21.2%,,,,,,,,
Vileplume,139,move,8,Energy Ball,18.1%,,,,,,,,
Vileplume,139,move,9,Strength Sap,11.9%,,,,,,,,
Vileplume,139,move,10,Pollen Puff,8.7%,,,,,,,,
Vileplume,139,held_item,1,Focus Sash,56.2%,,,,,,,,
Vileplume,139,held_item,2,Wide Lens,10.6%,,,,,,,,
Vileplume,139,held_item,3,Life Orb,7.5%,,,,,,,,
Vileplume,139,held_item,4,Miracle Seed,5.3%,,,,,,,,
Vileplume,139,held_item,5,Rocky Helmet,4.2%,,,,,,,,
Vileplume,139,held_item,6,Big Root,4.2%,,,,,,,,
Vileplume,139,held_item,7,Leftovers,2.6%,,,,,,,,
Vileplume,139,held_item,8,Sitrus Berry,2.0%,,,,,,,,
Vileplume,139,held_item,9,Quick Claw,1.7%,,,,,,,,
Vileplume,139,held_item,10,Focus Band,1.2%,,,,,,,,
Vileplume,139,teammate,1,Torkoal,,,,,,,,,
Vileplume,139,teammate,2,Indeedee-F,,,,,,,,,
Vileplume,139,teammate,3,Farigiraf,,,,,,,,,
Vileplume,139,teammate,4,Hatterene,,,,,,,,,
Vileplume,139,teammate,5,Gardevoir,,,,,,,,,
Vileplume,139,teammate,6,Charizard,,,,,,,,,
Vileplume,139,teammate,7,Sneasler,,,,,,,,,
Vileplume,139,teammate,8,Mawile,,,,,,,,,
Vileplume,139,teammate,9,Golisopod,,,,,,,,,
Vileplume,139,teammate,10,Armarouge,,,,,,,,,
Vileplume,139,stat_alignment,1,Timid,64.0%,Speed,Attack,,,,,,
Vileplume,139,stat_alignment,2,Modest,22.3%,Sp. Atk,Attack,,,,,,
Vileplume,139,stat_alignment,3,Bold,4.6%,Defense,Attack,,,,,,
Vileplume,139,stat_alignment,4,Calm,2.6%,Sp. Def,Attack,,,,,,
Vileplume,139,stat_alignment,5,Quiet,2.1%,Sp. Atk,Speed,,,,,,
Vileplume,139,stat_alignment,6,Mild,1.1%,Sp. Atk,Defense,,,,,,
Vileplume,139,stat_alignment,7,Hasty,1.1%,Speed,Defense,,,,,,
Vileplume,139,stat_alignment,8,Relaxed,0.7%,Defense,Speed,,,,,,
Vileplume,139,stat_alignment,9,Gentle,0.6%,Sp. Def,Defense,,,,,,
Vileplume,139,stat_alignment,10,Jolly,0.5%,Speed,Sp. Atk,,,,,,
Vileplume,139,stat_points,1,,50.0%,,,2,0,0,32,0,32
Vileplume,139,stat_points,2,,9.0%,,,32,0,2,32,0,0
Vileplume,139,stat_points,3,,5.3%,,,0,0,2,32,0,32
Vileplume,139,stat_points,4,,2.9%,,,32,0,32,0,2,0
Vileplume,139,stat_points,5,,2.7%,,,2,0,0,32,32,0
Vileplume,139,stat_points,6,,2.7%,,,1,0,1,32,0,32
Vileplume,139,stat_points,7,,2.6%,,,32,0,0,2,0,32
Vileplume,139,stat_points,8,,2.4%,,,0,0,0,32,2,32
Vileplume,139,stat_points,9,,1.7%,,,32,0,2,0,0,32
Vileplume,139,stat_points,10,,1.6%,,,32,0,0,0,2,32
Vileplume,139,ability,1,Chlorophyll,79.9%,,,,,,,,
Vileplume,139,ability,2,Effect Spore,20.1%,,,,,,,,
