pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vileplume,158,move,1,Sludge Bomb,73.2%,,,,,,,,
Vileplume,158,move,2,Sleep Powder,63.4%,,,,,,,,
Vileplume,158,move,3,After You,62.1%,,,,,,,,
Vileplume,158,move,4,Protect,28.9%,,,,,,,,
Vileplume,158,move,5,Solar Beam,27.7%,,,,,,,,
Vileplume,158,move,6,Giga Drain,23.8%,,,,,,,,
Vileplume,158,move,7,Strength Sap,18.7%,,,,,,,,
Vileplume,158,move,8,Leaf Storm,18.1%,,,,,,,,
Vileplume,158,move,9,Energy Ball,14.1%,,,,,,,,
Vileplume,158,move,10,Pollen Puff,11.7%,,,,,,,,
Vileplume,158,held_item,1,Focus Sash,49.2%,,,,,,,,
Vileplume,158,held_item,2,Wide Lens,11.7%,,,,,,,,
Vileplume,158,held_item,3,Life Orb,6.7%,,,,,,,,
Vileplume,158,held_item,4,Big Root,5.3%,,,,,,,,
Vileplume,158,held_item,5,Rocky Helmet,4.0%,,,,,,,,
Vileplume,158,held_item,6,Leftovers,3.8%,,,,,,,,
Vileplume,158,held_item,7,Miracle Seed,3.3%,,,,,,,,
Vileplume,158,held_item,8,Quick Claw,3.1%,,,,,,,,
Vileplume,158,held_item,9,Sitrus Berry,3.0%,,,,,,,,
Vileplume,158,held_item,10,Occa Berry,2.3%,,,,,,,,
Vileplume,158,teammate,1,Torkoal,,,,,,,,,
Vileplume,158,teammate,2,Indeedee-F,,,,,,,,,
Vileplume,158,teammate,3,Farigiraf,,,,,,,,,
Vileplume,158,teammate,4,Charizard,,,,,,,,,
Vileplume,158,teammate,5,Gardevoir,,,,,,,,,
Vileplume,158,teammate,6,Hatterene,,,,,,,,,
Vileplume,158,teammate,7,Incineroar,,,,,,,,,
Vileplume,158,teammate,8,Sneasler,,,,,,,,,
Vileplume,158,teammate,9,Garchomp,,,,,,,,,
Vileplume,158,teammate,10,Armarouge,,,,,,,,,
Vileplume,158,stat_alignment,1,Timid,58.4%,Speed,Attack,,,,,,
Vileplume,158,stat_alignment,2,Modest,20.3%,Sp. Atk,Attack,,,,,,
Vileplume,158,stat_alignment,3,Bold,7.3%,Defense,Attack,,,,,,
Vileplume,158,stat_alignment,4,Calm,4.4%,Sp. Def,Attack,,,,,,
Vileplume,158,stat_alignment,5,Quiet,3.8%,Sp. Atk,Speed,,,,,,
Vileplume,158,stat_alignment,6,Relaxed,1.9%,Defense,Speed,,,,,,
Vileplume,158,stat_alignment,7,Gentle,1.3%,Sp. Def,Defense,,,,,,
Vileplume,158,stat_alignment,8,Mild,0.7%,Sp. Atk,Defense,,,,,,
Vileplume,158,stat_alignment,9,Sassy,0.6%,Sp. Def,Speed,,,,,,
Vileplume,158,stat_alignment,10,Hasty,0.5%,Speed,Defense,,,,,,
Vileplume,158,stat_points,1,,44.1%,,,2,0,0,32,0,32
Vileplume,158,stat_points,2,,4.4%,,,0,0,2,32,0,32
Vileplume,158,stat_points,3,,3.8%,,,32,0,2,32,0,0
Vileplume,158,stat_points,4,,3.6%,,,32,0,32,0,2,0
Vileplume,158,stat_points,5,,3.2%,,,32,0,0,32,2,0
Vileplume,158,stat_points,6,,2.6%,,,0,0,0,32,2,32
Vileplume,158,stat_points,7,,2.5%,,,32,0,0,2,0,32
Vileplume,158,stat_points,8,,2.4%,,,1,0,1,32,0,32
Vileplume,158,stat_points,9,,2.2%,,,2,0,0,32,32,0
Vileplume,158,stat_points,10,,1.9%,,,32,0,2,0,0,32
Vileplume,158,ability,1,Chlorophyll,78.8%,,,,,,,,
Vileplume,158,ability,2,Effect Spore,21.2%,,,,,,,,
