pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vileplume,150,move,1,Sludge Bomb,75.2%,,,,,,,,
Vileplume,150,move,2,After You,66.4%,,,,,,,,
Vileplume,150,move,3,Sleep Powder,65.8%,,,,,,,,
Vileplume,150,move,4,Protect,27.4%,,,,,,,,
Vileplume,150,move,5,Solar Beam,27.2%,,,,,,,,
Vileplume,150,move,6,Giga Drain,24.0%,,,,,,,,
Vileplume,150,move,7,Leaf Storm,19.7%,,,,,,,,
Vileplume,150,move,8,Strength Sap,17.5%,,,,,,,,
Vileplume,150,move,9,Energy Ball,16.2%,,,,,,,,
Vileplume,150,move,10,Pollen Puff,11.5%,,,,,,,,
Vileplume,150,held_item,1,Focus Sash,51.0%,,,,,,,,
Vileplume,150,held_item,2,Wide Lens,12.8%,,,,,,,,
Vileplume,150,held_item,3,Life Orb,7.6%,,,,,,,,
Vileplume,150,held_item,4,Big Root,4.5%,,,,,,,,
Vileplume,150,held_item,5,Rocky Helmet,4.2%,,,,,,,,
Vileplume,150,held_item,6,Leftovers,4.0%,,,,,,,,
Vileplume,150,held_item,7,Focus Band,2.8%,,,,,,,,
Vileplume,150,held_item,8,Sitrus Berry,2.7%,,,,,,,,
Vileplume,150,held_item,9,Miracle Seed,2.7%,,,,,,,,
Vileplume,150,held_item,10,Occa Berry,1.9%,,,,,,,,
Vileplume,150,teammate,1,Torkoal,,,,,,,,,
Vileplume,150,teammate,2,Indeedee-F,,,,,,,,,
Vileplume,150,teammate,3,Farigiraf,,,,,,,,,
Vileplume,150,teammate,4,Gardevoir,,,,,,,,,
Vileplume,150,teammate,5,Charizard,,,,,,,,,
Vileplume,150,teammate,6,Hatterene,,,,,,,,,
Vileplume,150,teammate,7,Sneasler,,,,,,,,,
Vileplume,150,teammate,8,Incineroar,,,,,,,,,
Vileplume,150,teammate,9,Kingambit,,,,,,,,,
Vileplume,150,teammate,10,Golisopod,,,,,,,,,
Vileplume,150,stat_alignment,1,Timid,60.6%,Speed,Attack,,,,,,
Vileplume,150,stat_alignment,2,Modest,20.4%,Sp. Atk,Attack,,,,,,
Vileplume,150,stat_alignment,3,Bold,6.6%,Defense,Attack,,,,,,
Vileplume,150,stat_alignment,4,Quiet,3.7%,Sp. Atk,Speed,,,,,,
Vileplume,150,stat_alignment,5,Calm,2.9%,Sp. Def,Attack,,,,,,
Vileplume,150,stat_alignment,6,Gentle,2.2%,Sp. Def,Defense,,,,,,
Vileplume,150,stat_alignment,7,Relaxed,1.3%,Defense,Speed,,,,,,
Vileplume,150,stat_alignment,8,Mild,0.8%,Sp. Atk,Defense,,,,,,
Vileplume,150,stat_alignment,9,Hasty,0.7%,Speed,Defense,,,,,,
Vileplume,150,stat_alignment,10,Sassy,0.6%,Sp. Def,Speed,,,,,,
Vileplume,150,stat_points,1,,46.6%,,,2,0,0,32,0,32
Vileplume,150,stat_points,2,,5.4%,,,32,0,2,32,0,0
Vileplume,150,stat_points,3,,5.0%,,,0,0,2,32,0,32
Vileplume,150,stat_points,4,,4.3%,,,32,0,32,0,2,0
Vileplume,150,stat_points,5,,3.1%,,,2,0,0,32,32,0
Vileplume,150,stat_points,6,,2.6%,,,32,0,0,2,0,32
Vileplume,150,stat_points,7,,2.6%,,,0,0,0,32,2,32
Vileplume,150,stat_points,8,,2.5%,,,1,0,1,32,0,32
Vileplume,150,stat_points,9,,1.8%,,,32,0,2,0,0,32
Vileplume,150,stat_points,10,,1.5%,,,32,0,0,32,2,0
Vileplume,150,ability,1,Chlorophyll,79.9%,,,,,,,,
Vileplume,150,ability,2,Effect Spore,20.1%,,,,,,,,
