pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ariados,235,move,1,Rage Powder,92.0%,,,,,,,,
Ariados,235,move,2,Protect,55.8%,,,,,,,,
Ariados,235,move,3,Poison Jab,36.7%,,,,,,,,
Ariados,235,move,4,String Shot,31.0%,,,,,,,,
Ariados,235,move,5,Toxic Thread,29.1%,,,,,,,,
Ariados,235,move,6,Leech Life,23.5%,,,,,,,,
Ariados,235,move,7,Knock Off,18.1%,,,,,,,,
Ariados,235,move,8,Cross Poison,12.7%,,,,,,,,
Ariados,235,move,9,Shadow Sneak,10.4%,,,,,,,,
Ariados,235,move,10,Toxic,9.9%,,,,,,,,
Ariados,235,held_item,1,Focus Sash,26.6%,,,,,,,,
Ariados,235,held_item,2,Sitrus Berry,24.1%,,,,,,,,
Ariados,235,held_item,3,Rocky Helmet,12.2%,,,,,,,,
Ariados,235,held_item,4,Leftovers,9.3%,,,,,,,,
Ariados,235,held_item,5,Scope Lens,7.8%,,,,,,,,
Ariados,235,held_item,6,Occa Berry,4.3%,,,,,,,,
Ariados,235,held_item,7,Bright Powder,4.3%,,,,,,,,
Ariados,235,held_item,8,Coba Berry,3.8%,,,,,,,,
Ariados,235,held_item,9,Life Orb,2.1%,,,,,,,,
Ariados,235,held_item,10,Psychic Seed,1.8%,,,,,,,,
Ariados,235,teammate,1,Araquanid,,,,,,,,,
Ariados,235,teammate,2,Kingambit,,,,,,,,,
Ariados,235,teammate,3,Vivillon-Fancy,,,,,,,,,
Ariados,235,teammate,4,Golisopod,,,,,,,,,
Ariados,235,teammate,5,Baxcalibur,,,,,,,,,
Ariados,235,teammate,6,Indeedee-F,,,,,,,,,
Ariados,235,teammate,7,Maushold-Four,,,,,,,,,
Ariados,235,teammate,8,Garchomp,,,,,,,,,
Ariados,235,teammate,9,Basculegion,,,,,,,,,
Ariados,235,teammate,10,Volcarona,,,,,,,,,
Ariados,235,stat_alignment,1,Impish,33.3%,Defense,Sp. Atk,,,,,,
Ariados,235,stat_alignment,2,Adamant,23.1%,Attack,Sp. Atk,,,,,,
Ariados,235,stat_alignment,3,Brave,16.0%,Attack,Speed,,,,,,
Ariados,235,stat_alignment,4,Careful,8.3%,Sp. Def,Sp. Atk,,,,,,
Ariados,235,stat_alignment,5,Relaxed,6.5%,Defense,Speed,,,,,,
Ariados,235,stat_alignment,6,Bold,6.0%,Defense,Attack,,,,,,
Ariados,235,stat_alignment,7,Jolly,3.9%,Speed,Sp. Atk,,,,,,
Ariados,235,stat_alignment,8,Calm,1.5%,Sp. Def,Attack,,,,,,
Ariados,235,stat_alignment,9,Sassy,1.4%,Sp. Def,Speed,,,,,,
Ariados,235,stat_points,1,,22.2%,,,31,0,20,0,15,0
Ariados,235,stat_points,2,,9.8%,,,5,32,29,0,0,0
Ariados,235,stat_points,3,,5.8%,,,2,32,32,0,0,0
Ariados,235,stat_points,4,,5.5%,,,32,32,2,0,0,0
Ariados,235,stat_points,5,,4.4%,,,32,0,2,0,32,0
Ariados,235,stat_points,6,,4.4%,,,32,0,32,0,2,0
Ariados,235,stat_points,7,,4.4%,,,32,32,1,0,1,0
Ariados,235,stat_points,8,,4.1%,,,0,32,20,0,14,0
Ariados,235,stat_points,9,,3.5%,,,15,25,14,0,12,0
Ariados,235,stat_points,10,,2.9%,,,32,0,30,0,4,0
Ariados,235,ability,1,Insomnia,72.1%,,,,,,,,
Ariados,235,ability,2,Sniper,15.3%,,,,,,,,
Ariados,235,ability,3,Swarm,12.6%,,,,,,,,
