pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ariados,239,move,1,Rage Powder,85.6%,,,,,,,,
Ariados,239,move,2,Protect,54.6%,,,,,,,,
Ariados,239,move,3,Poison Jab,37.7%,,,,,,,,
Ariados,239,move,4,String Shot,29.4%,,,,,,,,
Ariados,239,move,5,Toxic Thread,29.1%,,,,,,,,
Ariados,239,move,6,Leech Life,20.3%,,,,,,,,
Ariados,239,move,7,Knock Off,16.6%,,,,,,,,
Ariados,239,move,8,Cross Poison,15.7%,,,,,,,,
Ariados,239,move,9,First Impression,14.6%,,,,,,,,
Ariados,239,move,10,Shadow Sneak,11.8%,,,,,,,,
Ariados,239,held_item,1,Sitrus Berry,24.4%,,,,,,,,
Ariados,239,held_item,2,Focus Sash,22.1%,,,,,,,,
Ariados,239,held_item,3,Rocky Helmet,13.8%,,,,,,,,
Ariados,239,held_item,4,Scope Lens,10.4%,,,,,,,,
Ariados,239,held_item,5,Leftovers,7.4%,,,,,,,,
Ariados,239,held_item,6,Occa Berry,4.2%,,,,,,,,
Ariados,239,held_item,7,Bright Powder,3.8%,,,,,,,,
Ariados,239,held_item,8,Eject Button,3.7%,,,,,,,,
Ariados,239,held_item,9,Coba Berry,2.9%,,,,,,,,
Ariados,239,held_item,10,Life Orb,2.5%,,,,,,,,
Ariados,239,teammate,1,Araquanid,,,,,,,,,
Ariados,239,teammate,2,Kingambit,,,,,,,,,
Ariados,239,teammate,3,Baxcalibur,,,,,,,,,
Ariados,239,teammate,4,Vivillon-Fancy,,,,,,,,,
Ariados,239,teammate,5,Golisopod,,,,,,,,,
Ariados,239,teammate,6,Garchomp,,,,,,,,,
Ariados,239,teammate,7,Milotic,,,,,,,,,
Ariados,239,teammate,8,Indeedee-F,,,,,,,,,
Ariados,239,teammate,9,Medicham,,,,,,,,,
Ariados,239,teammate,10,Sharpedo,,,,,,,,,
Ariados,239,stat_alignment,1,Impish,35.6%,Defense,Sp. Atk,,,,,,
Ariados,239,stat_alignment,2,Adamant,23.5%,Attack,Sp. Atk,,,,,,
Ariados,239,stat_alignment,3,Brave,15.5%,Attack,Speed,,,,,,
Ariados,239,stat_alignment,4,Careful,7.5%,Sp. Def,Sp. Atk,,,,,,
Ariados,239,stat_alignment,5,Relaxed,6.0%,Defense,Speed,,,,,,
Ariados,239,stat_alignment,6,Bold,5.4%,Defense,Attack,,,,,,
Ariados,239,stat_alignment,7,Jolly,4.2%,Speed,Sp. Atk,,,,,,
Ariados,239,stat_alignment,8,Calm,1.2%,Sp. Def,Attack,,,,,,
Ariados,239,stat_alignment,9,Sassy,1.1%,Sp. Def,Speed,,,,,,
Ariados,239,stat_points,1,,20.5%,,,31,0,20,0,15,0
Ariados,239,stat_points,2,,10.1%,,,5,32,29,0,0,0
Ariados,239,stat_points,3,,6.0%,,,2,32,32,0,0,0
Ariados,239,stat_points,4,,4.6%,,,32,32,2,0,0,0
Ariados,239,stat_points,5,,3.9%,,,0,32,32,0,0,2
Ariados,239,stat_points,6,,3.9%,,,32,0,32,0,2,0
Ariados,239,stat_points,7,,3.8%,,,32,0,2,0,32,0
Ariados,239,stat_points,8,,3.8%,,,32,32,1,0,1,0
Ariados,239,stat_points,9,,3.4%,,,0,32,20,0,14,0
Ariados,239,stat_points,10,,2.7%,,,15,25,14,0,12,0
Ariados,239,ability,1,Insomnia,67.5%,,,,,,,,
Ariados,239,ability,2,Sniper,20.7%,,,,,,,,
Ariados,239,ability,3,Swarm,11.8%,,,,,,,,
