pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ariados,238,move,1,Rage Powder,92.0%,,,,,,,,
Ariados,238,move,2,Protect,55.4%,,,,,,,,
Ariados,238,move,3,String Shot,37.1%,,,,,,,,
Ariados,238,move,4,Poison Jab,33.1%,,,,,,,,
Ariados,238,move,5,Toxic Thread,25.7%,,,,,,,,
Ariados,238,move,6,Knock Off,25.3%,,,,,,,,
Ariados,238,move,7,Leech Life,21.3%,,,,,,,,
Ariados,238,move,8,Pin Missile,12.2%,,,,,,,,
Ariados,238,move,9,Toxic,10.5%,,,,,,,,
Ariados,238,move,10,Megahorn,10.3%,,,,,,,,
Ariados,238,held_item,1,Focus Sash,31.6%,,,,,,,,
Ariados,238,held_item,2,Sitrus Berry,24.2%,,,,,,,,
Ariados,238,held_item,3,Leftovers,11.6%,,,,,,,,
Ariados,238,held_item,4,Rocky Helmet,6.9%,,,,,,,,
Ariados,238,held_item,5,Occa Berry,5.5%,,,,,,,,
Ariados,238,held_item,6,Bright Powder,5.0%,,,,,,,,
Ariados,238,held_item,7,Coba Berry,4.0%,,,,,,,,
Ariados,238,held_item,8,Scope Lens,3.0%,,,,,,,,
Ariados,238,held_item,9,Eject Button,2.1%,,,,,,,,
Ariados,238,held_item,10,Life Orb,1.9%,,,,,,,,
Ariados,238,teammate,1,Kingambit,,,,,,,,,
Ariados,238,teammate,2,Araquanid,,,,,,,,,
Ariados,238,teammate,3,Golisopod,,,,,,,,,
Ariados,238,teammate,4,Maushold-Four,,,,,,,,,
Ariados,238,teammate,5,Liepard,,,,,,,,,
Ariados,238,teammate,6,Indeedee-F,,,,,,,,,
Ariados,238,teammate,7,Basculegion,,,,,,,,,
Ariados,238,teammate,8,Houndoom,,,,,,,,,
Ariados,238,teammate,9,Tsareena,,,,,,,,,
Ariados,238,teammate,10,Volcarona,,,,,,,,,
Ariados,238,stat_alignment,1,Impish,33.7%,Defense,Sp. Atk,,,,,,
Ariados,238,stat_alignment,2,Adamant,20.0%,Attack,Sp. Atk,,,,,,
Ariados,238,stat_alignment,3,Brave,15.8%,Attack,Speed,,,,,,
Ariados,238,stat_alignment,4,Bold,9.1%,Defense,Attack,,,,,,
Ariados,238,stat_alignment,5,Careful,8.4%,Sp. Def,Sp. Atk,,,,,,
Ariados,238,stat_alignment,6,Jolly,4.8%,Speed,Sp. Atk,,,,,,
Ariados,238,stat_alignment,7,Relaxed,4.0%,Defense,Speed,,,,,,
Ariados,238,stat_alignment,8,Calm,2.3%,Sp. Def,Attack,,,,,,
Ariados,238,stat_alignment,9,Sassy,1.9%,Sp. Def,Speed,,,,,,
Ariados,238,stat_points,1,,26.3%,,,31,0,20,0,15,0
Ariados,238,stat_points,2,,7.6%,,,32,32,2,0,0,0
Ariados,238,stat_points,3,,6.7%,,,32,32,1,0,1,0
Ariados,238,stat_points,4,,6.3%,,,32,0,32,0,2,0
Ariados,238,stat_points,5,,5.3%,,,5,32,29,0,0,0
Ariados,238,stat_points,6,,5.0%,,,32,0,2,0,32,0
Ariados,238,stat_points,7,,4.2%,,,2,32,32,0,0,0
Ariados,238,stat_points,8,,3.6%,,,32,0,30,0,4,0
Ariados,238,stat_points,9,,3.6%,,,32,32,0,0,0,0
Ariados,238,stat_points,10,,3.4%,,,2,32,0,0,0,32
Ariados,238,ability,1,Insomnia,77.1%,,,,,,,,
Ariados,238,ability,2,Swarm,14.5%,,,,,,,,
Ariados,238,ability,3,Sniper,8.4%,,,,,,,,
