pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Ariados,196,move,1,Rage Powder,90.6%,,,,,,,,,5780.23
Ariados,196,move,2,Protect,54.4%,,,,,,,,,5780.23
Ariados,196,move,3,String Shot,39.7%,,,,,,,,,5780.23
Ariados,196,move,4,Knock Off,33.3%,,,,,,,,,5780.23
Ariados,196,move,5,Poison Jab,30.6%,,,,,,,,,5780.23
Ariados,196,move,6,Toxic Thread,19.5%,,,,,,,,,5785.73
Ariados,196,move,7,Sucker Punch,19.0%,,,,,,,,,5785.73
Ariados,196,move,8,Cross Poison,14.2%,,,,,,,,,5785.73
Ariados,196,move,9,First Impression,13.9%,,,,,,,,,5785.73
Ariados,196,move,10,Leech Life,11.9%,,,,,,,,,5785.73
Ariados,196,held_item,1,Sitrus Berry,40.4%,,,,,,,,,5789.23
Ariados,196,held_item,2,Focus Sash,17.5%,,,,,,,,,5789.23
Ariados,196,held_item,3,Scope Lens,8.9%,,,,,,,,,5789.23
Ariados,196,held_item,4,Bright Powder,6.0%,,,,,,,,,5789.23
Ariados,196,held_item,5,Mental Herb,3.7%,,,,,,,,,5789.23
Ariados,196,held_item,6,Leftovers,4.7%,,,,,,,,,5794.23
Ariados,196,held_item,7,Life Orb,4.6%,,,,,,,,,5794.23
Ariados,196,held_item,8,Expert Belt,2.4%,,,,,,,,,5794.23
Ariados,196,held_item,9,Quick Claw,1.7%,,,,,,,,,5794.23
Ariados,196,held_item,10,Big Root,1.7%,,,,,,,,,5794.23
Ariados,196,teammate,1,Basculegion,,,,,,,,,,5797.73
Ariados,196,teammate,2,Garchomp,,,,,,,,,,5797.73
Ariados,196,teammate,3,Sylveon,,,,,,,,,,5797.73
Ariados,196,teammate,5,Charizard,,,,,,,,,,5797.73
Ariados,196,teammate,6,Farigiraf,,,,,,,,,,5802.73
Ariados,196,teammate,7,Raichu,,,,,,,,,,5802.73
Ariados,196,teammate,8,Incineroar,,,,,,,,,,5802.73
Ariados,196,teammate,9,Staraptor,,,,,,,,,,5802.73
Ariados,196,teammate,10,Drampa,,,,,,,,,,5802.73
Ariados,196,stat_alignment,1,Impish,43.1%,Defense,Sp. Atk,,,,,,,5806.23
Ariados,196,stat_alignment,2,Brave,19.1%,Attack,Speed,,,,,,,5806.23
Ariados,196,stat_alignment,3,Adamant,14.0%,Attack,Sp. Atk,,,,,,,5806.23
Ariados,196,stat_alignment,4,Bold,6.0%,Defense,Attack,,,,,,,5806.23
Ariados,196,stat_alignment,5,Relaxed,5.9%,Defense,Speed,,,,,,,5806.23
Ariados,196,stat_alignment,6,Careful,5.6%,Sp. Def,Sp. Atk,,,,,,,5811.23
Ariados,196,stat_alignment,7,Sassy,3.5%,Sp. Def,Speed,,,,,,,5811.23
Ariados,196,stat_alignment,8,Jolly,1.4%,Speed,Sp. Atk,,,,,,,5811.23
Ariados,196,stat_alignment,9,Timid,0.4%,Speed,Attack,,,,,,,5811.23
Ariados,196,stat_alignment,10,Naughty,0.4%,Attack,Sp. Def,,,,,,,5811.23
Ariados,196,stat_points,1,,24.1%,,,31,0,20,0,15,0,5814.73
Ariados,196,stat_points,2,,11.4%,,,32,32,2,0,0,0,5814.73
Ariados,196,stat_points,3,,5.1%,,,2,32,0,0,32,0,5814.73
Ariados,196,stat_points,4,,5.1%,,,32,0,32,0,2,0,5814.73
Ariados,196,stat_points,5,,4.9%,,,32,0,30,0,4,0,5814.73
Ariados,196,stat_points,6,,4.7%,,,32,32,0,0,0,2,5820.73
Ariados,196,stat_points,8,,2.4%,,,5,32,29,0,0,0,5826.73
Ariados,196,stat_points,9,,2.4%,,,32,14,10,0,10,0,5826.73
Ariados,196,stat_points,10,,2.0%,,,32,32,0,0,2,0,5826.73
Ariados,196,stat_points,11,,2.0%,,,2,32,32,0,0,0,5826.73
Ariados,196,stat_points,12,,2.0%,,,32,32,1,0,1,0,5826.73
Ariados,196,ability,1,Insomnia,75.0%,,,,,,,,,5834.23
Ariados,196,ability,2,Sniper,18.8%,,,,,,,,,5834.23
Ariados,196,ability,3,Swarm,6.2%,,,,,,,,,5834.23
