pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Oranguru,54,move,1,Instruct,97.0%,,,,,,,,,3567.23
Oranguru,54,move,2,Trick Room,96.9%,,,,,,,,,3567.23
Oranguru,54,move,3,Protect,54.4%,,,,,,,,,3567.23
Oranguru,54,move,4,Psychic,45.8%,,,,,,,,,3567.23
Oranguru,54,move,5,Encore,31.9%,,,,,,,,,3567.23
Oranguru,54,move,6,Foul Play,12.3%,,,,,,,,,3572.73
Oranguru,54,move,7,Psychic Terrain,6.1%,,,,,,,,,3572.73
Oranguru,54,move,8,Yawn,4.5%,,,,,,,,,3572.73
Oranguru,54,move,9,Light Screen,3.9%,,,,,,,,,3572.73
Oranguru,54,move,10,Taunt,3.7%,,,,,,,,,3572.73
Oranguru,54,held_item,1,Mental Herb,44.2%,,,,,,,,,3576.23
Oranguru,54,held_item,2,Colbur Berry,20.4%,,,,,,,,,3576.23
Oranguru,54,held_item,3,Sitrus Berry,20.2%,,,,,,,,,3576.23
Oranguru,54,held_item,4,Leftovers,7.0%,,,,,,,,,3576.23
Oranguru,54,held_item,5,Focus Sash,3.9%,,,,,,,,,3576.23
Oranguru,54,held_item,6,White Herb,0.9%,,,,,,,,,3581.23
Oranguru,54,held_item,7,Light Clay,0.5%,,,,,,,,,3581.23
Oranguru,54,held_item,8,lron Ball,0.5%,,,,,,,,,3581.23
Oranguru,54,held_item,9,Lum Berry,0.5%,,,,,,,,,3581.23
Oranguru,54,held_item,10,Bright Powder,0.4%,,,,,,,,,3581.23
Oranguru,54,teammate,1,Torkoal,,,,,,,,,,3584.73
Oranguru,54,teammate,2,Sylveon,,,,,,,,,,3584.73
Oranguru,54,teammate,3,Sinistcha,,,,,,,,,,3584.73
Oranguru,54,teammate,4,Kingambit,,,,,,,,,,3584.73
Oranguru,54,teammate,5,Mawile,,,,,,,,,,3584.73
Oranguru,54,teammate,6,Incineroar,,,,,,,,,,3589.73
Oranguru,54,teammate,7,Staraptor,,,,,,,,,,3589.73
Oranguru,54,teammate,8,Farigiraf,,,,,,,,,,3589.73
Oranguru,54,teammate,9,Drampa,,,,,,,,,,3589.73
Oranguru,54,teammate,10,Hatterene,,,,,,,,,,3589.73
Oranguru,54,stat_alignment,1,Relaxed,40.0%,Defense,Speed,,,,,,,3593.23
Oranguru,54,stat_alignment,2,Bold,25.5%,Defense,Attack,,,,,,,3593.23
Oranguru,54,stat_alignment,3,Sassy,16.8%,Sp. Def,Speed,,,,,,,3593.23
Oranguru,54,stat_alignment,4,Calm,6.7%,Sp. Def,Attack,,,,,,,3593.23
Oranguru,54,stat_alignment,5,Quiet,4.2%,Sp. Atk,Speed,,,,,,,3593.23
Oranguru,54,stat_alignment,6,Modest,3.3%,Sp. Atk,Attack,,,,,,,3598.23
Oranguru,54,stat_alignment,7,Timid,1.6%,Speed,Attack,,,,,,,3598.23
Oranguru,54,stat_alignment,8,Impish,0.8%,Defense,Sp. Atk,,,,,,,3598.23
Oranguru,54,stat_alignment,9,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,,3598.23
Oranguru,54,stat_alignment,10,Jolly,0.2%,Speed,Sp. Atk,,,,,,,3598.23
Oranguru,54,stat_points,1,,23.6%,,,32,0,32,0,2,0,3601.73
Oranguru,54,stat_points,2,,8.8%,,,32,0,20,0,14,0,3601.73
Oranguru,54,stat_points,3,,8.4%,,,32,0,32,0,0,2,3601.73
Oranguru,54,stat_points,4,,3.0%,,,32,0,30,0,4,0,3601.73
Oranguru,54,stat_points,5,,2.1%,,,32,0,32,0,0,0,3601.73
Oranguru,54,stat_points,8,,2.0%,,,32,0,2,0,32,0,3613.73
Oranguru,54,stat_points,9,,1.9%,,,32,0,26,0,8,0,3613.73
Oranguru,54,stat_points,10,,1.5%,,,31,0,23,0,10,2,3613.73
Oranguru,54,stat_points,11,,1.5%,,,32,0,32,2,0,0,3613.73
Oranguru,54,stat_points,12,,1.3%,,,32,0,21,0,13,0,3613.73
Oranguru,54,ability,1,Inner Focus,72.2%,,,,,,,,,3621.23
Oranguru,54,ability,2,Telepathy,26.3%,,,,,,,,,3621.23
Oranguru,54,ability,3,Symbiosis,1.5%,,,,,,,,,3621.23
