pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Oranguru,60,move,1,Instruct,96.3%,,,,,,,,
Oranguru,60,move,2,Trick Room,94.0%,,,,,,,,
Oranguru,60,move,3,Protect,51.0%,,,,,,,,
Oranguru,60,move,4,Psychic,49.3%,,,,,,,,
Oranguru,60,move,5,Encore,22.2%,,,,,,,,
Oranguru,60,move,6,Foul Play,10.3%,,,,,,,,
Oranguru,60,move,7,Psychic Terrain,7.1%,,,,,,,,
Oranguru,60,move,8,Yawn,5.8%,,,,,,,,
Oranguru,60,move,9,Taunt,5.6%,,,,,,,,
Oranguru,60,move,10,Thunderbolt,4.2%,,,,,,,,
Oranguru,60,held_item,1,Mental Herb,34.4%,,,,,,,,
Oranguru,60,held_item,2,Sitrus Berry,23.9%,,,,,,,,
Oranguru,60,held_item,3,Colbur Berry,17.8%,,,,,,,,
Oranguru,60,held_item,4,Leftovers,10.5%,,,,,,,,
Oranguru,60,held_item,5,Focus Sash,4.1%,,,,,,,,
Oranguru,60,held_item,6,Bright Powder,1.4%,,,,,,,,
Oranguru,60,held_item,7,Lum Berry,1.1%,,,,,,,,
Oranguru,60,held_item,8,Iron Ball,1.0%,,,,,,,,
Oranguru,60,held_item,9,Quick Claw,0.9%,,,,,,,,
Oranguru,60,held_item,10,White Herb,0.9%,,,,,,,,
Oranguru,60,teammate,1,Torkoal,,,,,,,,,
Oranguru,60,teammate,2,Sylveon,,,,,,,,,
Oranguru,60,teammate,3,Sinistcha,,,,,,,,,
Oranguru,60,teammate,4,Incineroar,,,,,,,,,
Oranguru,60,teammate,5,Kingambit,,,,,,,,,
Oranguru,60,teammate,6,Farigiraf,,,,,,,,,
Oranguru,60,teammate,7,Mawile,,,,,,,,,
Oranguru,60,teammate,8,Staraptor,,,,,,,,,
Oranguru,60,teammate,9,Garchomp,,,,,,,,,
Oranguru,60,teammate,10,Drampa,,,,,,,,,
Oranguru,60,stat_alignment,1,Relaxed,42.7%,Defense,Speed,,,,,,
Oranguru,60,stat_alignment,2,Bold,19.9%,Defense,Attack,,,,,,
Oranguru,60,stat_alignment,3,Sassy,12.7%,Sp. Def,Speed,,,,,,
Oranguru,60,stat_alignment,4,Calm,8.3%,Sp. Def,Attack,,,,,,
Oranguru,60,stat_alignment,5,Quiet,5.6%,Sp. Atk,Speed,,,,,,
Oranguru,60,stat_alignment,6,Modest,4.7%,Sp. Atk,Attack,,,,,,
Oranguru,60,stat_alignment,7,Timid,2.8%,Speed,Attack,,,,,,
Oranguru,60,stat_alignment,8,Impish,1.0%,Defense,Sp. Atk,,,,,,
Oranguru,60,stat_alignment,9,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Oranguru,60,stat_alignment,10,Mild,0.5%,Sp. Atk,Defense,,,,,,
Oranguru,60,stat_points,1,,25.7%,,,32,0,32,0,2,0
Oranguru,60,stat_points,2,,5.4%,,,32,0,32,0,0,2
Oranguru,60,stat_points,3,,4.8%,,,32,0,20,0,14,0
Oranguru,60,stat_points,4,,4.1%,,,2,0,32,0,32,0
Oranguru,60,stat_points,5,,3.3%,,,32,0,30,0,4,0
Oranguru,60,stat_points,6,,1.7%,,,32,0,32,0,0,0
Oranguru,60,stat_points,7,,1.5%,,,32,0,24,0,10,0
Oranguru,60,stat_points,8,,1.5%,,,32,0,2,32,0,0
Oranguru,60,ability,1,Inner Focus,69.3%,,,,,,,,
Oranguru,60,ability,2,Telepathy,28.7%,,,,,,,,
Oranguru,60,ability,3,Symbiosis,2.0%,,,,,,,,
