pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Oranguru,48,move,1,Instruct,94.7%,,,,,,,,
Oranguru,48,move,2,Trick Room,93.2%,,,,,,,,
Oranguru,48,move,3,Psychic,55.6%,,,,,,,,
Oranguru,48,move,4,Protect,46.9%,,,,,,,,
Oranguru,48,move,5,Encore,8.3%,,,,,,,,
Oranguru,48,move,6,Foul Play,17.1%,,,,,,,,
Oranguru,48,move,7,Psychic Terrain,8.4%,,,,,,,,
Oranguru,48,move,8,Yawn,5.8%,,,,,,,,
Oranguru,48,move,9,Gravity,5.1%,,,,,,,,
Oranguru,48,move,10,Expanding Force,1.6%,,,,,,,,
Oranguru,48,held_item,1,Mental Herb,38.4%,,,,,,,,
Oranguru,48,held_item,2,Colbur Berry,21%,,,,,,,,
Oranguru,48,held_item,3,Sitrus Berry,17.9%,,,,,,,,
Oranguru,48,held_item,4,Leftovers,10.1%,,,,,,,,
Oranguru,48,held_item,5,Focus Sash,3.8%,,,,,,,,
Oranguru,48,held_item,6,Bright Powder,2.3%,,,,,,,,
Oranguru,48,held_item,7,Lum Berry,1.6%,,,,,,,,
Oranguru,48,held_item,8,Quick Claw,1.1%,,,,,,,,
Oranguru,48,held_item,9,White Herb,0.9%,,,,,,,,
Oranguru,48,held_item,10,Twisted Spoon,0.6%,,,,,,,,
Oranguru,48,teammate,1,Torkoal,,,,,,,,,
Oranguru,48,teammate,2,Sinistcha,,,,,,,,,
Oranguru,48,teammate,3,Incineroar,,,,,,,,,
Oranguru,48,teammate,4,Kingambit,,,,,,,,,
Oranguru,48,teammate,5,Sylveon,,,,,,,,,
Oranguru,48,teammate,6,Drampa,,,,,,,,,
Oranguru,48,teammate,7,Golurk,,,,,,,,,
Oranguru,48,teammate,8,Sneasler,,,,,,,,,
Oranguru,48,teammate,9,Farigirat,,,,,,,,,
Oranguru,48,teammate,10,Hatterene,,,,,,,,,
Oranguru,48,stat_alignment,1,Relaxed,39.7%,Defense,Speed,,,,,,
Oranguru,48,stat_alignment,2,Bold,17.4%,Defense,Attack,,,,,,
Oranguru,48,stat_alignment,3,Sassy,16.7%,Sp. Def,Speed,,,,,,
Oranguru,48,stat_alignment,4,Calm,10.7%,Sp. Def,Attack,,,,,,
Oranguru,48,stat_alignment,5,Quiet,7.4%,Sp. Atk,Speed,,,,,,
Oranguru,48,stat_alignment,6,Modest,4.2%,Sp. Atk,Attack,,,,,,
Oranguru,48,stat_alignment,7,Timid,2.2%,Speed,Attack,,,,,,
Oranguru,48,stat_alignment,8,Impish,0.6%,Defense,Sp. Atk,,,,,,
Oranguru,48,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Oranguru,48,stat_alignment,10,Mild,0.2%,Sp. Atk,Defense,,,,,,
Oranguru,48,stat_points,1,,21.7%,,,32,9,32,9,2,9
Oranguru,48,stat_points,2,,6.3%,,,32,8,28,9,14,9
Oranguru,48,stat_points,3,,4.3%,,,32,8,32,8,8,2
Oranguru,48,stat_points,4,,3.5%,,,32,8,21,9,13,9
Oranguru,48,stat_points,5,,3.5%,,,2,8,32,9,32,9
Oranguru,48,stat_points,6,,3.1%,,,32,8,2,8,32,8
Oranguru,48,stat_points,7,,2.8%,,,32,0,30,0,4,0
Oranguru,48,stat_points,8,,1.9%,,,32,8,32,2,8,8
Oranguru,48,stat_points,9,,1.8%,,,32,0,24,0,10,0
Oranguru,48,stat_points,10,,1.8%,,,32,0,26,0,8,0
Oranguru,48,stat_points,11,,1.5%,,,32,0,32,0,0,0
Oranguru,48,stat_points,12,,1.4%,,,32,0,20,0,12,2
Oranguru,48,ability,1,Inner Focus,74.9%,,,,,,,,
Oranguru,48,ability,2,Telepathy,23.7%,,,,,,,,
Oranguru,48,ability,3,Symbiosis,1.4%,,,,,,,,
