pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Dragalge,59,move,1,Protect,84.9%,,,,,,,,,3902.73
Dragalge,59,move,2,Sludge Bomb,83.5%,,,,,,,,,3902.73
Dragalge,59,move,3,Draco Meteor,71.7%,,,,,,,,,3902.73
Dragalge,59,move,4,Thunderbolt,37.3%,,,,,,,,,3902.73
Dragalge,59,move,5,Dragon Pulse,27.6%,,,,,,,,,3902.73
Dragalge,59,move,6,Flip Turn,19.7%,,,,,,,,,3908.23
Dragalge,59,move,7,Toxic,15.3%,,,,,,,,,3908.23
Dragalge,59,move,8,Sludge Wave,12.5%,,,,,,,,,3908.23
Dragalge,59,move,9,Scald,12.3%,,,,,,,,,3908.23
Dragalge,59,move,10,Focus Blast,5.8%,,,,,,,,,3908.23
Dragalge,59,held_item,1,Dragalgite,86.1%,,,,,,,,,3911.73
Dragalge,59,held_item,2,Life Orb,7.5%,,,,,,,,,3911.73
Dragalge,59,held_item,3,Leftovers,1.1%,,,,,,,,,3911.73
Dragalge,59,held_item,4,Poison Barb,0.7%,,,,,,,,,3911.73
Dragalge,59,held_item,5,Sitrus Berry,0.7%,,,,,,,,,3911.73
Dragalge,59,held_item,6,White Herb,0.6%,,,,,,,,,3916.73
Dragalge,59,held_item,7,Focus Sash,0.6%,,,,,,,,,3916.73
Dragalge,59,held_item,8,Wise Glasses,0.5%,,,,,,,,,3916.73
Dragalge,59,held_item,9,Choice Scarf,0.4%,,,,,,,,,3916.73
Dragalge,59,held_item,10,Expert Belt,0.4%,,,,,,,,,3916.73
Dragalge,59,teammate,1,Sinistcha,,,,,,,,,,3920.23
Dragalge,59,teammate,2,Incineroar,,,,,,,,,,3920.23
Dragalge,59,teammate,3,Grimmsnarl,,,,,,,,,,3920.23
Dragalge,59,teammate,4,Farigiraf,,,,,,,,,,3920.23
Dragalge,59,teammate,5,Staraptor,,,,,,,,,,3920.23
Dragalge,59,teammate,6,Gholdengo,,,,,,,,,,3925.23
Dragalge,59,teammate,7,Kingambit,,,,,,,,,,3925.23
Dragalge,59,teammate,8,Mawile,,,,,,,,,,3925.23
Dragalge,59,teammate,9,Eelektross,,,,,,,,,,3925.23
Dragalge,59,teammate,10,Torkoal,,,,,,,,,,3925.23
Dragalge,59,stat_alignment,1,Modest,16.2%,Sp. Atk,Attack,,,,,,,3928.73
Dragalge,59,stat_alignment,2,Quiet,33.6%,Sp. Atk,Speed,,,,,,,3928.73
Dragalge,59,stat_alignment,3,Bold,6.1%,Defense,Attack,,,,,,,3928.73
Dragalge,59,stat_alignment,4,Relaxed,5.1%,Defense,Speed,,,,,,,3928.73
Dragalge,59,stat_alignment,5,Calm,4.2%,Sp. Def,Attack,,,,,,,3928.73
Dragalge,59,stat_alignment,6,Sassy,3.9%,Sp. Def,Speed,,,,,,,3933.73
Dragalge,59,stat_alignment,7,Timid,0.2%,Speed,Attack,,,,,,,3933.73
Dragalge,59,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,,3933.73
Dragalge,59,stat_alignment,9,Brave,0.1%,Attack,Speed,,,,,,,3933.73
Dragalge,59,stat_alignment,10,Adamant,0.1%,Attack,Sp. Atk,,,,,,,3933.73
Dragalge,59,stat_points,1,,31.4%,,,32,0,2,32,0,0,3937.23
Dragalge,59,stat_points,2,,12.7%,,,32,0,1,23,0,0,3937.23
Dragalge,59,stat_points,3,,7.0%,,,32,0,0,32,2,0,3937.23
Dragalge,59,stat_points,4,,3.0%,,,32,0,32,0,2,0,3937.23
Dragalge,59,stat_points,5,,2.5%,,,32,0,32,2,0,0,3937.23
Dragalge,59,stat_points,8,,1.2%,,,32,0,20,14,0,0,3949.23
Dragalge,59,stat_points,9,,1.0%,,,2,0,32,32,0,0,3949.23
Dragalge,59,stat_points,10,,1.0%,,,0,0,32,32,2,0,3949.23
Dragalge,59,stat_points,11,,0.9%,,,32,0,1,32,1,0,3949.23
Dragalge,59,stat_points,12,,0.8%,,,2,0,0,32,32,0,3949.23
Dragalge,59,ability,1,Adaptability,82.1%,,,,,,,,,3956.23
Dragalge,59,ability,2,Poison Point,14.0%,,,,,,,,,3956.23
Dragalge,59,ability,3,Poison Touch,3.9%,,,,,,,,,3956.23
