pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Dragalge,140,move,1,Sludge Bomb,76.4%,,,,,,,,
Dragalge,140,move,2,Protect,81.4%,,,,,,,,
Dragalge,140,move,3,Draco Meteor,59.6%,,,,,,,,
Dragalge,140,move,4,Dragon Pulse,42.2%,,,,,,,,
Dragalge,140,move,5,Flip Turn,29.4%,,,,,,,,
Dragalge,140,move,6,Thunderbolt,19.1%,,,,,,,,
Dragalge,140,move,7,Scald,14.0%,,,,,,,,
Dragalge,140,move,8,Focus Blast,13.7%,,,,,,,,
Dragalge,140,move,9,Sludge Wave,13.2%,,,,,,,,
Dragalge,140,move,10,Toxic,9.1%,,,,,,,,
Dragalge,140,held_item,1,Dragalgite,66.5%,,,,,,,,
Dragalge,140,held_item,2,Life Orb,22.5%,,,,,,,,
Dragalge,140,held_item,3,Leftovers,2.8%,,,,,,,,
Dragalge,140,held_item,4,Unknown Item 197,2.2%,,,,,,,,
Dragalge,140,held_item,5,Unknown Item 245,2.1%,,,,,,,,
Dragalge,140,held_item,6,Quick Claw,0.7%,,,,,,,,
Dragalge,140,held_item,7,Scope Lens,0.6%,,,,,,,,
Dragalge,140,held_item,8,Sitrus Berry,0.5%,,,,,,,,
Dragalge,140,held_item,9,Dragon Fang,0.4%,,,,,,,,
Dragalge,140,held_item,10,Wise Glasses,0.3%,,,,,,,,
Dragalge,140,teammate,1,Golisopod,,,,,,,,,
Dragalge,140,teammate,2,Indeedee Female,,,,,,,,,
Dragalge,140,teammate,3,Farigiraf,,,,,,,,,
Dragalge,140,teammate,4,Armarouge,,,,,,,,,
Dragalge,140,teammate,5,Incineroar,,,,,,,,,
Dragalge,140,teammate,6,Torkoal,,,,,,,,,
Dragalge,140,teammate,7,Rillaboom,,,,,,,,,
Dragalge,140,teammate,8,Sinistcha,,,,,,,,,
Dragalge,140,teammate,9,Archaludon,,,,,,,,,
Dragalge,140,teammate,10,Raichu,,,,,,,,,
Dragalge,140,stat_alignment,1,Quiet,46.4%,Sp. Atk,Speed,,,,,,
Dragalge,140,stat_alignment,2,Modest,28.5%,Sp. Atk,Attack,,,,,,
Dragalge,140,stat_alignment,3,Calm,4.6%,Sp. Def,Attack,,,,,,
Dragalge,140,stat_alignment,4,Sassy,4.0%,Sp. Def,Speed,,,,,,
Dragalge,140,stat_alignment,5,Relaxed,2.9%,Defense,Speed,,,,,,
Dragalge,140,stat_alignment,6,Bold,2.5%,Defense,Attack,,,,,,
Dragalge,140,stat_alignment,7,Adamant,0.9%,Attack,Sp. Atk,,,,,,
Dragalge,140,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Dragalge,140,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,
Dragalge,140,stat_points,1,,31.8%,,,32,0,2,32,0,0
Dragalge,140,stat_points,2,,13.0%,,,29,0,5,32,0,0
Dragalge,140,stat_points,3,,5.8%,,,32,0,0,32,2,0
Dragalge,140,stat_points,4,,2.9%,,,28,0,0,32,0,6
Dragalge,140,stat_points,5,,2.9%,,,32,0,0,32,0,0
Dragalge,140,stat_points,6,,2.7%,,,32,0,5,29,0,0
Dragalge,140,stat_points,7,,2.2%,,,32,0,6,28,0,0
Dragalge,140,stat_points,8,,2.0%,,,32,0,11,23,0,0
Dragalge,140,stat_points,9,,2.0%,,,32,0,32,0,2,0
Dragalge,140,stat_points,10,,1.9%,,,0,0,32,32,2,0
Dragalge,140,ability,1,Adaptability,81.9%,,,,,,,,
Dragalge,140,ability,2,Poison Point,14.7%,,,,,,,,
Dragalge,140,ability,3,Poison Touch,3.4%,,,,,,,,
