pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Aerodactyl,19,move,1,Rock Slide,99.2%,,,,,,,,,93.13
Aerodactyl,19,move,2,Tailwind,93.9%,,,,,,,,,93.13
Aerodactyl,19,move,3,Dual Wingbeat,88.9%,,,,,,,,,93.13
Aerodactyl,19,move,4,Protect,43.3%,,,,,,,,,93.13
Aerodactyl,19,move,5,Wide Guard,39.8%,,,,,,,,,93.13
Aerodactyl,19,move,6,Ice Fang,22.5%,,,,,,,,,98.63
Aerodactyl,19,move,7,Taunt,2.5%,,,,,,,,,98.63
Aerodactyl,19,move,8,Earthquake,1.7%,,,,,,,,,98.63
Aerodactyl,19,move,9,Psychic Fangs,1.0%,,,,,,,,,98.63
Aerodactyl,19,move,10,Sunny Day,0.9%,,,,,,,,,98.63
Aerodactyl,19,held_item,1,Aerodactylite,50.6%,,,,,,,,,102.13
Aerodactyl,19,held_item,2,Focus Sash,42.2%,,,,,,,,,102.13
Aerodactyl,19,held_item,3,King's Rock,1.2%,,,,,,,,,102.13
Aerodactyl,19,held_item,4,Life Orb,0.9%,,,,,,,,,102.13
Aerodactyl,19,held_item,5,Sitrus Berry,0.9%,,,,,,,,,102.13
Aerodactyl,19,held_item,6,Wide Lens,0.8%,,,,,,,,,107.13
Aerodactyl,19,held_item,7,Hard Stone,0.5%,,,,,,,,,107.13
Aerodactyl,19,held_item,8,Quick Claw,0.3%,,,,,,,,,107.13
Aerodactyl,19,held_item,9,Lum Berry,0.2%,,,,,,,,,107.13
Aerodactyl,19,held_item,10,White Herb,0.2%,,,,,,,,,107.13
Aerodactyl,19,teammate,1,Garchomp,,,,,,,,,,110.63
Aerodactyl,19,teammate,2,Sylveon,,,,,,,,,,110.63
Aerodactyl,19,teammate,3,Kingambit,,,,,,,,,,110.63
Aerodactyl,19,teammate,4,Basculegion,,,,,,,,,,110.63
Aerodactyl,19,teammate,5,Charizard,,,,,,,,,,110.63
Aerodactyl,19,teammate,6,Sneasler,,,,,,,,,,115.63
Aerodactyl,19,teammate,7,Incineroar,,,,,,,,,,115.63
Aerodactyl,19,teammate,8,Metagross,,,,,,,,,,115.63
Aerodactyl,19,teammate,9,Farigiraf,,,,,,,,,,115.63
Aerodactyl,19,teammate,10,Sinistcha,,,,,,,,,,115.63
Aerodactyl,19,stat_alignment,1,Jolly,90.5%,Speed,Sp. Atk,,,,,,,119.13
Aerodactyl,19,stat_alignment,2,Adamant,7.4%,Attack,Sp. Atk,,,,,,,119.13
Aerodactyl,19,stat_alignment,3,Hasty,0.5%,Speed,Defense,,,,,,,119.13
Aerodactyl,19,stat_alignment,4,Naive,0.4%,Speed,Sp. Def,,,,,,,119.13
Aerodactyl,19,stat_alignment,5,Naughty,0.3%,Attack,Sp. Def,,,,,,,119.13
Aerodactyl,19,stat_alignment,6,Lonely,0.3%,Attack,Defense,,,,,,,124.13
Aerodactyl,19,stat_alignment,7,Impish,0.2%,Defense,Sp. Atk,,,,,,,124.13
Aerodactyl,19,stat_alignment,8,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,,124.13
Aerodactyl,19,stat_alignment,9,Timid,0.1%,Speed,Attack,,,,,,,124.13
Aerodactyl,19,stat_alignment,10,Brave,0.0%,Attack,Speed,,,,,,,124.13
Aerodactyl,19,stat_points,1,,49.7%,,,2,32,0,0,0,32,127.63
Aerodactyl,19,stat_points,2,,7.3%,,,0,32,2,0,0,32,127.63
Aerodactyl,19,stat_points,3,,5.9%,,,22,12,0,0,0,32,127.63
Aerodactyl,19,stat_points,4,,4.8%,,,0,32,0,0,2,32,127.63
Aerodactyl,19,stat_points,5,,3.3%,,,15,17,0,0,5,29,127.63
Aerodactyl,19,stat_points,8,,1.5%,,,8,15,0,0,1,32,139.67
Aerodactyl,19,stat_points,9,,1.4%,,,0,32,1,0,1,32,139.67
Aerodactyl,19,stat_points,10,,0.9%,,,12,22,0,0,0,32,139.67
Aerodactyl,19,stat_points,11,,0.8%,,,12,12,9,0,1,32,139.67
Aerodactyl,19,stat_points,12,,0.6%,,,1,32,1,0,0,32,139.67
Aerodactyl,19,ability,1,Unnerve,93.6%,,,,,,,,,147.17
Aerodactyl,19,ability,2,Pressure,3.6%,,,,,,,,,147.17
Aerodactyl,19,ability,3,Rock Head,2.7%,,,,,,,,,147.17
