pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Qwilfish,249,move,1,Barb Barrage,56.4%,,,,,,,,
Qwilfish,249,move,2,Minimize,41.4%,,,,,,,,
Qwilfish,249,move,3,Liquidation,33.5%,,,,,,,,
Qwilfish,249,move,4,Flip Turn,28.7%,,,,,,,,
Qwilfish,249,move,5,Acupressure,28.0%,,,,,,,,
Qwilfish,249,move,6,Throat Chop,16.9%,,,,,,,,
Qwilfish,249,move,7,Protect,16.1%,,,,,,,,
Qwilfish,249,move,8,Destiny Bond,15.2%,,,,,,,,
Qwilfish,249,move,9,Aqua Jet,13.9%,,,,,,,,
Qwilfish,249,move,10,Toxic,12.2%,,,,,,,,
Qwilfish,249,held_item,1,Leftovers,25.1%,,,,,,,,
Qwilfish,249,held_item,2,Sitrus Berry,17.1%,,,,,,,,
Qwilfish,249,held_item,3,Bright Powder,9.1%,,,,,,,,
Qwilfish,249,held_item,4,Choice Scarf,8.5%,,,,,,,,
Qwilfish,249,held_item,5,Focus Sash,8.2%,,,,,,,,
Qwilfish,249,held_item,6,Life Orb,6.8%,,,,,,,,
Qwilfish,249,held_item,7,Shuca Berry,6.2%,,,,,,,,
Qwilfish,249,held_item,8,Muscle Band,5.6%,,,,,,,,
Qwilfish,249,held_item,9,Poison Barb,3.9%,,,,,,,,
Qwilfish,249,held_item,10,Rocky Helmet,2.8%,,,,,,,,
Qwilfish,249,teammate,1,Tyranitar,,,,,,,,,
Qwilfish,249,teammate,2,Excadrill,,,,,,,,,
Qwilfish,249,teammate,3,Rillaboom,,,,,,,,,
Qwilfish,249,teammate,4,Incineroar,,,,,,,,,
Qwilfish,249,teammate,5,Archaludon,,,,,,,,,
Qwilfish,249,teammate,6,Garchomp,,,,,,,,,
Qwilfish,249,teammate,7,Pelipper,,,,,,,,,
Qwilfish,249,teammate,8,Overqwil,,,,,,,,,
Qwilfish,249,teammate,9,Blaziken,,,,,,,,,
Qwilfish,249,teammate,10,Slowbro,,,,,,,,,
Qwilfish,249,stat_alignment,1,Adamant,34.3%,Attack,Sp. Atk,,,,,,
Qwilfish,249,stat_alignment,2,Careful,19.9%,Sp. Def,Sp. Atk,,,,,,
Qwilfish,249,stat_alignment,3,Impish,10.1%,Defense,Sp. Atk,,,,,,
Qwilfish,249,stat_alignment,4,Bold,9.1%,Defense,Attack,,,,,,
Qwilfish,249,stat_alignment,5,Sassy,6.6%,Sp. Def,Speed,,,,,,
Qwilfish,249,stat_alignment,6,Jolly,4.6%,Speed,Sp. Atk,,,,,,
Qwilfish,249,stat_alignment,7,Brave,4.5%,Attack,Speed,,,,,,
Qwilfish,249,stat_alignment,8,Hasty,3.9%,Speed,Defense,,,,,,
Qwilfish,249,stat_alignment,9,Lonely,3.4%,Attack,Defense,,,,,,
Qwilfish,249,stat_alignment,10,Naive,1.3%,Speed,Sp. Def,,,,,,
Qwilfish,249,stat_points,1,,17.1%,,,32,0,9,0,25,0
Qwilfish,249,stat_points,2,,13.9%,,,32,0,32,0,2,0
Qwilfish,249,stat_points,3,,13.2%,,,32,0,2,0,32,0
Qwilfish,249,stat_points,4,,10.3%,,,32,32,2,0,0,0
Qwilfish,249,stat_points,5,,9.5%,,,2,32,0,0,0,32
Qwilfish,249,stat_points,6,,5.0%,,,1,32,1,0,0,32
Qwilfish,249,stat_points,7,,3.9%,,,0,32,0,0,2,32
Qwilfish,249,stat_points,8,,3.9%,,,25,32,0,0,0,9
Qwilfish,249,stat_points,9,,3.1%,,,0,32,0,0,32,2
Qwilfish,249,stat_points,10,,2.8%,,,32,32,0,0,0,2
Qwilfish,249,ability,1,Intimidate,83.8%,,,,,,,,
Qwilfish,249,ability,2,Swift Swim,14.1%,,,,,,,,
Qwilfish,249,ability,3,Poison Point,2.1%,,,,,,,,
