pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Qwilfish,215,move,1,Barb Barrage,58.5%,,,,,,,,,7053.23
Qwilfish,215,move,2,Protect,51.5%,,,,,,,,,7053.23
Qwilfish,215,move,3,Flip Turn,47.6%,,,,,,,,,7053.23
Qwilfish,215,move,4,Liquidation,27.1%,,,,,,,,,7053.23
Qwilfish,215,move,5,Taunt,25.7%,,,,,,,,,7053.23
Qwilfish,215,move,6,Haze,22.4%,,,,,,,,,7058.23
Qwilfish,215,move,7,Destiny Bond,20.3%,,,,,,,,,7058.23
Qwilfish,215,move,8,Toxic,19.4%,,,,,,,,,7058.23
Qwilfish,215,move,9,Acupressure,14.8%,,,,,,,,,7058.23
Qwilfish,215,move,10,Gunk Shot,12.4%,,,,,,,,,7058.23
Qwilfish,215,held_item,1,Leftovers,20.6%,,,,,,,,,7061.73
Qwilfish,215,held_item,2,Life Orb,15.8%,,,,,,,,,7061.73
Qwilfish,215,held_item,3,Sitrus Berry,15.1%,,,,,,,,,7061.73
Qwilfish,215,held_item,4,Focus Sash,12.6%,,,,,,,,,7061.73
Qwilfish,215,held_item,5,Mystic Water,6.7%,,,,,,,,,7061.73
Qwilfish,215,held_item,6,Choice Scarf,4.5%,,,,,,,,,7066.73
Qwilfish,215,held_item,7,Shuca Berry,4.2%,,,,,,,,,7066.73
Qwilfish,215,held_item,8,Poison Barb,3.8%,,,,,,,,,7066.73
Qwilfish,215,held_item,9,lron Ball,3.6%,,,,,,,,,7066.73
Qwilfish,215,held_item,10,Focus Band,,,,,,,,,,7066.73
Qwilfish,215,teammate,1,Pelipper,,,,,,,,,,7070.23
Qwilfish,215,teammate,2,Swampert,,,,,,,,,,7070.23
Qwilfish,215,teammate,3,Archaludon,,,,,,,,,,7070.23
Qwilfish,215,teammate,4,Sinistcha,,,,,,,,,,7070.23
Qwilfish,215,teammate,5,Annihilape,,,,,,,,,,7070.23
Qwilfish,215,teammate,6,Tyranitar,,,,,,,,,,7075.23
Qwilfish,215,teammate,7,Garchomp,,,,,,,,,,7075.23
Qwilfish,215,teammate,8,Raichu,,,,,,,,,,7075.23
Qwilfish,215,teammate,9,Staraptor,,,,,,,,,,7075.23
Qwilfish,215,teammate,10,Grimmsnarl,,,,,,,,,,7075.23
Qwilfish,215,stat_alignment,1,Adamant,39.3%,Attack,Sp. Atk,,,,,,,7078.73
Qwilfish,215,stat_alignment,2,Impish,25.6%,Defense,Sp. Atk,,,,,,,7078.73
Qwilfish,215,stat_alignment,3,Jolly,13.7%,Speed,Sp. Atk,,,,,,,7078.73
Qwilfish,215,stat_alignment,4,Careful,12.2%,Sp. Def,Sp. Atk,,,,,,,7078.73
Qwilfish,215,stat_alignment,5,Naughty,3.1%,Attack,Sp. Def,,,,,,,7078.73
Qwilfish,215,stat_alignment,6,Naive,1.8%,Speed,Sp. Def,,,,,,,7083.73
Qwilfish,215,stat_alignment,7,Lax,1.4%,Defense,Sp. Def,,,,,,,7083.73
Qwilfish,215,stat_alignment,8,Brave,1.1%,Attack,Speed,,,,,,,7083.73
Qwilfish,215,stat_alignment,9,Lonely,0.8%,Attack,Defense,,,,,,,7083.73
Qwilfish,215,stat_alignment,10,Calm,0.6%,Sp. Def,Attack,,,,,,,7083.73
Qwilfish,215,stat_points,1,,16.8%,,,32,0,32,0,2,0,7087.23
Qwilfish,215,stat_points,2,,15.8%,,,2,32,0,0,0,32,7087.23
Qwilfish,215,stat_points,3,,10.5%,,,0,32,2,0,0,32,7087.23
Qwilfish,215,stat_points,4,,6.6%,,,0,32,32,0,0,2,7087.23
Qwilfish,215,stat_points,5,,5.9%,,,32,0,2,0,32,0,7087.23
Qwilfish,215,stat_points,8,,2.8%,,,32,2,32,0,0,0,7099.23
Qwilfish,215,stat_points,9,,2.8%,,,32,32,0,0,0,2,7099.23
Qwilfish,215,stat_points,10,,2.4%,,,10,0,24,0,32,0,7099.23
Qwilfish,215,stat_points,11,,1.8%,,,30,0,1,0,25,0,7099.23
Qwilfish,215,stat_points,12,,1.8%,,,32,0,32,2,0,0,7099.23
Qwilfish,215,ability,1,Intimidate,67.1%,,,,,,,,,7106.73
Qwilfish,215,ability,2,Swift Swim,31.3%,,,,,,,,,7106.73
Qwilfish,215,ability,3,Poison Point,1.5%,,,,,,,,,7106.73
