pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Samurott,258,move,1,Detect,9.5%,,,,,,,,
Samurott,258,move,2,Hydro Pump,95.5%,,,,,,,,
Samurott,258,move,3,Ice Beam,90.5%,,,,,,,,
Samurott,258,move,4,Helping Hand,95.9%,,,,,,,,
Samurott,258,move,5,Grass Knot,15.0%,,,,,,,,
Samurott,258,move,6,Surf,5.0%,,,,,,,,
Samurott,258,move,7,Sacred Sword,9.1%,,,,,,,,
Samurott,258,move,8,Swords Dance,4.5%,,,,,,,,
Samurott,258,move,9,Protect,4.5%,,,,,,,,
Samurott,258,move,10,Aqua Tail,4.5%,,,,,,,,
Samurott,258,held_item,1,Rocky Helmet,85.9%,,,,,,,,
Samurott,258,held_item,2,Mystic Water,5.0%,,,,,,,,
Samurott,258,held_item,3,Black Glasses,4.5%,,,,,,,,
Samurott,258,held_item,4,Life Orb,4.5%,,,,,,,,
Samurott,258,teammate,1,Incineroar,,,,,,,,,
Samurott,258,teammate,2,Golisopod,,,,,,,,,
Samurott,258,teammate,3,Kingambit,,,,,,,,,
Samurott,258,teammate,4,Salamence,,,,,,,,,
Samurott,258,teammate,5,Sneasler,,,,,,,,,
Samurott,258,teammate,6,Audino,,,,,,,,,
Samurott,258,teammate,7,Emolga,,,,,,,,,
Samurott,258,teammate,8,Chandelure,,,,,,,,,
Samurott,258,teammate,9,Goodra,,,,,,,,,
Samurott,258,teammate,10,Corviknight,,,,,,,,,
Samurott,258,stat_alignment,1,Bold,95.9%,Defense,Attack,,,,,,
Samurott,258,stat_alignment,2,Quiet,5.0%,Sp. Atk,Speed,,,,,,
Samurott,258,stat_alignment,3,Modest,4.5%,Sp. Atk,Attack,,,,,,
Samurott,258,stat_alignment,4,Adamant,4.5%,Attack,Sp. Atk,,,,,,
Samurott,258,stat_points,1,,6.9%,,,29,0,32,5,0,0
Samurott,258,stat_points,2,,5.0%,,,1,0,9,32,24,0
Samurott,258,stat_points,3,,4.5%,,,32,0,2,32,0,0
Samurott,258,stat_points,4,,4.5%,,,32,32,0,0,2,0
Samurott,258,ability,1,Shell Armor,90.5%,,,,,,,,
Samurott,258,ability,2,Torrent,9.5%,,,,,,,,
