pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Samurott,230,move,1,Ice Beam,54.0%,,,,,,,,,8058.73
Samurott,230,move,2,Hydro Pump,49.6%,,,,,,,,,8058.73
Samurott,230,move,3,Protect,34.8%,,,,,,,,,8058.73
Samurott,230,move,4,Sacred Sword,33.9%,,,,,,,,,8058.73
Samurott,230,move,5,Aqua Jet,27.7%,,,,,,,,,8058.73
Samurott,230,move,6,Liquidation,24.1%,,,,,,,,,8064.23
Samurott,230,move,7,Grass Knot,22.3%,,,,,,,,,8064.23
Samurott,230,move,8,Detect,18.3%,,,,,,,,,8064.23
Samurott,230,move,9,Air Slash,13.8%,,,,,,,,,8064.23
Samurott,230,move,10,Vacuum Wave,12.9%,,,,,,,,,8064.23
Samurott,230,held_item,1,Mystic Water,33.5%,,,,,,,,,8067.73
Samurott,230,held_item,2,Sitrus Berry,13.4%,,,,,,,,,8067.73
Samurott,230,held_item,3,Choice Scarf,7.1%,,,,,,,,,8067.73
Samurott,230,held_item,4,Life Orb,5.8%,,,,,,,,,8067.73
Samurott,230,held_item,5,Scope Lens,5.4%,,,,,,,,,8067.73
Samurott,230,held_item,6,Leftovers,5.4%,,,,,,,,,8072.73
Samurott,230,held_item,7,Focus Sash,4.9%,,,,,,,,,8072.73
Samurott,230,held_item,8,Bright Powder,4.5%,,,,,,,,,8072.73
Samurott,230,held_item,9,Wide Lens,3.6%,,,,,,,,,8072.73
Samurott,230,held_item,10,Zoom Lens,3.6%,,,,,,,,,8072.73
Samurott,230,teammate,1,Whimsicott,,,,,,,,,,8076.23
Samurott,230,teammate,2,Garchomp,,,,,,,,,,8076.23
Samurott,230,teammate,3,Vanilluxe,,,,,,,,,,8076.23
Samurott,230,teammate,4,Grimmsnarl,,,,,,,,,,8076.23
Samurott,230,teammate,5,Eelektross,,,,,,,,,,8076.23
Samurott,230,teammate,6,Sinistcha,,,,,,,,,,8081.23
Samurott,230,teammate,7,Farigiraf,,,,,,,,,,8081.23
Samurott,230,teammate,8,Scrafty,,,,,,,,,,8081.23
Samurott,230,teammate,9,Chandelure,,,,,,,,,,8081.23
Samurott,230,teammate,10,Charizard,,,,,,,,,,8081.23
Samurott,230,stat_alignment,1,Adamant,19.2%,Attack,Sp. Atk,,,,,,,8084.73
Samurott,230,stat_alignment,2,Quiet,18.3%,Sp. Atk,Speed,,,,,,,8084.73
Samurott,230,stat_alignment,3,Modest,17.0%,Sp. Atk,Attack,,,,,,,8084.73
Samurott,230,stat_alignment,4,Mild,13.8%,Sp. Atk,Defense,,,,,,,8084.73
Samurott,230,stat_alignment,5,Sassy,12.9%,Sp. Def,Speed,,,,,,,8084.73
Samurott,230,stat_alignment,6,Timid,12.1%,Speed,Attack,,,,,,,8089.73
Samurott,230,stat_alignment,7,Jolly,3.6%,Speed,Sp. Atk,,,,,,,8089.73
Samurott,230,stat_alignment,8,Relaxed,1.8%,Defense,Speed,,,,,,,8089.73
Samurott,230,stat_alignment,9,Serious,0.4%,,,,,,,,,8089.73
Samurott,230,stat_alignment,10,Rash,0.4%,Sp. Atk,Sp. Def,,,,,,,8089.73
Samurott,230,stat_points,1,,13.4%,,,2,0,0,32,32,0,8093.23
Samurott,230,stat_points,2,,9.8%,,,32,0,2,0,32,0,8093.23
Samurott,230,stat_points,3,,9.4%,,,32,0,0,32,2,0,8093.23
Samurott,230,stat_points,4,,8.5%,,,2,32,0,0,0,32,8093.23
Samurott,230,stat_points,5,,6.3%,,,0,0,0,21,15,30,8093.23
Samurott,230,stat_points,8,,4.5%,,,0,0,32,32,2,0,8105.23
Samurott,230,stat_points,9,,4.5%,,,0,15,32,0,19,0,8105.23
Samurott,230,stat_points,10,,4.5%,,,2,0,0,32,0,32,8105.23
Samurott,230,stat_points,11,,4.5%,,,25,0,0,32,9,0,8105.23
Samurott,230,stat_points,12,,3.6%,,,0,0,10,32,24,0,8105.23
Samurott,230,ability,1,Shell Armor,57.2%,,,,,,,,,8112.73
Samurott,230,ability,2,Torrent,42.9%,,,,,,,,,8112.73
