pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Samurott,262,move,1,Ice Beam,70.2%,,,,,,,,
Samurott,262,move,2,Hydro Pump,61.5%,,,,,,,,
Samurott,262,move,3,Detect,58.7%,,,,,,,,
Samurott,262,move,4,Surf,36.0%,,,,,,,,
Samurott,262,move,5,Helping Hand,26.1%,,,,,,,,
Samurott,262,move,6,Protect,21.1%,,,,,,,,
Samurott,262,move,7,Aqua Jet,17.4%,,,,,,,,
Samurott,262,move,8,Night Slash,13.4%,,,,,,,,
Samurott,262,move,9,Razor Shell,13.0%,,,,,,,,
Samurott,262,move,10,Hydro Cannon,11.8%,,,,,,,,
Samurott,262,held_item,1,Rocky Helmet,32.6%,,,,,,,,
Samurott,262,held_item,2,Mystic Water,31.4%,,,,,,,,
Samurott,262,held_item,3,Sitrus Berry,9.3%,,,,,,,,
Samurott,262,held_item,4,Leftovers,9.3%,,,,,,,,
Samurott,262,held_item,5,Quick Claw,5.0%,,,,,,,,
Samurott,262,held_item,6,Life Orb,3.4%,,,,,,,,
Samurott,262,held_item,7,Wide Lens,2.8%,,,,,,,,
Samurott,262,held_item,8,Focus Sash,1.9%,,,,,,,,
Samurott,262,held_item,9,Choice Scarf,1.9%,,,,,,,,
Samurott,262,held_item,10,Black Glasses,0.6%,,,,,,,,
Samurott,262,teammate,1,Golisopod,,,,,,,,,
Samurott,262,teammate,2,Incineroar,,,,,,,,,
Samurott,262,teammate,3,Audino,,,,,,,,,
Samurott,262,teammate,4,Chandelure,,,,,,,,,
Samurott,262,teammate,5,Emolga,,,,,,,,,
Samurott,262,teammate,6,Goodra,,,,,,,,,
Samurott,262,teammate,7,Corviknight,,,,,,,,,
Samurott,262,teammate,8,Kingambit,,,,,,,,,
Samurott,262,teammate,9,Sneasler,,,,,,,,,
Samurott,262,teammate,10,Garchomp,,,,,,,,,
Samurott,262,stat_alignment,1,Quiet,32.6%,Sp. Atk,Speed,,,,,,
Samurott,262,stat_alignment,2,Bold,25.2%,Defense,Attack,,,,,,
Samurott,262,stat_alignment,3,Adamant,14.6%,Attack,Sp. Atk,,,,,,
Samurott,262,stat_alignment,4,Timid,8.4%,Speed,Attack,,,,,,
Samurott,262,stat_alignment,5,Modest,6.5%,Sp. Atk,Attack,,,,,,
Samurott,262,stat_alignment,6,Brave,5.6%,Attack,Speed,,,,,,
Samurott,262,stat_alignment,7,Serious,2.8%,,,,,,,,
Samurott,262,stat_alignment,8,Rash,1.6%,Sp. Atk,Sp. Def,,,,,,
Samurott,262,stat_alignment,9,Gentle,1.6%,Sp. Def,Defense,,,,,,
Samurott,262,stat_alignment,10,Mild,0.9%,Sp. Atk,Defense,,,,,,
Samurott,262,stat_points,1,,28.9%,,,1,0,9,32,24,0
Samurott,262,stat_points,2,,24.2%,,,29,0,32,5,0,0
Samurott,262,stat_points,3,,9.0%,,,32,32,0,0,0,0
Samurott,262,stat_points,4,,6.2%,,,32,0,18,0,16,0
Samurott,262,stat_points,5,,5.0%,,,25,9,0,0,32,0
Samurott,262,stat_points,6,,3.7%,,,2,0,0,32,0,32
Samurott,262,stat_points,7,,3.1%,,,0,0,32,32,2,0
Samurott,262,stat_points,8,,2.8%,,,0,0,15,32,19,0
Samurott,262,stat_points,9,,2.8%,,,0,14,0,32,20,0
Samurott,262,stat_points,10,,2.5%,,,32,0,10,0,24,0
Samurott,262,ability,1,Shell Armor,50.3%,,,,,,,,
Samurott,262,ability,2,Torrent,49.7%,,,,,,,,
