pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Samurott,262,move,1,Hydro Pump,68.2%,,,,,,,,
Samurott,262,move,2,Ice Beam,58.0%,,,,,,,,
Samurott,262,move,3,Detect,37.5%,,,,,,,,
Samurott,262,move,4,Surf,29.8%,,,,,,,,
Samurott,262,move,5,Grass Knot,26.2%,,,,,,,,
Samurott,262,move,6,Helping Hand,24.9%,,,,,,,,
Samurott,262,move,7,Blizzard,18.9%,,,,,,,,
Samurott,262,move,8,Aqua Jet,18.5%,,,,,,,,
Samurott,262,move,9,Vacuum Wave,15.3%,,,,,,,,
Samurott,262,move,10,Protect,14.4%,,,,,,,,
Samurott,262,held_item,1,Mystic Water,23.4%,,,,,,,,
Samurott,262,held_item,2,Wide Lens,15.7%,,,,,,,,
Samurott,262,held_item,3,Rocky Helmet,13.5%,,,,,,,,
Samurott,262,held_item,4,Life Orb,12.3%,,,,,,,,
Samurott,262,held_item,5,Sitrus Berry,8.8%,,,,,,,,
Samurott,262,held_item,6,Leftovers,6.8%,,,,,,,,
Samurott,262,held_item,7,Focus Sash,5.6%,,,,,,,,
Samurott,262,held_item,8,Quick Claw,3.8%,,,,,,,,
Samurott,262,held_item,9,Bright Powder,3.3%,,,,,,,,
Samurott,262,held_item,10,Rindo Berry,1.9%,,,,,,,,
Samurott,262,teammate,1,Incineroar,,,,,,,,,
Samurott,262,teammate,2,Golisopod,,,,,,,,,
Samurott,262,teammate,3,Emolga,,,,,,,,,
Samurott,262,teammate,4,Chandelure,,,,,,,,,
Samurott,262,teammate,5,Audino,,,,,,,,,
Samurott,262,teammate,6,Corviknight,,,,,,,,,
Samurott,262,teammate,7,Goodra,,,,,,,,,
Samurott,262,teammate,8,Indeedee-F,,,,,,,,,
Samurott,262,teammate,9,Sneasler,,,,,,,,,
Samurott,262,teammate,10,Absol,,,,,,,,,
Samurott,262,stat_alignment,1,Quiet,41.6%,Sp. Atk,Speed,,,,,,
Samurott,262,stat_alignment,2,Modest,17.6%,Sp. Atk,Attack,,,,,,
Samurott,262,stat_alignment,3,Bold,10.9%,Defense,Attack,,,,,,
Samurott,262,stat_alignment,4,Adamant,6.9%,Attack,Sp. Atk,,,,,,
Samurott,262,stat_alignment,5,Mild,5.5%,Sp. Atk,Defense,,,,,,
Samurott,262,stat_alignment,6,Brave,5.5%,Attack,Speed,,,,,,
Samurott,262,stat_alignment,7,Timid,4.7%,Speed,Attack,,,,,,
Samurott,262,stat_alignment,8,Serious,1.9%,,,,,,,,
Samurott,262,stat_alignment,9,Jolly,1.4%,Speed,Sp. Atk,,,,,,
Samurott,262,stat_alignment,10,Relaxed,1.0%,Defense,Speed,,,,,,
Samurott,262,stat_points,1,,19.5%,,,1,0,9,32,24,0
Samurott,262,stat_points,2,,16.1%,,,32,0,2,32,0,0
Samurott,262,stat_points,3,,10.6%,,,29,0,32,5,0,0
Samurott,262,stat_points,4,,6.0%,,,0,0,2,32,32,0
Samurott,262,stat_points,5,,4.6%,,,11,0,13,32,10,0
Samurott,262,stat_points,6,,4.2%,,,32,0,0,32,0,2
Samurott,262,stat_points,7,,3.7%,,,32,32,0,0,0,0
Samurott,262,stat_points,8,,3.6%,,,32,32,0,0,2,0
Samurott,262,stat_points,9,,3.2%,,,0,0,0,32,2,32
Samurott,262,stat_points,10,,2.6%,,,32,0,18,0,16,0
Samurott,262,ability,1,Torrent,57.7%,,,,,,,,
Samurott,262,ability,2,Shell Armor,42.3%,,,,,,,,
