pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Maushold Form 1,52,move,1,Follow Me,94.2%,,,,,,,,
Maushold Form 1,52,move,2,Protect,83.3%,,,,,,,,
Maushold Form 1,52,move,3,Population Bomb,48.8%,,,,,,,,
Maushold Form 1,52,move,4,Taunt,34.1%,,,,,,,,
Maushold Form 1,52,move,5,Super Fang,31.9%,,,,,,,,
Maushold Form 1,52,move,6,Feint,23.5%,,,,,,,,
Maushold Form 1,52,move,7,Encore,21.2%,,,,,,,,
Maushold Form 1,52,move,8,Helping Hand,15.9%,,,,,,,,
Maushold Form 1,52,move,9,Beat Up,14.8%,,,,,,,,
Maushold Form 1,52,move,10,After You,7.9%,,,,,,,,
Maushold Form 1,52,held_item,1,Wide Lens,41.5%,,,,,,,,
Maushold Form 1,52,held_item,2,Chople Berry,24.6%,,,,,,,,
Maushold Form 1,52,held_item,3,Focus Sash,21.6%,,,,,,,,
Maushold Form 1,52,held_item,4,Sitrus Berry,3.9%,,,,,,,,
Maushold Form 1,52,held_item,5,Rocky Helmet,2.5%,,,,,,,,
Maushold Form 1,52,held_item,6,Lum Berry,1.1%,,,,,,,,
Maushold Form 1,52,held_item,7,King's Rock,0.8%,,,,,,,,
Maushold Form 1,52,held_item,8,Choice Scarf,0.7%,,,,,,,,
Maushold Form 1,52,held_item,9,Eject Button,0.6%,,,,,,,,
Maushold Form 1,52,held_item,10,Silk Scarf,0.4%,,,,,,,,
Maushold Form 1,52,teammate,1,Rillaboom,,,,,,,,,
Maushold Form 1,52,teammate,2,Indeedee Female,,,,,,,,,
Maushold Form 1,52,teammate,3,Incineroar,,,,,,,,,
Maushold Form 1,52,teammate,4,Sneasler,,,,,,,,,
Maushold Form 1,52,teammate,5,Gardevoir,,,,,,,,,
Maushold Form 1,52,teammate,6,Sinistcha,,,,,,,,,
Maushold Form 1,52,teammate,7,Torkoal,,,,,,,,,
Maushold Form 1,52,teammate,8,Annihilape,,,,,,,,,
Maushold Form 1,52,teammate,9,Farigiraf,,,,,,,,,
Maushold Form 1,52,teammate,10,Salamence,,,,,,,,,
Maushold Form 1,52,stat_alignment,1,Jolly,64.1%,Speed,Sp. Atk,,,,,,
Maushold Form 1,52,stat_alignment,2,Impish,11.0%,Defense,Sp. Atk,,,,,,
Maushold Form 1,52,stat_alignment,3,Timid,10.6%,Speed,Attack,,,,,,
Maushold Form 1,52,stat_alignment,4,Bold,4.1%,Defense,Attack,,,,,,
Maushold Form 1,52,stat_alignment,5,Adamant,3.7%,Attack,Sp. Atk,,,,,,
Maushold Form 1,52,stat_alignment,6,Careful,3.6%,Sp. Def,Sp. Atk,,,,,,
Maushold Form 1,52,stat_alignment,7,Calm,1.3%,Sp. Def,Attack,,,,,,
Maushold Form 1,52,stat_alignment,8,Relaxed,0.6%,Defense,Speed,,,,,,
Maushold Form 1,52,stat_alignment,9,Hasty,0.5%,Speed,Defense,,,,,,
Maushold Form 1,52,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Maushold Form 1,52,stat_points,1,,31.6%,,,2,32,0,0,0,32
Maushold Form 1,52,stat_points,2,,12.7%,,,32,0,2,0,0,32
Maushold Form 1,52,stat_points,3,,5.1%,,,32,0,20,0,14,0
Maushold Form 1,52,stat_points,4,,4.2%,,,0,32,2,0,0,32
Maushold Form 1,52,stat_points,5,,4.2%,,,32,0,1,0,1,32
Maushold Form 1,52,stat_points,6,,3.4%,,,32,0,0,0,2,32
Maushold Form 1,52,stat_points,7,,1.9%,,,32,0,30,0,4,0
Maushold Form 1,52,stat_points,8,,1.7%,,,0,32,0,0,2,32
Maushold Form 1,52,stat_points,9,,1.6%,,,32,0,32,0,2,0
Maushold Form 1,52,stat_points,10,,1.6%,,,32,0,23,0,0,11
Maushold Form 1,52,ability,1,Friend Guard,59.2%,,,,,,,,
Maushold Form 1,52,ability,2,Technician,40.7%,,,,,,,,
Maushold Form 1,52,ability,3,Cheek Pouch,0.2%,,,,,,,,
