pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Maushold Form 1,52,move,1,Follow Me,93.8%,,,,,,,,
Maushold Form 1,52,move,2,Protect,83.7%,,,,,,,,
Maushold Form 1,52,move,3,Population Bomb,47.0%,,,,,,,,
Maushold Form 1,52,move,4,Taunt,35.1%,,,,,,,,
Maushold Form 1,52,move,5,Super Fang,32.4%,,,,,,,,
Maushold Form 1,52,move,6,Feint,23.6%,,,,,,,,
Maushold Form 1,52,move,7,Encore,21.6%,,,,,,,,
Maushold Form 1,52,move,8,Helping Hand,16.0%,,,,,,,,
Maushold Form 1,52,move,9,Beat Up,14.8%,,,,,,,,
Maushold Form 1,52,move,10,After You,9.0%,,,,,,,,
Maushold Form 1,52,held_item,1,Wide Lens,40.3%,,,,,,,,
Maushold Form 1,52,held_item,2,Chople Berry,24.8%,,,,,,,,
Maushold Form 1,52,held_item,3,Focus Sash,22.8%,,,,,,,,
Maushold Form 1,52,held_item,4,Sitrus Berry,3.6%,,,,,,,,
Maushold Form 1,52,held_item,5,Lopunnite,2.3%,,,,,,,,
Maushold Form 1,52,held_item,6,Lum Berry,1.1%,,,,,,,,
Maushold Form 1,52,held_item,7,King's Rock,1.0%,,,,,,,,
Maushold Form 1,52,held_item,8,Houndoominite,0.8%,,,,,,,,
Maushold Form 1,52,held_item,9,Choice Scarf,0.7%,,,,,,,,
Maushold Form 1,52,held_item,10,Silk Scarf,0.4%,,,,,,,,
Maushold Form 1,52,teammate,1,Rillaboom,,,,,,,,,
Maushold Form 1,52,teammate,2,Incineroar,,,,,,,,,
Maushold Form 1,52,teammate,3,Indeedee Female,,,,,,,,,
Maushold Form 1,52,teammate,4,Sneasler,,,,,,,,,
Maushold Form 1,52,teammate,5,Salamence,,,,,,,,,
Maushold Form 1,52,teammate,6,Farigiraf,,,,,,,,,
Maushold Form 1,52,teammate,7,Sinistcha,,,,,,,,,
Maushold Form 1,52,teammate,8,Kingambit,,,,,,,,,
Maushold Form 1,52,teammate,9,Annihilape,,,,,,,,,
Maushold Form 1,52,teammate,10,Basculegion Male,,,,,,,,,
Maushold Form 1,52,stat_alignment,1,Jolly,64.9%,Speed,Sp. Atk,,,,,,
Maushold Form 1,52,stat_alignment,2,Timid,11.2%,Speed,Attack,,,,,,
Maushold Form 1,52,stat_alignment,3,Impish,9.6%,Defense,Sp. Atk,,,,,,
Maushold Form 1,52,stat_alignment,4,Bold,4.0%,Defense,Attack,,,,,,
Maushold Form 1,52,stat_alignment,5,Careful,3.6%,Sp. Def,Sp. Atk,,,,,,
Maushold Form 1,52,stat_alignment,6,Adamant,3.5%,Attack,Sp. Atk,,,,,,
Maushold Form 1,52,stat_alignment,7,Calm,1.5%,Sp. Def,Attack,,,,,,
Maushold Form 1,52,stat_alignment,8,Relaxed,0.8%,Defense,Speed,,,,,,
Maushold Form 1,52,stat_alignment,9,Hasty,0.4%,Speed,Defense,,,,,,
Maushold Form 1,52,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Maushold Form 1,52,stat_points,1,,30.6%,,,2,32,0,0,0,32
Maushold Form 1,52,stat_points,2,,13.6%,,,32,0,2,0,0,32
Maushold Form 1,52,stat_points,3,,4.2%,,,32,0,20,0,14,0
Maushold Form 1,52,stat_points,4,,4.1%,,,0,32,2,0,0,32
Maushold Form 1,52,stat_points,5,,4.1%,,,32,0,0,0,2,32
Maushold Form 1,52,stat_points,6,,3.8%,,,32,0,1,0,1,32
Maushold Form 1,52,stat_points,7,,1.8%,,,0,32,0,0,2,32
Maushold Form 1,52,stat_points,8,,1.7%,,,32,0,9,0,0,25
Maushold Form 1,52,stat_points,9,,1.7%,,,32,0,32,0,2,0
Maushold Form 1,52,stat_points,10,,1.7%,,,32,0,30,0,4,0
Maushold Form 1,52,ability,1,Friend Guard,60.4%,,,,,,,,
Maushold Form 1,52,ability,2,Technician,39.4%,,,,,,,,
Maushold Form 1,52,ability,3,Cheek Pouch,0.2%,,,,,,,,
